,result,table,_time,_value
,_result,0,2025-11-25T20:52:00Z,-0.6999999999983686
,_result,0,2025-11-25T20:53:00Z,-1.0000000000012221
,_result,0,2025-11-25T20:54:00Z,1.100000000000989
,_result,0,2025-11-25T20:55:00Z,3.5999999999987153
,_result,0,2025-11-25T20:56:00Z,1.100000000000989
,_result,0,2025-11-25T20:57:00Z,1.0000000000012221
,_result,0,2025-11-25T20:58:00Z,1.5000000000000568
,_result,0,2025-11-25T20:59:00Z,0.4999999999988347
,_result,0,2025-11-25T21:00:00Z,-0.7000000000019213
,_result,0,2025-11-25T21:01:00Z,-0.2999999999993008
,_result,0,2025-11-25T21:02:00Z,1.7999999999993577
,_result,0,2025-11-25T21:03:00Z,-0.19999999999953388
,_result,0,2025-11-25T21:04:00Z,-0.5999999999986017
,_result,0,2025-11-25T21:05:00Z,-0.19999999999953388
,_result,0,2025-11-25T21:06:00Z,0.39999999999906777
,_result,0,2025-11-25T21:07:00Z,-0.2999999999993008
,_result,0,2025-11-25T21:08:00Z,1.200000000000756
,_result,0,2025-11-25T21:09:00Z,1.8999999999991246
,_result,0,2025-11-25T21:10:00Z,-0.39999999999906777
,_result,0,2025-11-25T21:11:00Z,-2.200000000001978
,_result,0,2025-11-25T21:12:00Z,-0.39999999999906777
,_result,0,2025-11-25T21:13:00Z,-1.300000000000523
,_result,0,2025-11-25T21:14:00Z,0.2999999999993008
,_result,0,2025-11-25T21:15:00Z,2.0000000000024443
,_result,0,2025-11-25T21:16:00Z,-0.8000000000016882
,_result,0,2025-11-25T21:17:00Z,-0.9000000000014552
,_result,0,2025-11-25T21:18:00Z,0.8000000000016882
,_result,0,2025-11-25T21:19:00Z,0.6999999999983686
,_result,0,2025-11-25T21:20:00Z,0.30000000000285354
,_result,0,2025-11-25T21:21:00Z,-1.5999999999998238
,_result,0,2025-11-25T21:22:00Z,-0.9000000000014552
,_result,0,2025-11-25T21:23:00Z,-3.0000000000001137
,_result,0,2025-11-25T21:24:00Z,-0.9000000000014552
,_result,0,2025-11-25T21:25:00Z,-1.5000000000000568
,_result,0,2025-11-25T21:26:00Z,-2.3999999999979593
,_result,0,2025-11-25T21:27:00Z,-1.100000000000989
,_result,0,2025-11-25T21:28:00Z,-0.7999999999981355
,_result,0,2025-11-25T21:29:00Z,0.39999999999906777
,_result,0,2025-11-25T21:30:00Z,0.2999999999993008
,_result,0,2025-11-25T21:31:00Z,-1.9999999999988916
,_result,0,2025-11-25T21:32:00Z,-0.5000000000023874
,_result,0,2025-11-25T21:33:00Z,-1.0999999999974364
,_result,0,2025-11-25T21:34:00Z,-2.100000000002211
,_result,0,2025-11-25T21:35:00Z,-1.1999999999972033
,_result,0,2025-11-25T21:36:00Z,0.7999999999981355
,_result,0,2025-11-25T21:37:00Z,0.39999999999906777
,_result,0,2025-11-25T21:38:00Z,0.09999999999976694
,_result,0,2025-11-25T21:39:00Z,0
,_result,0,2025-11-25T21:40:00Z,0.09999999999976694
,_result,0,2025-11-25T21:41:00Z,0.2000000000030866

