,result,table,_value,_time
,_result,0,-0.39999999999906777,2024-08-10T06:42:00Z
,_result,0,0.7999999999999119,2024-08-10T06:43:00Z
,_result,0,-1.200000000000756,2024-08-10T06:44:00Z
,_result,0,2.000000000000668,2024-08-10T06:45:00Z
,_result,0,-0.5000000000006111,2024-08-10T06:46:00Z
,_result,0,0.700000000000145,2024-08-10T06:47:00Z
,_result,0,4.100000000001103,2024-08-10T06:48:00Z
,_result,0,-1.5999999999998238,2024-08-10T06:49:00Z
,_result,0,-2.000000000000668,2024-08-10T06:50:00Z
,_result,0,-1.6999999999995907,2024-08-10T06:53:00Z
,_result,0,1.40000000000029,2024-08-10T06:54:00Z
,_result,0,1.5999999999998238,2024-08-10T06:55:00Z
,_result,0,1.5000000000000568,2024-08-10T06:56:00Z
,_result,0,0.9999999999994458,2024-08-10T06:57:00Z
,_result,0,0.9999999999994458,2024-08-10T06:58:00Z
,_result,0,-0.5999999999986017,2024-08-10T06:59:00Z
,_result,0,5.099999999998772,2024-08-10T07:00:00Z
,_result,0,0.5000000000006111,2024-08-10T07:01:00Z
,_result,0,0.2999999999993008,2024-08-10T07:02:00Z
,_result,0,0.700000000000145,2024-08-10T07:03:00Z
,_result,0,0.8999999999996788,2024-08-10T07:04:00Z
,_result,0,2.80000000000058,2024-08-10T07:05:00Z
,_result,0,0,2024-08-10T07:06:00Z
,_result,0,-1.7999999999993577,2024-08-10T07:07:00Z
,_result,0,0.700000000000145,2024-08-10T07:08:00Z
,_result,0,4.699999999999704,2024-08-10T07:09:00Z
,_result,0,1.40000000000029,2024-08-10T07:10:00Z
,_result,0,0.8999999999996788,2024-08-10T07:11:00Z
,_result,0,0,2024-08-10T07:12:00Z
,_result,0,2.3999999999997357,2024-08-10T07:13:00Z
,_result,0,0,2024-08-10T07:14:00Z
,_result,0,-1.0999999999992127,2024-08-10T07:15:00Z
,_result,0,-1.0000000000012221,2024-08-10T07:16:00Z
,_result,0,0.09999999999976694,2024-08-10T07:17:00Z
,_result,0,2.100000000000435,2024-08-10T07:18:00Z
,_result,0,0.700000000000145,2024-08-10T07:19:00Z
,_result,0,2.700000000000813,2024-08-10T07:20:00Z
,_result,0,-1.300000000000523,2024-08-10T07:21:00Z
,_result,0,0.2999999999993008,2024-08-10T07:22:00Z
,_result,0,2.600000000001046,2024-08-10T07:23:00Z
,_result,0,1.3999999999985135,2024-08-10T07:24:00Z
,_result,0,-1.3999999999985135,2024-08-10T07:25:00Z
,_result,0,0,2024-08-10T07:26:00Z
,_result,0,0.8999999999996788,2024-08-10T07:27:00Z
,_result,0,0.8999999999996788,2024-08-10T07:28:00Z
,_result,0,0.4000000000008441,2024-08-10T07:29:00Z
,_result,0,1.9999999999988916,2024-08-10T07:30:00Z
,_result,0,2.2999999999999687,2024-08-10T07:31:00Z
,_result,0,2.100000000000435,2024-08-10T07:32:00Z
,_result,0,0.7999999999999119,2024-08-10T07:33:00Z
,_result,0,1.0999999999992127,2024-08-10T07:34:00Z
,_result,0,-0.2999999999993008,2024-08-10T07:35:00Z
,_result,0,1.7999999999993577,2024-08-10T07:36:00Z
,_result,0,2.2999999999999687,2024-08-10T07:37:00Z
,_result,0,2.700000000000813,2024-08-10T07:38:00Z
,_result,0,-2.3999999999997357,2024-08-10T07:39:00Z
,_result,0,1.8999999999991246,2024-08-10T07:40:00Z
,_result,0,1.5999999999998238,2024-08-10T07:41:00Z
,_result,0,-2.5999999999992696,2024-08-10T07:42:00Z
,_result,0,0.7999999999999119,2024-08-10T07:43:00Z
,_result,0,1.40000000000029,2024-08-10T07:44:00Z
,_result,0,3.3999999999991815,2024-08-10T07:45:00Z
,_result,0,4.300000000000637,2024-08-10T07:46:00Z
,_result,0,-1.6999999999995907,2024-08-10T07:47:00Z
,_result,0,0.8999999999996788,2024-08-10T07:48:00Z
,_result,0,1.40000000000029,2024-08-10T07:49:00Z
,_result,0,1.6999999999995907,2024-08-10T07:50:00Z
,_result,0,1.7999999999993577,2024-08-10T07:51:00Z
,_result,0,1.300000000000523,2024-08-10T07:52:00Z
,_result,0,-0.2999999999993008,2024-08-10T07:53:00Z
,_result,0,0.8999999999996788,2024-08-10T07:54:00Z
,_result,0,1.7999999999993577,2024-08-10T07:55:00Z
,_result,0,0.700000000000145,2024-08-10T07:56:00Z
,_result,0,0.09999999999976694,2024-08-10T07:57:00Z
,_result,0,0.5000000000006111,2024-08-10T07:58:00Z
,_result,0,0.39999999999906777,2024-08-10T07:59:00Z
,_result,0,1.0000000000012221,2024-08-10T08:00:00Z
,_result,0,-0.09999999999976694,2024-08-10T08:01:00Z
,_result,0,2.7999999999988034,2024-08-10T08:02:00Z
,_result,0,0.7999999999999119,2024-08-10T08:03:00Z
,_result,0,2.000000000000668,2024-08-10T08:04:00Z
,_result,0,0.700000000000145,2024-08-10T08:05:00Z
,_result,0,0.39999999999906777,2024-08-10T08:06:00Z
,_result,0,2.200000000000202,2024-08-10T08:07:00Z
,_result,0,1.40000000000029,2024-08-10T08:08:00Z
,_result,0,1.300000000000523,2024-08-10T08:09:00Z
,_result,0,1.1999999999989797,2024-08-10T08:10:00Z
,_result,0,1.100000000000989,2024-08-10T08:11:00Z
,_result,0,1.8999999999991246,2024-08-10T08:12:00Z
,_result,0,1.0000000000012221,2024-08-10T08:13:00Z
,_result,0,0.19999999999953388,2024-08-10T08:14:00Z
,_result,0,2.5999999999992696,2024-08-10T08:15:00Z
,_result,0,0.20000000000131024,2024-08-10T08:16:00Z
,_result,0,-0.5000000000006111,2024-08-10T08:17:00Z
,_result,0,3.3999999999991815,2024-08-10T08:18:00Z
,_result,0,1.200000000000756,2024-08-10T08:19:00Z
,_result,0,2.3999999999997357,2024-08-10T08:20:00Z
,_result,0,-0.09999999999976694,2024-08-10T08:21:00Z
,_result,0,-0.09999999999976694,2024-08-10T08:22:00Z
,_result,0,0,2024-08-10T08:23:00Z
,_result,0,1.0999999999992127,2024-08-10T08:24:00Z
,_result,0,-0.4999999999988347,2024-08-10T08:25:00Z
,_result,0,0.7999999999999119,2024-08-10T08:26:00Z
,_result,0,1.5999999999998238,2024-08-10T08:27:00Z
,_result,0,4.400000000000404,2024-08-10T08:28:00Z
,_result,0,1.6999999999995907,2024-08-10T08:29:00Z
,_result,0,1.40000000000029,2024-08-10T08:30:00Z
,_result,0,-0.20000000000131024,2024-08-10T08:31:00Z
,_result,0,1.40000000000029,2024-08-10T08:32:00Z
,_result,0,0.4000000000008441,2024-08-10T08:33:00Z
,_result,0,-0.09999999999976694,2024-08-10T08:34:00Z
,_result,0,3.0999999999998806,2024-08-10T08:35:00Z
,_result,0,2.4999999999995026,2024-08-10T08:36:00Z
,_result,0,-0.4000000000008441,2024-08-10T08:37:00Z
,_result,0,0.3000000000010772,2024-08-10T08:38:00Z
,_result,0,0.8999999999996788,2024-08-10T08:39:00Z
,_result,0,-0.600000000000378,2024-08-10T08:40:00Z
,_result,0,1.300000000000523,2024-08-10T08:41:00Z
,_result,0,-0.7999999999999119,2024-08-10T08:42:00Z
,_result,0,2.2999999999999687,2024-08-10T08:43:00Z
,_result,0,1.7999999999993577,2024-08-10T08:44:00Z
,_result,0,1.200000000000756,2024-08-10T08:45:00Z
,_result,0,1.7999999999993577,2024-08-10T08:46:00Z
,_result,0,1.40000000000029,2024-08-10T08:47:00Z
,_result,0,2.700000000000813,2024-08-10T08:48:00Z
,_result,0,0.8999999999996788,2024-08-10T08:49:00Z
,_result,0,0.09999999999976694,2024-08-10T08:50:00Z
,_result,0,0.39999999999906777,2024-08-10T08:51:00Z
,_result,0,-1.1999999999989797,2024-08-10T08:52:00Z
,_result,0,1.40000000000029,2024-08-10T08:53:00Z
,_result,0,1.7999999999993577,2024-08-10T08:54:00Z
,_result,0,1.5000000000000568,2024-08-10T08:55:00Z
,_result,0,2.700000000000813,2024-08-10T08:56:00Z
,_result,0,1.5999999999998238,2024-08-10T08:57:00Z
,_result,0,2.2999999999999687,2024-08-10T08:58:00Z
,_result,0,0.2999999999993008,2024-08-10T08:59:00Z
,_result,0,1.40000000000029,2024-08-10T09:00:00Z
,_result,0,3.8000000000000256,2024-08-10T09:01:00Z
,_result,0,1.7999999999993577,2024-08-10T09:02:00Z
,_result,0,2.000000000000668,2024-08-10T09:03:00Z
,_result,0,0.700000000000145,2024-08-10T09:04:00Z
,_result,0,0.700000000000145,2024-08-10T09:05:00Z
,_result,0,0.09999999999976694,2024-08-10T09:06:00Z
,_result,0,1.300000000000523,2024-08-10T09:07:00Z
,_result,0,1.9999999999988916,2024-08-10T09:08:00Z
,_result,0,1.5999999999998238,2024-08-10T09:09:00Z
,_result,0,0,2024-08-10T09:10:00Z
,_result,0,3.5000000000007248,2024-08-10T09:11:00Z
,_result,0,1.7999999999993577,2024-08-10T09:12:00Z
,_result,0,2.3999999999997357,2024-08-10T09:13:00Z
,_result,0,0.700000000000145,2024-08-10T09:14:00Z
,_result,0,-0.600000000000378,2024-08-10T09:15:00Z
,_result,0,4.20000000000087,2024-08-10T09:16:00Z
,_result,0,0.7999999999999119,2024-08-10T09:17:00Z
,_result,0,1.300000000000523,2024-08-10T09:18:00Z
,_result,0,2.200000000000202,2024-08-10T09:19:00Z
,_result,0,1.2999999999987466,2024-08-10T09:20:00Z
,_result,0,1.5999999999998238,2024-08-10T09:21:00Z
,_result,0,0.600000000000378,2024-08-10T09:22:00Z
,_result,0,2.100000000000435,2024-08-10T09:23:00Z
,_result,0,-0.700000000000145,2024-08-10T09:24:00Z
,_result,0,1.200000000000756,2024-08-10T09:25:00Z
,_result,0,3.0000000000001137,2024-08-10T09:26:00Z
,_result,0,1.6999999999995907,2024-08-10T09:27:00Z
,_result,0,1.7999999999993577,2024-08-10T09:28:00Z
,_result,0,0,2024-08-10T09:29:00Z
,_result,0,2.000000000000668,2024-08-10T09:30:00Z
,_result,0,-1.100000000000989,2024-08-10T09:31:00Z
,_result,0,2.100000000000435,2024-08-10T09:32:00Z
,_result,0,2.200000000000202,2024-08-10T09:33:00Z
,_result,0,2.3999999999997357,2024-08-10T09:34:00Z
,_result,0,0,2024-08-10T09:35:00Z
,_result,0,-1.1999999999989797,2024-08-10T09:36:00Z
,_result,0,-0.20000000000131024,2024-08-10T09:37:00Z
,_result,0,2.700000000000813,2024-08-10T09:38:00Z
,_result,0,2.100000000000435,2024-08-10T09:39:00Z
,_result,0,2.0999999999986585,2024-08-10T09:40:00Z
,_result,0,0.4000000000008441,2024-08-10T09:41:00Z
,_result,0,1.6999999999995907,2024-08-10T09:42:00Z
,_result,0,1.100000000000989,2024-08-10T09:43:00Z
,_result,0,0.2999999999993008,2024-08-10T09:44:00Z
