,result,table,_time,_value,_field
,_result,0,2024-05-21T15:10:13Z,1628.1257,magnet
,_result,0,2024-05-21T15:14:18Z,-539.3163,magnet
,_result,0,2024-05-21T18:15:54Z,-7070.4341,magnet
,_result,0,2024-05-21T19:50:32Z,-544.5055,magnet
,_result,0,2024-05-21T23:22:56Z,801.7775,magnet
,_result,1,2024-05-21T15:10:13Z,-281.1495,magnet_raw
,_result,1,2024-05-21T15:14:18Z,-55.4806,magnet_raw
,_result,1,2024-05-21T18:15:54Z,-215.1062,magnet_raw
,_result,1,2024-05-21T19:50:32Z,-95.241,magnet_raw
,_result,1,2024-05-21T23:22:56Z,-36083.2495,magnet_raw
,_result,2,2024-05-21T15:10:13Z,927.056164,temp
,_result,2,2024-05-21T15:14:18Z,861.698881,temp
,_result,2,2024-05-21T18:15:54Z,802.843993,temp
,_result,2,2024-05-21T19:50:32Z,750.157927,temp
,_result,2,2024-05-21T23:22:56Z,702.457134,temp
,_result,3,2024-05-21T15:10:13Z,11.83,vbatt
,_result,3,2024-05-21T15:14:18Z,11.83,vbatt
,_result,3,2024-05-21T18:15:54Z,11.81,vbatt
,_result,3,2024-05-21T19:50:32Z,11.75,vbatt
,_result,3,2024-05-21T23:22:56Z,11.5,vbatt

