,result,table,_time,_value
,_result,0,2026-03-11T16:02:00Z,0.19999999999953388
,_result,0,2026-03-11T16:03:00Z,-0.9000000000014552
,_result,0,2026-03-11T16:04:00Z,-1.5999999999998238
,_result,0,2026-03-11T16:05:00Z,2.600000000001046
,_result,0,2026-03-11T16:06:00Z,0.19999999999953388
,_result,0,2026-03-11T16:07:00Z,-0.39999999999906777
,_result,0,2026-03-11T16:08:00Z,0.5999999999986017
,_result,0,2026-03-11T16:09:00Z,-0.09999999999976694
,_result,0,2026-03-13T15:52:00Z,27.79999999999916
,_result,0,2026-03-13T15:53:00Z,16.70000000000016
,_result,0,2026-03-13T15:54:00Z,15.800000000002257
,_result,0,2026-03-13T15:55:00Z,10.899999999999466
,_result,0,2026-03-13T15:56:00Z,9.69999999999871
,_result,0,2026-03-13T15:57:00Z,7.500000000000284
,_result,0,2026-03-13T15:58:00Z,7.400000000000517
,_result,0,2026-03-13T15:59:00Z,4.300000000000637
,_result,0,2026-03-13T16:00:00Z,3.899999999998016

