,result,table,_time,_value,_field
,_result,0,2024-07-24T14:00:48Z,20.9011,magnet
,_result,0,2024-07-24T14:01:48Z,20.9003,magnet
,_result,0,2024-07-24T14:02:48Z,20.8964,magnet
,_result,0,2024-07-24T14:03:48Z,20.8959,magnet
,_result,0,2024-07-24T14:04:49Z,20.8971,magnet
,_result,0,2024-07-24T14:05:49Z,20.8971,magnet
,_result,0,2024-07-24T14:06:49Z,20.8987,magnet
,_result,0,2024-07-24T14:07:49Z,20.9005,magnet
,_result,0,2024-07-24T14:08:50Z,20.9011,magnet
,_result,0,2024-07-24T14:09:50Z,20.9011,magnet
,_result,0,2024-07-24T14:10:50Z,20.9015,magnet
,_result,0,2024-07-24T14:11:50Z,20.9005,magnet
,_result,0,2024-07-24T14:12:51Z,20.9004,magnet
,_result,0,2024-07-24T14:13:51Z,20.8998,magnet
,_result,0,2024-07-24T14:14:51Z,20.9,magnet
,_result,0,2024-07-24T14:15:51Z,20.8981,magnet
,_result,0,2024-07-24T14:16:52Z,20.8978,magnet
,_result,0,2024-07-24T14:17:52Z,20.8942,magnet
,_result,0,2024-07-24T14:18:52Z,20.8932,magnet
,_result,0,2024-07-24T14:19:52Z,20.8926,magnet
,_result,0,2024-07-24T14:20:53Z,20.8943,magnet
,_result,0,2024-07-24T14:21:53Z,20.897,magnet
,_result,0,2024-07-24T14:22:53Z,20.8989,magnet
,_result,0,2024-07-24T14:23:53Z,20.8977,magnet
,_result,0,2024-07-24T14:24:54Z,20.8965,magnet
,_result,0,2024-07-24T14:25:54Z,20.9004,magnet
,_result,0,2024-07-24T14:26:54Z,20.9014,magnet
,_result,0,2024-07-24T14:27:54Z,20.8998,magnet
,_result,0,2024-07-24T14:28:55Z,20.8994,magnet
,_result,0,2024-07-24T14:29:55Z,20.8987,magnet
,_result,0,2024-07-24T14:30:55Z,20.8977,magnet
,_result,0,2024-07-24T14:31:55Z,20.8995,magnet
,_result,0,2024-07-24T14:32:55Z,20.8994,magnet
,_result,0,2024-07-24T14:33:56Z,20.896,magnet
,_result,0,2024-07-24T14:34:56Z,20.8955,magnet
,_result,0,2024-07-24T14:35:56Z,20.8983,magnet
,_result,0,2024-07-24T14:36:56Z,20.8996,magnet
