,result,table,_value,_time
,_result,0,-2.0000000000024443,2026-01-30T18:52:00Z
,_result,0,-0.39999999999906777,2026-01-30T18:53:00Z
,_result,0,1.7999999999993577,2026-01-30T18:54:00Z
,_result,0,0.7000000000019213,2026-01-30T18:55:00Z
,_result,0,0.39999999999906777,2026-01-30T18:56:00Z
,_result,0,-1.6999999999995907,2026-01-30T18:57:00Z
,_result,0,0.4999999999988347,2026-01-30T18:58:00Z
,_result,0,-0.2999999999993008,2026-01-30T18:59:00Z
,_result,0,1.40000000000029,2026-01-30T19:00:00Z
,_result,0,0.19999999999953388,2026-01-30T19:01:00Z
,_result,0,-0.4999999999988347,2026-01-30T19:02:00Z
,_result,0,0.2999999999993008,2026-01-30T19:03:00Z
,_result,0,-0.4999999999988347,2026-01-30T19:04:00Z
,_result,0,0.19999999999953388,2026-01-30T19:05:00Z
,_result,0,-1.5000000000000568,2026-01-30T19:06:00Z
,_result,0,0.8999999999979025,2026-01-30T19:07:00Z
,_result,0,1.0000000000012221,2026-01-30T19:08:00Z
,_result,0,-0.4999999999988347,2026-01-30T19:09:00Z
,_result,0,-1.200000000000756,2026-01-30T19:10:00Z
,_result,0,-0.6000000000021544,2026-01-30T19:11:00Z
,_result,0,3.700000000002035,2026-01-30T19:12:00Z
,_result,0,1.300000000000523,2026-01-30T19:13:00Z
,_result,0,-3.500000000002501,2026-01-30T19:14:00Z
,_result,0,-0.6999999999983686,2026-01-30T19:15:00Z
,_result,0,0.7999999999981355,2026-01-30T19:16:00Z
,_result,0,0,2026-01-30T19:17:00Z
,_result,0,0.4000000000026205,2026-01-30T19:18:00Z
,_result,0,-0.4000000000026205,2026-01-30T19:19:00Z
,_result,0,1.5999999999998238,2026-01-30T19:22:00Z
,_result,0,-1.0000000000012221,2026-01-30T19:23:00Z
,_result,0,-0.5999999999986017,2026-01-30T19:24:00Z
,_result,0,-0.2999999999993008,2026-01-30T19:25:00Z
,_result,0,0.2999999999993008,2026-01-30T19:26:00Z
,_result,0,0.09999999999976694,2026-01-30T19:27:00Z
,_result,0,-0.9000000000014552,2026-01-30T19:28:00Z
,_result,0,0,2026-01-30T19:29:00Z
,_result,0,0.5000000000023874,2026-01-30T19:30:00Z
,_result,0,0,2026-01-30T19:31:00Z
,_result,0,0,2026-01-30T19:32:00Z
,_result,0,0.9999999999976694,2026-01-30T19:33:00Z
,_result,0,0,2026-01-30T19:34:00Z
,_result,0,0.8000000000016882,2026-01-30T19:35:00Z
,_result,0,-1.7999999999993577,2026-01-30T19:36:00Z
,_result,0,-0.9000000000014552,2026-01-30T19:37:00Z
,_result,0,1.9999999999988916,2026-01-30T19:38:00Z
,_result,0,-0.39999999999906777,2026-01-30T19:39:00Z
,_result,0,-0.4999999999988347,2026-01-30T19:40:00Z
,_result,0,0.7999999999981355,2026-01-30T19:41:00Z
,_result,0,1.40000000000029,2026-01-30T19:42:00Z
,_result,0,-2.3999999999979593,2026-01-30T19:43:00Z
,_result,0,0.9999999999976694,2026-01-30T19:44:00Z
,_result,0,0.7000000000019213,2026-01-30T19:45:00Z
,_result,0,0.4999999999988347,2026-01-30T19:46:00Z
,_result,0,-1.8999999999991246,2026-01-30T19:47:00Z
,_result,0,0.9999999999976694,2026-01-30T19:48:00Z
,_result,0,-0.2999999999993008,2026-01-30T19:49:00Z
,_result,0,2.200000000001978,2026-01-30T19:50:00Z
,_result,0,0.6999999999983686,2026-01-30T19:51:00Z
,_result,0,-0.7999999999981355,2026-01-30T19:52:00Z
,_result,0,-0.09999999999976694,2026-01-30T19:53:00Z
,_result,0,0.19999999999953388,2026-01-30T19:54:00Z
,_result,0,-0.2999999999993008,2026-01-30T19:55:00Z
,_result,0,-0.9000000000014552,2026-01-30T19:56:00Z
,_result,0,0.9000000000014552,2026-01-30T19:57:00Z
,_result,0,0.4999999999988347,2026-01-30T19:58:00Z
,_result,0,-1.40000000000029,2026-01-30T19:59:00Z
,_result,0,-0.5999999999986017,2026-01-30T20:00:00Z
,_result,0,0.4999999999988347,2026-01-30T20:01:00Z
,_result,0,-0.2999999999993008,2026-01-30T20:02:00Z
,_result,0,-0.6000000000021544,2026-01-30T20:03:00Z
,_result,0,0.7000000000019213,2026-01-30T20:04:00Z
,_result,0,1.8999999999991246,2026-01-30T20:05:00Z
,_result,0,-2.1999999999984254,2026-01-30T20:06:00Z

