,result,table,_time,_value,_field
,_result,0,2024-07-09T11:00:52Z,21.8429,magnet
,_result,0,2024-07-09T11:01:52Z,21.842,magnet
,_result,0,2024-07-09T11:02:52Z,21.8411,magnet
,_result,0,2024-07-09T11:03:52Z,21.8422,magnet
,_result,0,2024-07-09T11:04:53Z,21.8422,magnet
,_result,0,2024-07-09T11:05:53Z,21.8429,magnet
,_result,0,2024-07-09T11:06:53Z,21.8447,magnet
,_result,0,2024-07-09T11:07:53Z,21.8468,magnet
,_result,0,2024-07-09T11:08:54Z,21.8473,magnet
,_result,0,2024-07-09T11:09:54Z,21.8474,magnet
,_result,0,2024-07-09T11:10:54Z,21.844,magnet
,_result,0,2024-07-09T11:11:54Z,21.8407,magnet
,_result,0,2024-07-09T11:12:55Z,21.8412,magnet
,_result,0,2024-07-09T11:13:55Z,21.8401,magnet
,_result,0,2024-07-09T11:14:55Z,21.8399,magnet
,_result,0,2024-07-09T11:15:55Z,21.8391,magnet
,_result,0,2024-07-09T11:16:56Z,21.8369,magnet
,_result,0,2024-07-09T11:17:56Z,21.838,magnet
,_result,0,2024-07-09T11:18:56Z,21.8373,magnet
,_result,0,2024-07-09T11:19:56Z,21.8367,magnet
,_result,0,2024-07-09T11:20:57Z,21.8368,magnet
,_result,0,2024-07-09T11:21:57Z,21.8377,magnet
,_result,0,2024-07-09T11:22:57Z,21.836,magnet
,_result,0,2024-07-09T11:23:57Z,21.8354,magnet
,_result,0,2024-07-09T11:24:57Z,21.8364,magnet
,_result,0,2024-07-09T11:25:58Z,21.8359,magnet
,_result,0,2024-07-09T11:26:58Z,21.8357,magnet
,_result,0,2024-07-09T11:27:58Z,21.836,magnet
,_result,0,2024-07-09T11:28:58Z,21.837,magnet
,_result,0,2024-07-09T11:29:59Z,21.8392,magnet
,_result,0,2024-07-09T11:30:59Z,21.8379,magnet
,_result,0,2024-07-09T11:31:59Z,21.8375,magnet
,_result,0,2024-07-09T11:32:59Z,21.835,magnet
,_result,0,2024-07-09T11:34:00Z,21.8338,magnet
