,result,table,_time,_value,_field
,_result,0,2024-05-21T03:41:03Z,-0.2003,magnet
,_result,0,2024-05-21T03:42:03Z,-0.1946,magnet
,_result,0,2024-05-21T03:43:03Z,-0.1944,magnet
,_result,0,2024-05-21T03:44:04Z,-0.1942,magnet
,_result,0,2024-05-21T03:45:04Z,-0.1988,magnet
,_result,0,2024-05-21T03:46:04Z,-0.2032,magnet
,_result,0,2024-05-21T03:47:04Z,-0.2041,magnet
,_result,0,2024-05-21T03:48:05Z,-0.203,magnet
,_result,0,2024-05-21T03:49:05Z,-0.1991,magnet
,_result,0,2024-05-21T03:50:05Z,-0.2005,magnet
,_result,0,2024-05-21T03:51:05Z,-0.1999,magnet
,_result,0,2024-05-21T03:52:06Z,-0.205,magnet
,_result,0,2024-05-21T03:53:06Z,-0.207,magnet
,_result,0,2024-05-21T03:54:06Z,-0.2039,magnet
,_result,0,2024-05-21T03:55:06Z,-0.2066,magnet
,_result,0,2024-05-21T03:56:07Z,-0.2096,magnet
,_result,0,2024-05-21T03:57:07Z,-0.2035,magnet
,_result,0,2024-05-21T03:58:07Z,-0.208,magnet
,_result,0,2024-05-21T03:59:07Z,-0.2125,magnet
,_result,0,2024-05-21T04:00:08Z,-0.2167,magnet
,_result,0,2024-05-21T04:01:08Z,-0.2078,magnet
,_result,0,2024-05-21T04:02:08Z,-0.2102,magnet
,_result,0,2024-05-21T04:03:08Z,-0.2105,magnet
,_result,0,2024-05-21T04:04:09Z,-0.2117,magnet
,_result,0,2024-05-21T04:05:09Z,-0.2114,magnet
,_result,0,2024-05-21T04:06:09Z,-0.218,magnet
,_result,0,2024-05-21T04:07:10Z,-0.2238,magnet
,_result,0,2024-05-21T04:08:10Z,-0.2294,magnet
,_result,0,2024-05-21T04:09:10Z,-0.2264,magnet
,_result,0,2024-05-21T04:10:10Z,-0.2273,magnet
,_result,0,2024-05-21T04:11:11Z,-0.2361,magnet
,_result,0,2024-05-21T04:12:11Z,-0.2397,magnet
,_result,0,2024-05-21T04:13:11Z,-0.244,magnet
,_result,0,2024-05-21T04:14:11Z,-0.2499,magnet
,_result,0,2024-05-21T04:15:12Z,-0.2464,magnet
,_result,0,2024-05-21T04:16:12Z,-0.2412,magnet
,_result,0,2024-05-21T04:17:12Z,-0.2387,magnet
,_result,0,2024-05-21T04:18:12Z,-0.2413,magnet
,_result,0,2024-05-21T04:19:13Z,-0.2425,magnet
,_result,0,2024-05-21T04:20:13Z,-0.2158,magnet
,_result,0,2024-05-21T04:21:13Z,-0.2066,magnet
,_result,0,2024-05-21T04:22:13Z,-0.2048,magnet
,_result,0,2024-05-21T04:23:14Z,-0.205,magnet
,_result,0,2024-05-21T04:24:14Z,-0.199,magnet
,_result,0,2024-05-21T04:25:14Z,-0.194,magnet
,_result,0,2024-05-21T04:26:14Z,-0.1811,magnet
,_result,0,2024-05-21T04:27:15Z,-0.1778,magnet
,_result,0,2024-05-21T04:28:15Z,-0.1763,magnet
,_result,0,2024-05-21T04:29:15Z,-0.1782,magnet
,_result,0,2024-05-21T04:30:15Z,-0.1769,magnet
,_result,0,2024-05-21T04:31:16Z,-0.1733,magnet
,_result,0,2024-05-21T04:32:16Z,-0.1746,magnet
,_result,0,2024-05-21T04:33:16Z,-0.1775,magnet
,_result,0,2024-05-21T04:34:16Z,-0.1774,magnet
,_result,0,2024-05-21T04:35:17Z,-0.1831,magnet
,_result,0,2024-05-21T04:36:17Z,-0.2067,magnet
,_result,0,2024-05-21T04:37:17Z,-0.2259,magnet
,_result,0,2024-05-21T04:38:17Z,-0.2206,magnet
,_result,0,2024-05-21T04:39:18Z,-0.2129,magnet
,_result,0,2024-05-21T04:40:18Z,-0.2193,magnet
,_result,0,2024-05-21T04:41:18Z,-0.2245,magnet
,_result,0,2024-05-21T04:42:18Z,-0.2273,magnet
,_result,0,2024-05-21T04:43:19Z,-0.226,magnet
,_result,0,2024-05-21T04:44:19Z,-0.2303,magnet
,_result,0,2024-05-21T04:45:19Z,-0.2377,magnet
,_result,0,2024-05-21T04:46:19Z,-0.2427,magnet
,_result,0,2024-05-21T04:47:20Z,-0.2488,magnet
,_result,0,2024-05-21T04:48:20Z,-0.2615,magnet
,_result,0,2024-05-21T04:49:20Z,-0.2503,magnet
,_result,0,2024-05-21T04:50:20Z,-0.2553,magnet
,_result,0,2024-05-21T04:51:21Z,-0.2595,magnet
,_result,0,2024-05-21T04:52:21Z,-0.2633,magnet
,_result,0,2024-05-21T04:53:21Z,-0.2795,magnet
,_result,0,2024-05-21T04:54:21Z,-0.2772,magnet
,_result,0,2024-05-21T04:55:22Z,-0.2639,magnet
,_result,0,2024-05-21T04:56:22Z,-0.2702,magnet
,_result,0,2024-05-21T04:57:22Z,-0.2633,magnet
,_result,0,2024-05-21T04:58:22Z,-0.2633,magnet
,_result,0,2024-05-21T04:59:23Z,-0.2708,magnet
,_result,0,2024-05-21T05:00:23Z,-0.2722,magnet
,_result,0,2024-05-21T05:01:23Z,-0.2629,magnet
,_result,0,2024-05-21T05:02:23Z,-0.2575,magnet
,_result,0,2024-05-21T05:03:24Z,-0.2649,magnet
,_result,0,2024-05-21T05:04:24Z,-0.2625,magnet
,_result,0,2024-05-21T05:05:24Z,-0.2596,magnet
,_result,0,2024-05-21T05:06:24Z,-0.2547,magnet
,_result,0,2024-05-21T05:07:25Z,-0.2574,magnet
,_result,0,2024-05-21T05:08:25Z,-0.2645,magnet
,_result,0,2024-05-21T05:09:25Z,-0.274,magnet
,_result,0,2024-05-21T05:10:25Z,-0.2648,magnet
,_result,0,2024-05-21T05:11:26Z,-0.2665,magnet
,_result,0,2024-05-21T05:12:26Z,-0.2737,magnet
,_result,0,2024-05-21T05:13:26Z,-0.2715,magnet
,_result,0,2024-05-21T05:14:26Z,-0.2824,magnet
,_result,0,2024-05-21T05:15:27Z,-0.2914,magnet
,_result,0,2024-05-21T05:16:27Z,-0.2952,magnet
,_result,0,2024-05-21T05:17:27Z,-0.2914,magnet
,_result,0,2024-05-21T05:18:27Z,-0.2938,magnet
,_result,0,2024-05-21T05:19:28Z,-0.2902,magnet
,_result,0,2024-05-21T05:20:28Z,-0.3078,magnet
,_result,0,2024-05-21T05:21:28Z,-0.2518,magnet
,_result,0,2024-05-21T05:22:28Z,-0.2526,magnet
,_result,0,2024-05-21T05:23:29Z,-0.1881,magnet
,_result,0,2024-05-21T05:24:29Z,-0.1989,magnet
,_result,0,2024-05-21T05:25:29Z,-0.2202,magnet
,_result,0,2024-05-21T05:26:29Z,-0.2487,magnet
,_result,0,2024-05-21T05:27:30Z,-0.2597,magnet
,_result,0,2024-05-21T05:28:30Z,-0.2729,magnet
,_result,0,2024-05-21T05:29:30Z,-0.2739,magnet
,_result,0,2024-05-21T05:30:30Z,-0.3914,magnet
