,result,table,_time,_value
,_result,0,2025-04-02T16:43:00Z,59.10000000000082
,_result,0,2025-04-02T16:44:00Z,27.79999999999916
,_result,0,2025-04-02T16:45:00Z,13.400000000000745
,_result,0,2025-04-02T16:46:00Z,9.599999999998943
,_result,0,2025-04-02T16:47:00Z,5.099999999998772
,_result,0,2025-04-02T16:48:00Z,2.300000000001745
,_result,0,2025-04-02T16:49:00Z,0.09999999999976694
,_result,0,2025-04-02T16:50:00Z,1.40000000000029
,_result,0,2025-04-02T16:51:00Z,2.69999999999726
,_result,0,2025-04-02T16:52:00Z,1.9000000000026773
,_result,0,2025-04-02T16:53:00Z,0
,_result,0,2025-04-02T16:54:00Z,3.0000000000001137
,_result,0,2025-04-02T16:55:00Z,-0.09999999999976694
,_result,0,2025-04-02T16:56:00Z,-2.700000000000813
,_result,0,2025-04-02T16:57:00Z,3.6999999999984823
,_result,0,2025-04-02T16:58:00Z,-0.6999999999983686
,_result,0,2025-04-02T16:59:00Z,-0.19999999999953388
,_result,0,2025-04-02T17:00:00Z,-2.700000000000813
,_result,0,2025-04-02T17:01:00Z,-1.6999999999995907
,_result,0,2025-04-02T17:02:00Z,0.9999999999976694
,_result,0,2025-04-02T17:03:00Z,1.200000000000756
,_result,0,2025-04-02T17:04:00Z,2.500000000001279
,_result,0,2025-04-02T17:05:00Z,2.3999999999979593
,_result,0,2025-04-02T17:06:00Z,0.09999999999976694
,_result,0,2025-04-02T17:07:00Z,-0.09999999999976694
,_result,0,2025-04-02T17:08:00Z,0.2000000000030866
,_result,0,2025-04-02T17:09:00Z,1.0999999999974364
,_result,0,2025-04-02T17:10:00Z,-1.8999999999991246

