,result,table,_value,_time
,_result,0,-1.200000000000756,2025-03-31T12:52:00Z
,_result,0,-2.600000000001046,2025-03-31T12:53:00Z
,_result,0,2.200000000001978,2025-03-31T12:54:00Z
,_result,0,2.899999999996794,2025-03-31T12:55:00Z
,_result,0,-0.7999999999981355,2025-03-31T12:56:00Z
,_result,0,-1.300000000000523,2025-03-31T12:57:00Z
,_result,0,0.09999999999976694,2025-03-31T12:58:00Z
,_result,0,1.0000000000012221,2025-03-31T12:59:00Z
,_result,0,-2.0000000000024443,2025-03-31T13:00:00Z
,_result,0,-0.4999999999988347,2025-03-31T13:01:00Z
,_result,0,-2.700000000000813,2025-03-31T13:02:00Z
,_result,0,-0.4999999999988347,2025-03-31T13:03:00Z
,_result,0,2.400000000001512,2025-03-31T13:04:00Z
,_result,0,0.7999999999981355,2025-03-31T13:05:00Z
,_result,0,-0.19999999999953388,2025-03-31T13:06:00Z
,_result,0,-0.39999999999906777,2025-03-31T13:07:00Z
,_result,0,0.19999999999953388,2025-03-31T13:08:00Z
,_result,0,-0.09999999999976694,2025-03-31T13:09:00Z
,_result,0,-0.19999999999953388,2025-03-31T13:10:00Z
,_result,0,0.9999999999976694,2025-03-31T13:11:00Z
,_result,0,0.4000000000026205,2025-03-31T13:12:00Z
,_result,0,0.5999999999986017,2025-03-31T13:13:00Z
,_result,0,-0.5999999999986017,2025-03-31T13:14:00Z
,_result,0,1.9999999999988916,2025-03-31T13:15:00Z
,_result,0,-1.5000000000000568,2025-03-31T13:16:00Z
,_result,0,-2.0999999999986585,2025-03-31T13:17:00Z
,_result,0,-0.30000000000285354,2025-03-31T13:18:00Z
,_result,0,0.8000000000016882,2025-03-31T13:19:00Z
,_result,0,0.2999999999993008,2025-03-31T13:20:00Z
,_result,0,1.100000000000989,2025-03-31T13:21:00Z
,_result,0,2.4999999999977263,2025-03-31T13:22:00Z
,_result,0,0,2025-03-31T13:23:00Z
,_result,0,-0.39999999999906777,2025-03-31T13:24:00Z
,_result,0,-0.19999999999953388,2025-03-31T13:25:00Z
,_result,0,1.8999999999991246,2025-03-31T13:26:00Z
,_result,0,-0.2999999999993008,2025-03-31T13:27:00Z
,_result,0,0.5999999999986017,2025-03-31T13:28:00Z
,_result,0,2.200000000001978,2025-03-31T13:29:00Z
,_result,0,-0.4999999999988347,2025-03-31T13:30:00Z
,_result,0,-1.100000000000989,2025-03-31T13:31:00Z
,_result,0,-0.7000000000019213,2025-03-31T13:32:00Z
,_result,0,-0.19999999999953388,2025-03-31T13:35:00Z
,_result,0,1.100000000000989,2025-03-31T13:36:00Z
,_result,0,2.0999999999986585,2025-03-31T13:37:00Z
,_result,0,1.8000000000029104,2025-03-31T13:38:00Z
,_result,0,-0.5000000000023874,2025-03-31T13:39:00Z
,_result,0,65.10000000000105,2025-03-31T13:40:00Z
,_result,0,-64.00000000000006,2025-03-31T13:41:00Z
,_result,0,9.499999999999176,2025-03-31T13:42:00Z
,_result,0,-9.899999999998244,2025-03-31T13:43:00Z
,_result,0,0.09999999999976694,2025-03-31T13:44:00Z
,_result,0,2.80000000000058,2025-03-31T13:45:00Z
,_result,0,-1.300000000000523,2025-03-31T13:46:00Z
,_result,0,0.09999999999976694,2025-03-31T13:47:00Z
,_result,0,0.19999999999953388,2025-03-31T13:48:00Z
,_result,0,-0.2999999999993008,2025-03-31T13:49:00Z
,_result,0,-0.7000000000019213,2025-03-31T13:50:00Z
,_result,0,-0.2999999999993008,2025-03-31T13:51:00Z
,_result,0,0.8000000000016882,2025-03-31T13:52:00Z
,_result,0,0.5999999999986017,2025-03-31T13:53:00Z
,_result,0,-1.7999999999993577,2025-03-31T13:54:00Z
,_result,0,0.6999999999983686,2025-03-31T13:55:00Z
,_result,0,2.200000000001978,2025-03-31T13:56:00Z
,_result,0,-2.0000000000024443,2025-03-31T13:57:00Z
,_result,0,-1.9999999999988916,2025-03-31T13:58:00Z
,_result,0,0.19999999999953388,2025-03-31T13:59:00Z
,_result,0,-0.4999999999988347,2025-03-31T14:00:00Z
,_result,0,-0.7000000000019213,2025-03-31T14:01:00Z
,_result,0,0.7000000000019213,2025-03-31T14:02:00Z
,_result,0,-0.9000000000014552,2025-03-31T14:03:00Z
,_result,0,0.5000000000023874,2025-03-31T14:04:00Z
,_result,0,-0.30000000000285354,2025-03-31T14:05:00Z
,_result,0,-1.2999999999969702,2025-03-31T14:06:00Z
,_result,0,-0.30000000000285354,2025-03-31T14:07:00Z
,_result,0,-0.39999999999906777,2025-03-31T14:08:00Z
,_result,0,1.200000000000756,2025-03-31T14:09:00Z
,_result,0,-0.09999999999976694,2025-03-31T14:10:00Z
,_result,0,-1.40000000000029,2025-03-31T14:11:00Z
,_result,0,1.9999999999988916,2025-03-31T14:12:00Z
,_result,0,-0.09999999999976694,2025-03-31T14:13:00Z
,_result,0,0.09999999999976694,2025-03-31T14:14:00Z
,_result,0,-0.6999999999983686,2025-03-31T14:15:00Z
,_result,0,-0.9000000000014552,2025-03-31T14:16:00Z

