,result,table,_time,_value
,_result,0,2026-03-13T15:52:00Z,27.79999999999916
,_result,0,2026-03-13T15:53:00Z,16.70000000000016
,_result,0,2026-03-13T15:54:00Z,15.800000000002257
,_result,0,2026-03-13T15:55:00Z,10.899999999999466
,_result,0,2026-03-13T15:56:00Z,9.69999999999871
,_result,0,2026-03-13T15:57:00Z,7.500000000000284
,_result,0,2026-03-13T15:58:00Z,7.400000000000517
,_result,0,2026-03-13T15:59:00Z,4.300000000000637
,_result,0,2026-03-13T16:00:00Z,3.899999999998016
,_result,0,2026-03-13T16:01:00Z,6.199999999999761
,_result,0,2026-03-13T16:02:00Z,4.699999999999704
,_result,0,2026-03-13T16:03:00Z,2.700000000000813
,_result,0,2026-03-13T16:04:00Z,2.9000000000003467
,_result,0,2026-03-13T16:05:00Z,0.39999999999906777
,_result,0,2026-03-13T16:06:00Z,-0.4999999999988347
,_result,0,2026-03-13T16:07:00Z,3.1999999999996476
,_result,0,2026-03-13T16:08:00Z,3.0000000000001137
,_result,0,2026-03-13T16:09:00Z,2.9000000000003467
,_result,0,2026-03-13T16:10:00Z,1.5999999999998238
,_result,0,2026-03-13T16:11:00Z,-0.7999999999981355
,_result,0,2026-03-13T16:12:00Z,0.9999999999976694
,_result,0,2026-03-13T16:13:00Z,1.9999999999988916
,_result,0,2026-03-13T16:14:00Z,2.300000000001745
,_result,0,2026-03-13T16:15:00Z,-0.19999999999953388
,_result,0,2026-03-13T16:16:00Z,-0.9000000000014552
,_result,0,2026-03-13T16:17:00Z,1.5999999999998238
,_result,0,2026-03-13T16:18:00Z,-0.5999999999986017
,_result,0,2026-03-13T16:19:00Z,1.40000000000029
,_result,0,2026-03-13T16:20:00Z,0.7999999999981355
,_result,0,2026-03-13T16:21:00Z,1.9000000000026773
,_result,0,2026-03-13T16:22:00Z,-1.100000000000989
,_result,0,2026-03-13T16:23:00Z,2.1999999999984254
,_result,0,2026-03-13T16:24:00Z,0.09999999999976694
,_result,0,2026-03-13T16:25:00Z,-0.6999999999983686
,_result,0,2026-03-13T16:26:00Z,-0.4999999999988347
,_result,0,2026-03-13T16:27:00Z,2.9000000000003467
,_result,0,2026-03-13T16:28:00Z,-0.10000000000331966
,_result,0,2026-03-13T16:29:00Z,0.9000000000014552
,_result,0,2026-03-13T16:30:00Z,1.5000000000000568
,_result,0,2026-03-13T16:31:00Z,0.5999999999986017
,_result,0,2026-03-13T16:32:00Z,1.300000000000523
,_result,0,2026-03-13T16:33:00Z,-1.200000000000756
,_result,0,2026-03-13T16:34:00Z,0.4000000000026205
,_result,0,2026-03-13T16:35:00Z,0.9999999999976694
,_result,0,2026-03-13T16:36:00Z,2.700000000000813
,_result,0,2026-03-13T16:37:00Z,0.39999999999906777
,_result,0,2026-03-13T16:38:00Z,1.100000000000989
,_result,0,2026-03-13T16:39:00Z,1.5999999999998238
,_result,0,2026-03-13T16:40:00Z,-0.2999999999993008
,_result,0,2026-03-13T16:41:00Z,-1.300000000000523
,_result,0,2026-03-13T16:42:00Z,-2.9000000000003467
,_result,0,2026-03-13T16:43:00Z,1.7999999999993577
,_result,0,2026-03-13T16:44:00Z,4.000000000001336
,_result,0,2026-03-13T16:45:00Z,1.9999999999988916
,_result,0,2026-03-13T16:46:00Z,-2.2999999999981924
,_result,0,2026-03-13T16:47:00Z,1.0000000000012221
,_result,0,2026-03-13T16:50:00Z,2.300000000001745
,_result,0,2026-03-13T16:51:00Z,-0.39999999999906777
,_result,0,2026-03-13T16:52:00Z,0.09999999999976694
,_result,0,2026-03-13T16:53:00Z,1.9999999999988916
,_result,0,2026-03-13T16:54:00Z,0
,_result,0,2026-03-13T16:55:00Z,-2.700000000000813
,_result,0,2026-03-13T16:56:00Z,1.40000000000029
,_result,0,2026-03-13T16:57:00Z,0
,_result,0,2026-03-13T16:58:00Z,-0.9000000000014552
,_result,0,2026-03-13T16:59:00Z,0.8000000000016882
,_result,0,2026-03-13T17:00:00Z,1.200000000000756
,_result,0,2026-03-13T17:01:00Z,0.9999999999976694
,_result,0,2026-03-13T17:02:00Z,-0.2999999999993008
,_result,0,2026-03-13T17:03:00Z,1.40000000000029
,_result,0,2026-03-13T17:04:00Z,-0.7999999999981355
,_result,0,2026-03-13T17:05:00Z,-0.30000000000285354
,_result,0,2026-03-13T17:06:00Z,1.5000000000000568
,_result,0,2026-03-13T17:07:00Z,1.5000000000000568
,_result,0,2026-03-13T17:08:00Z,1.5000000000000568
,_result,0,2026-03-13T17:09:00Z,1.5000000000000568
,_result,0,2026-03-13T17:10:00Z,-2.1999999999984254
,_result,0,2026-03-13T17:11:00Z,-1.8999999999991246
,_result,0,2026-03-13T17:12:00Z,-2.500000000001279
,_result,0,2026-03-13T17:13:00Z,-0.19999999999953388
,_result,0,2026-03-13T17:14:00Z,-0.09999999999976694
,_result,0,2026-03-13T17:15:00Z,-0.2999999999993008
,_result,0,2026-03-13T17:16:00Z,-1.5000000000000568
,_result,0,2026-03-13T17:17:00Z,-1.5999999999998238
,_result,0,2026-03-13T17:18:00Z,-2.500000000001279
,_result,0,2026-03-13T17:19:00Z,0.19999999999953388
,_result,0,2026-03-13T17:20:00Z,-2.2999999999981924

