,result,table,_value,_time
,_result,0,-1.0000000000012221,2025-02-10T13:02:00Z
,_result,0,-3.999999999997783,2025-02-10T13:03:00Z
,_result,0,0.19999999999953388,2025-02-10T13:04:00Z
,_result,0,-0.8000000000016882,2025-02-10T13:05:00Z
,_result,0,0.5000000000023874,2025-02-10T13:06:00Z
,_result,0,-1.5999999999998238,2025-02-10T13:07:00Z
,_result,0,-3.0999999999998806,2025-02-10T13:08:00Z
,_result,0,0.09999999999976694,2025-02-10T13:09:00Z
,_result,0,-0.9000000000014552,2025-02-10T13:10:00Z
,_result,0,-1.100000000000989,2025-02-10T13:11:00Z
,_result,0,-1.40000000000029,2025-02-10T13:12:00Z
,_result,0,-1.0999999999974364,2025-02-10T13:13:00Z
,_result,0,-0.2999999999993008,2025-02-10T13:14:00Z
,_result,0,-2.300000000001745,2025-02-10T13:15:00Z
,_result,0,-0.19999999999953388,2025-02-10T13:16:00Z
,_result,0,1.100000000000989,2025-02-10T13:17:00Z
,_result,0,1.1999999999972033,2025-02-10T13:18:00Z
,_result,0,1.40000000000029,2025-02-10T13:19:00Z
,_result,0,-0.19999999999953388,2025-02-10T13:20:00Z
,_result,0,-1.0999999999974364,2025-02-10T13:21:00Z
,_result,0,2.999999999996561,2025-02-10T13:22:00Z
,_result,0,2.500000000001279,2025-02-10T13:23:00Z
,_result,0,-6.000000000000227,2025-02-10T13:24:00Z
,_result,0,-1.6999999999995907,2025-02-10T13:25:00Z
,_result,0,3.5999999999987153,2025-02-10T13:26:00Z
,_result,0,3.400000000002734,2025-02-10T13:27:00Z
,_result,0,3.3999999999991815,2025-02-10T13:28:00Z
,_result,0,2.600000000001046,2025-02-10T13:29:00Z
,_result,0,-1.8000000000029104,2025-02-10T13:30:00Z
,_result,0,-5.099999999998772,2025-02-10T13:31:00Z
,_result,0,-4.5999999999999375,2025-02-10T13:32:00Z
,_result,0,-0.2999999999993008,2025-02-10T13:33:00Z
,_result,0,5.399999999998073,2025-02-10T13:34:00Z
,_result,0,-2.3999999999979593,2025-02-10T13:35:00Z
,_result,0,-4.400000000000404,2025-02-10T13:36:00Z
,_result,0,3.7999999999982492,2025-02-10T13:37:00Z
,_result,0,2.500000000001279,2025-02-10T13:38:00Z
,_result,0,-4.899999999999238,2025-02-10T13:39:00Z
,_result,0,1.6999999999995907,2025-02-10T13:40:00Z
,_result,0,4.699999999999704,2025-02-10T13:41:00Z
,_result,0,-3.0000000000001137,2025-02-10T13:44:00Z
,_result,0,-1.0999999999974364,2025-02-10T13:45:00Z
,_result,0,-6.900000000001683,2025-02-10T13:46:00Z
,_result,0,-2.700000000000813,2025-02-10T13:47:00Z
,_result,0,1.300000000000523,2025-02-10T13:48:00Z
,_result,0,5.60000000000116,2025-02-10T13:49:00Z
,_result,0,0.4999999999988347,2025-02-10T13:50:00Z
,_result,0,-3.4999999999989484,2025-02-10T13:51:00Z
,_result,0,-3.2999999999994145,2025-02-10T13:52:00Z
,_result,0,1.8999999999991246,2025-02-10T13:53:00Z
,_result,0,0.39999999999906777,2025-02-10T13:54:00Z
,_result,0,-0.2999999999993008,2025-02-10T13:55:00Z
,_result,0,0.19999999999953388,2025-02-10T13:56:00Z
,_result,0,-0.5999999999986017,2025-02-10T13:57:00Z
,_result,0,0.19999999999953388,2025-02-10T13:58:00Z
,_result,0,0.6999999999983686,2025-02-10T13:59:00Z
,_result,0,-0.8999999999979025,2025-02-10T14:00:00Z
,_result,0,-2.400000000001512,2025-02-10T14:01:00Z
,_result,0,0.30000000000285354,2025-02-10T14:02:00Z
,_result,0,-0.10000000000331966,2025-02-10T14:03:00Z
,_result,0,-0.6999999999983686,2025-02-10T14:04:00Z
,_result,0,1.100000000000989,2025-02-10T14:05:00Z
,_result,0,-0.4000000000026205,2025-02-10T14:06:00Z
,_result,0,3.2000000000032003,2025-02-10T14:07:00Z
,_result,0,-0.8000000000016882,2025-02-10T14:08:00Z
,_result,0,0.19999999999953388,2025-02-10T14:09:00Z
,_result,0,-2.2999999999981924,2025-02-10T14:10:00Z
,_result,0,1.2999999999969702,2025-02-10T14:11:00Z
,_result,0,0.7000000000019213,2025-02-10T14:12:00Z
,_result,0,0.5999999999986017,2025-02-10T14:13:00Z
,_result,0,0.6000000000021544,2025-02-10T14:14:00Z
,_result,0,-1.6999999999995907,2025-02-10T14:15:00Z
,_result,0,-0.2000000000030866,2025-02-10T14:16:00Z
,_result,0,2.100000000002211,2025-02-10T14:17:00Z
,_result,0,-1.5999999999998238,2025-02-10T14:18:00Z
,_result,0,0.8999999999979025,2025-02-10T14:19:00Z
,_result,0,0.7000000000019213,2025-02-10T14:20:00Z
,_result,0,1.5999999999998238,2025-02-10T14:21:00Z
,_result,0,2.80000000000058,2025-02-10T14:22:00Z
,_result,0,-1.7999999999993577,2025-02-10T14:23:00Z
,_result,0,-1.7000000000031434,2025-02-10T14:24:00Z
,_result,0,0.30000000000285354,2025-02-10T14:25:00Z
,_result,0,2.599999999997493,2025-02-10T14:26:00Z
,_result,0,-0.9999999999976694,2025-02-10T14:27:00Z
,_result,0,2.3999999999979593,2025-02-10T14:28:00Z
,_result,0,-1.5000000000000568,2025-02-10T14:29:00Z
,_result,0,-1.8999999999991246,2025-02-10T14:30:00Z
,_result,0,-1.300000000000523,2025-02-10T14:31:00Z
,_result,0,-1.5000000000000568,2025-02-10T14:32:00Z
,_result,0,2.500000000001279,2025-02-10T14:33:00Z
,_result,0,0.7999999999981355,2025-02-10T14:34:00Z
,_result,0,-0.09999999999976694,2025-02-10T14:35:00Z
,_result,0,0.30000000000285354,2025-02-10T14:36:00Z
,_result,0,-0.10000000000331966,2025-02-10T14:37:00Z
,_result,0,0.5000000000023874,2025-02-10T14:38:00Z
,_result,0,-0.6000000000021544,2025-02-10T14:39:00Z
,_result,0,0.9000000000014552,2025-02-10T14:40:00Z
,_result,0,-0.09999999999976694,2025-02-10T14:41:00Z
,_result,0,0.7999999999981355,2025-02-10T14:42:00Z
,_result,0,0,2025-02-10T14:43:00Z
,_result,0,-0.39999999999906777,2025-02-10T14:44:00Z
,_result,0,1.200000000000756,2025-02-10T14:45:00Z
,_result,0,0.09999999999976694,2025-02-10T14:46:00Z
,_result,0,-0.39999999999906777,2025-02-10T14:47:00Z
,_result,0,0.39999999999906777,2025-02-10T14:48:00Z
,_result,0,0.8000000000016882,2025-02-10T14:49:00Z
,_result,0,4.399999999996851,2025-02-10T14:50:00Z
,_result,0,3.700000000002035,2025-02-10T14:51:00Z
,_result,0,-8.600000000001273,2025-02-10T14:52:00Z
,_result,0,-5.90000000000046,2025-02-10T14:53:00Z
,_result,0,2.80000000000058,2025-02-10T14:54:00Z
,_result,0,5.7000000000009265,2025-02-10T14:55:00Z
,_result,0,-1.40000000000029,2025-02-10T14:56:00Z
,_result,0,-4.5000000000001705,2025-02-10T14:57:00Z
,_result,0,-1.6999999999995907,2025-02-10T14:58:00Z
,_result,0,0.6999999999983686,2025-02-10T14:59:00Z
,_result,0,0.9000000000014552,2025-02-10T15:00:00Z
,_result,0,-2.500000000001279,2025-02-10T15:01:00Z
,_result,0,-2.69999999999726,2025-02-10T15:02:00Z
,_result,0,-3.0999999999998806,2025-02-10T15:03:00Z
,_result,0,0.4999999999988347,2025-02-10T15:04:00Z
,_result,0,1.300000000000523,2025-02-10T15:05:00Z
,_result,0,0.9999999999976694,2025-02-10T15:06:00Z
,_result,0,-0.9999999999976694,2025-02-10T15:07:00Z
,_result,0,-0.19999999999953388,2025-02-10T15:08:00Z
,_result,0,-0.30000000000285354,2025-02-10T15:09:00Z
,_result,0,2.80000000000058,2025-02-10T15:10:00Z
,_result,0,0.5000000000023874,2025-02-10T15:11:00Z
,_result,0,-1.5999999999998238,2025-02-10T15:12:00Z
,_result,0,1.7999999999993577,2025-02-10T15:13:00Z
,_result,0,1.40000000000029,2025-02-10T15:14:00Z
,_result,0,-1.5000000000000568,2025-02-10T15:15:00Z
,_result,0,-1.200000000000756,2025-02-10T15:16:00Z
,_result,0,0.9999999999976694,2025-02-10T15:17:00Z
,_result,0,1.9000000000026773,2025-02-10T15:18:00Z
,_result,0,1.200000000000756,2025-02-10T15:19:00Z
,_result,0,0.5999999999986017,2025-02-10T15:20:00Z
,_result,0,-1.40000000000029,2025-02-10T15:21:00Z
,_result,0,1.7999999999993577,2025-02-10T15:22:00Z
,_result,0,-0.39999999999906777,2025-02-10T15:23:00Z
,_result,0,-0.5999999999986017,2025-02-10T15:24:00Z
,_result,0,-0.5000000000023874,2025-02-10T15:25:00Z
,_result,0,0.19999999999953388,2025-02-10T15:26:00Z
,_result,0,1.5000000000000568,2025-02-10T15:27:00Z
,_result,0,0.5000000000023874,2025-02-10T15:28:00Z
,_result,0,-0.4000000000026205,2025-02-10T15:29:00Z
,_result,0,0.6000000000021544,2025-02-10T15:30:00Z
,_result,0,1.8999999999991246,2025-02-10T15:31:00Z
,_result,0,2.600000000001046,2025-02-10T15:32:00Z
,_result,0,1.5000000000000568,2025-02-10T15:33:00Z
,_result,0,0.4999999999988347,2025-02-10T15:34:00Z
,_result,0,-2.400000000001512,2025-02-10T15:35:00Z
,_result,0,-1.9999999999988916,2025-02-10T15:36:00Z
,_result,0,-0.9999999999976694,2025-02-10T15:37:00Z
,_result,0,1.5999999999998238,2025-02-10T15:38:00Z
,_result,0,-1.5999999999998238,2025-02-10T15:39:00Z
,_result,0,-1.6000000000033765,2025-02-10T15:40:00Z
,_result,0,-0.5999999999986017,2025-02-10T15:41:00Z
,_result,0,1.200000000000756,2025-02-10T15:42:00Z
,_result,0,-0.19999999999953388,2025-02-10T15:43:00Z
,_result,0,-3.1999999999996476,2025-02-10T15:44:00Z
,_result,0,-0.9000000000014552,2025-02-10T15:45:00Z
,_result,0,-1.0000000000012221,2025-02-10T15:46:00Z
,_result,0,0.09999999999976694,2025-02-10T15:47:00Z
,_result,0,1.7000000000031434,2025-02-10T15:48:00Z
,_result,0,0.8999999999979025,2025-02-10T15:49:00Z
,_result,0,-0.39999999999906777,2025-02-10T15:50:00Z
,_result,0,-0.6000000000021544,2025-02-10T15:51:00Z
,_result,0,-2.599999999997493,2025-02-10T15:52:00Z
,_result,0,-1.8999999999991246,2025-02-10T15:53:00Z
