,result,table,_value,_time
,_result,0,0.19999999999953388,2026-07-13T11:12:00Z
,_result,0,-2.0000000000024443,2026-07-13T11:13:00Z
,_result,0,-1.8999999999991246,2026-07-13T11:14:00Z
,_result,0,0.6000000000021544,2026-07-13T11:15:00Z
,_result,0,-2.400000000001512,2026-07-13T11:16:00Z
,_result,0,1.40000000000029,2026-07-13T11:17:00Z
,_result,0,0.5999999999986017,2026-07-13T11:18:00Z
,_result,0,-0.8999999999979025,2026-07-13T11:19:00Z
,_result,0,1.9999999999988916,2026-07-13T11:20:00Z
,_result,0,-0.2999999999993008,2026-07-13T11:21:00Z
,_result,0,2.2999999999981924,2026-07-13T11:22:00Z
,_result,0,0.5000000000023874,2026-07-13T11:23:00Z
,_result,0,-0.6000000000021544,2026-07-13T11:24:00Z
,_result,0,1.40000000000029,2026-07-13T11:25:00Z
,_result,0,0,2026-07-13T11:26:00Z
,_result,0,-0.09999999999976694,2026-07-13T11:27:00Z
,_result,0,1.6999999999995907,2026-07-13T11:28:00Z
,_result,0,-0.4999999999988347,2026-07-13T11:29:00Z
,_result,0,-0.39999999999906777,2026-07-13T11:30:00Z
,_result,0,-3.800000000001802,2026-07-13T11:31:00Z
,_result,0,-2.80000000000058,2026-07-13T11:32:00Z
,_result,0,0.2999999999993008,2026-07-13T11:33:00Z
,_result,0,1.100000000000989,2026-07-13T11:34:00Z
,_result,0,0.19999999999953388,2026-07-13T11:35:00Z
,_result,0,-2.2999999999981924,2026-07-13T11:36:00Z
,_result,0,-0.6000000000021544,2026-07-13T11:37:00Z
,_result,0,0.5000000000023874,2026-07-13T11:38:00Z
,_result,0,0.6999999999983686,2026-07-13T11:39:00Z
,_result,0,-1.8999999999991246,2026-07-13T11:40:00Z
,_result,0,3.3999999999991815,2026-07-13T11:41:00Z
,_result,0,1.9999999999988916,2026-07-13T11:42:00Z
,_result,0,0.8000000000016882,2026-07-13T11:43:00Z
,_result,0,3.2999999999994145,2026-07-13T11:44:00Z
,_result,0,-1.7999999999993577,2026-07-13T11:45:00Z
,_result,0,-1.9999999999988916,2026-07-13T11:46:00Z
,_result,0,2.2999999999981924,2026-07-13T11:47:00Z
,_result,0,-0.6999999999983686,2026-07-13T11:48:00Z
,_result,0,3.0000000000001137,2026-07-13T11:49:00Z
,_result,0,0.2999999999993008,2026-07-13T11:50:00Z
,_result,0,-1.200000000000756,2026-07-13T11:51:00Z
,_result,0,0.6000000000021544,2026-07-13T11:52:00Z
,_result,0,-4.60000000000349,2026-07-13T11:53:00Z
,_result,0,0.10000000000331966,2026-07-13T11:54:00Z
,_result,0,-1.40000000000029,2026-07-13T11:55:00Z
,_result,0,-0.19999999999953388,2026-07-13T11:56:00Z
,_result,0,-0.9000000000014552,2026-07-13T11:57:00Z
,_result,0,-2.400000000001512,2026-07-13T11:58:00Z
,_result,0,1.6999999999995907,2026-07-13T11:59:00Z
,_result,0,0.5000000000023874,2026-07-13T12:00:00Z
,_result,0,-0.7000000000019213,2026-07-13T12:01:00Z
,_result,0,1.40000000000029,2026-07-13T12:02:00Z
,_result,0,2.9000000000003467,2026-07-13T12:03:00Z
