,result,table,_time,_value,_field
,_result,0,2024-02-20T23:50:40Z,-23.8137,magnet
,_result,0,2024-02-20T23:51:40Z,-23.8144,magnet
,_result,0,2024-02-20T23:52:40Z,-23.815,magnet
,_result,0,2024-02-20T23:53:41Z,-23.8116,magnet
,_result,0,2024-02-20T23:54:41Z,-23.8059,magnet
,_result,0,2024-02-20T23:55:41Z,-23.8082,magnet
,_result,0,2024-02-20T23:56:41Z,-23.8109,magnet
,_result,0,2024-02-20T23:57:42Z,-23.8116,magnet
,_result,0,2024-02-20T23:58:42Z,-23.8152,magnet
,_result,0,2024-02-20T23:59:42Z,-23.8172,magnet
,_result,0,2024-02-21T00:00:42Z,-23.813,magnet
,_result,0,2024-02-21T00:01:43Z,-23.8134,magnet
,_result,0,2024-02-21T00:02:43Z,-23.817,magnet
,_result,0,2024-02-21T00:03:43Z,-23.8166,magnet
,_result,0,2024-02-21T00:04:43Z,-23.8109,magnet
,_result,0,2024-02-21T00:05:44Z,-23.8148,magnet
,_result,0,2024-02-21T00:06:44Z,-23.8146,magnet
,_result,0,2024-02-21T00:07:44Z,-23.8169,magnet
,_result,0,2024-02-21T00:08:44Z,-23.8176,magnet
,_result,0,2024-02-21T00:09:45Z,-23.8182,magnet
,_result,0,2024-02-21T00:10:45Z,-23.8184,magnet
,_result,0,2024-02-21T00:11:45Z,-23.819,magnet
,_result,0,2024-02-21T00:12:45Z,-23.8178,magnet
,_result,0,2024-02-21T00:13:46Z,-23.8178,magnet
,_result,0,2024-02-21T00:14:46Z,-23.8169,magnet
,_result,0,2024-02-21T00:15:46Z,-23.8156,magnet
,_result,0,2024-02-21T00:16:46Z,-23.8195,magnet
,_result,0,2024-02-21T00:17:47Z,-23.8189,magnet
,_result,0,2024-02-21T00:18:47Z,-23.8191,magnet
,_result,0,2024-02-21T00:19:47Z,-23.8183,magnet
,_result,0,2024-02-21T00:20:47Z,-23.8191,magnet
,_result,0,2024-02-21T00:21:48Z,-23.8186,magnet
,_result,0,2024-02-21T00:22:48Z,-23.8214,magnet
,_result,0,2024-02-21T00:23:48Z,-23.8239,magnet
,_result,0,2024-02-21T00:24:48Z,-23.8258,magnet
,_result,0,2024-02-21T00:25:49Z,-23.825,magnet
,_result,0,2024-02-21T00:26:49Z,-23.8264,magnet
,_result,0,2024-02-21T00:27:49Z,-23.8265,magnet
,_result,0,2024-02-21T00:28:49Z,-23.8266,magnet
,_result,0,2024-02-21T00:29:50Z,-23.8271,magnet
,_result,0,2024-02-21T00:30:50Z,-23.8285,magnet
,_result,0,2024-02-21T00:31:50Z,-23.8295,magnet
,_result,0,2024-02-21T00:32:50Z,-23.8287,magnet
,_result,0,2024-02-21T00:33:51Z,-23.8298,magnet
,_result,0,2024-02-21T00:34:51Z,-23.8318,magnet
,_result,0,2024-02-21T00:35:51Z,-23.832,magnet
,_result,0,2024-02-21T00:36:51Z,-23.8315,magnet
,_result,0,2024-02-21T00:37:52Z,-23.8321,magnet
,_result,0,2024-02-21T00:38:52Z,-23.8316,magnet
,_result,0,2024-02-21T00:39:52Z,-23.8337,magnet
,_result,0,2024-02-21T00:40:52Z,-23.835,magnet
,_result,0,2024-02-21T00:41:53Z,-23.8354,magnet
,_result,0,2024-02-21T00:42:53Z,-23.834,magnet
,_result,0,2024-02-21T00:43:53Z,-23.8354,magnet
,_result,0,2024-02-21T00:44:53Z,-23.8361,magnet
,_result,0,2024-02-21T00:45:54Z,-23.8322,magnet
,_result,0,2024-02-21T00:46:54Z,-23.8335,magnet
,_result,0,2024-02-21T00:47:54Z,-23.8324,magnet
,_result,0,2024-02-21T00:48:54Z,-23.831,magnet
,_result,0,2024-02-21T00:49:55Z,-23.8329,magnet
,_result,0,2024-02-21T00:50:55Z,-23.833,magnet
,_result,0,2024-02-21T00:51:55Z,-23.8325,magnet
,_result,0,2024-02-21T00:52:55Z,-23.8321,magnet
,_result,0,2024-02-21T00:53:56Z,-23.8328,magnet
,_result,0,2024-02-21T00:54:56Z,-23.8303,magnet
,_result,0,2024-02-21T00:55:56Z,-23.8299,magnet
,_result,0,2024-02-21T00:56:56Z,-23.8304,magnet
,_result,0,2024-02-21T00:57:57Z,-23.8289,magnet
,_result,0,2024-02-21T00:58:57Z,-23.8284,magnet
,_result,0,2024-02-21T00:59:57Z,-23.8295,magnet
,_result,0,2024-02-21T01:00:57Z,-23.8296,magnet
,_result,0,2024-02-21T01:01:58Z,-23.8313,magnet
,_result,0,2024-02-21T01:02:58Z,-23.8315,magnet
,_result,0,2024-02-21T01:03:58Z,-23.8329,magnet
,_result,0,2024-02-21T01:04:59Z,-23.8322,magnet
,_result,0,2024-02-21T01:05:59Z,-23.8312,magnet
,_result,0,2024-02-21T01:06:59Z,-23.8322,magnet
,_result,0,2024-02-21T01:07:59Z,-23.8329,magnet
,_result,0,2024-02-21T01:09:00Z,-23.8329,magnet
,_result,0,2024-02-21T01:10:00Z,-23.8339,magnet
,_result,0,2024-02-21T01:11:00Z,-23.836,magnet
,_result,0,2024-02-21T01:12:00Z,-23.8372,magnet
,_result,0,2024-02-21T01:13:01Z,-23.8365,magnet
,_result,0,2024-02-21T01:14:01Z,-23.8352,magnet
,_result,0,2024-02-21T01:15:01Z,-23.835,magnet
,_result,0,2024-02-21T01:16:01Z,-23.8363,magnet
,_result,0,2024-02-21T01:17:02Z,-23.8356,magnet
,_result,0,2024-02-21T01:18:02Z,-23.8365,magnet
,_result,0,2024-02-21T01:19:02Z,-23.8343,magnet
,_result,0,2024-02-21T01:20:02Z,-23.8346,magnet
,_result,0,2024-02-21T01:21:03Z,-23.835,magnet
,_result,0,2024-02-21T01:22:03Z,-23.8335,magnet
,_result,0,2024-02-21T01:23:03Z,-23.8324,magnet
,_result,0,2024-02-21T01:24:03Z,-23.8336,magnet
,_result,0,2024-02-21T01:25:04Z,-23.8337,magnet
,_result,0,2024-02-21T01:26:04Z,-23.8335,magnet
,_result,0,2024-02-21T01:27:04Z,-23.8353,magnet
,_result,0,2024-02-21T01:28:04Z,-23.8355,magnet
,_result,0,2024-02-21T01:29:05Z,-23.8335,magnet
,_result,0,2024-02-21T01:30:05Z,-23.8327,magnet
,_result,0,2024-02-21T01:31:05Z,-23.8329,magnet
,_result,0,2024-02-21T01:32:05Z,-23.8327,magnet
,_result,0,2024-02-21T01:33:06Z,-23.8322,magnet
,_result,0,2024-02-21T01:34:06Z,-23.8339,magnet
,_result,0,2024-02-21T01:35:06Z,-23.8339,magnet
,_result,0,2024-02-21T01:36:06Z,-23.8351,magnet
,_result,0,2024-02-21T01:37:07Z,-23.8351,magnet
,_result,0,2024-02-21T01:38:07Z,-23.8336,magnet
,_result,0,2024-02-21T01:39:07Z,-23.8345,magnet
,_result,0,2024-02-21T01:40:07Z,-23.8349,magnet
,_result,0,2024-02-21T01:41:08Z,-23.8342,magnet
,_result,0,2024-02-21T01:42:08Z,-23.8336,magnet
,_result,0,2024-02-21T01:43:08Z,-23.8333,magnet
,_result,0,2024-02-21T01:44:08Z,-23.8357,magnet
,_result,0,2024-02-21T01:45:09Z,-23.837,magnet
,_result,0,2024-02-21T01:46:09Z,-23.8382,magnet
,_result,0,2024-02-21T01:47:09Z,-23.838,magnet
,_result,0,2024-02-21T01:48:09Z,-23.8373,magnet
,_result,0,2024-02-21T01:49:10Z,-23.8362,magnet
,_result,0,2024-02-21T01:50:10Z,-23.8375,magnet
,_result,0,2024-02-21T01:51:10Z,-23.8371,magnet
,_result,0,2024-02-21T01:52:10Z,-23.8383,magnet
,_result,0,2024-02-21T01:53:11Z,-23.8376,magnet
,_result,0,2024-02-21T01:54:11Z,-23.8367,magnet
,_result,0,2024-02-21T01:55:11Z,-23.837,magnet
,_result,0,2024-02-21T01:56:11Z,-23.8375,magnet
,_result,0,2024-02-21T01:57:12Z,-23.8366,magnet
,_result,0,2024-02-21T01:58:12Z,-23.8357,magnet
,_result,0,2024-02-21T01:59:12Z,-23.8361,magnet
,_result,0,2024-02-21T02:00:12Z,-23.8365,magnet
,_result,0,2024-02-21T02:01:13Z,-23.8363,magnet
,_result,0,2024-02-21T02:02:13Z,-23.836,magnet
,_result,0,2024-02-21T02:03:13Z,-23.8349,magnet
,_result,0,2024-02-21T02:04:13Z,-23.8357,magnet
,_result,0,2024-02-21T02:05:14Z,-23.8355,magnet
,_result,0,2024-02-21T02:06:14Z,-23.8355,magnet
,_result,0,2024-02-21T02:07:14Z,-23.8353,magnet
,_result,0,2024-02-21T02:08:14Z,-23.8347,magnet
,_result,0,2024-02-21T02:09:15Z,-23.8362,magnet
,_result,0,2024-02-21T02:10:15Z,-23.8353,magnet
,_result,0,2024-02-21T02:11:15Z,-23.8349,magnet
,_result,0,2024-02-21T02:12:15Z,-23.8361,magnet
,_result,0,2024-02-21T02:13:16Z,-23.8356,magnet
,_result,0,2024-02-21T02:14:16Z,-23.8369,magnet
,_result,0,2024-02-21T02:15:16Z,-23.8377,magnet
,_result,0,2024-02-21T02:16:16Z,-23.8381,magnet
,_result,0,2024-02-21T02:17:17Z,-23.8375,magnet
,_result,0,2024-02-21T02:18:17Z,-23.8377,magnet
,_result,0,2024-02-21T02:19:17Z,-23.8384,magnet
,_result,0,2024-02-21T02:20:17Z,-23.8383,magnet
,_result,0,2024-02-21T02:21:18Z,-23.8365,magnet
,_result,0,2024-02-21T02:22:18Z,-23.835,magnet
,_result,0,2024-02-21T02:23:18Z,-23.8355,magnet
,_result,0,2024-02-21T02:24:18Z,-23.8362,magnet
,_result,0,2024-02-21T02:25:19Z,-23.8382,magnet
,_result,0,2024-02-21T02:26:19Z,-23.8376,magnet
,_result,0,2024-02-21T02:27:19Z,-23.8377,magnet
,_result,0,2024-02-21T02:28:19Z,-23.8376,magnet
,_result,0,2024-02-21T02:29:20Z,-23.836,magnet
,_result,0,2024-02-21T02:30:20Z,-23.8376,magnet
,_result,0,2024-02-21T02:31:20Z,-23.8381,magnet
,_result,0,2024-02-21T02:32:20Z,-23.8381,magnet
,_result,0,2024-02-21T02:33:21Z,-23.838,magnet
,_result,0,2024-02-21T02:34:21Z,-23.8389,magnet
,_result,0,2024-02-21T02:35:21Z,-23.8371,magnet
,_result,0,2024-02-21T02:36:21Z,-23.8374,magnet
,_result,0,2024-02-21T02:37:22Z,-23.8363,magnet
,_result,0,2024-02-21T02:38:22Z,-23.8377,magnet
,_result,0,2024-02-21T02:39:22Z,-23.8377,magnet
,_result,0,2024-02-21T02:40:22Z,-23.8388,magnet
,_result,0,2024-02-21T02:41:23Z,-23.8384,magnet
,_result,0,2024-02-21T02:42:23Z,-23.8403,magnet
,_result,0,2024-02-21T02:43:23Z,-23.8404,magnet
,_result,0,2024-02-21T02:44:23Z,-23.8417,magnet
,_result,0,2024-02-21T02:45:24Z,-23.8404,magnet
,_result,0,2024-02-21T02:46:24Z,-23.8386,magnet
,_result,0,2024-02-21T02:47:24Z,-23.8372,magnet
,_result,0,2024-02-21T02:48:24Z,-23.8367,magnet
,_result,0,2024-02-21T02:49:25Z,-23.8355,magnet
,_result,0,2024-02-21T02:50:25Z,-23.8363,magnet
,_result,0,2024-02-21T02:51:25Z,-23.8387,magnet
,_result,0,2024-02-21T02:52:25Z,-23.8392,magnet
,_result,0,2024-02-21T02:53:26Z,-23.8389,magnet
,_result,0,2024-02-21T02:54:26Z,-23.8379,magnet
,_result,0,2024-02-21T02:55:26Z,-23.8382,magnet
,_result,0,2024-02-21T02:56:27Z,-23.8397,magnet
,_result,0,2024-02-21T02:57:27Z,-23.8401,magnet
,_result,0,2024-02-21T02:58:27Z,-23.8403,magnet
,_result,0,2024-02-21T02:59:27Z,-23.8395,magnet
,_result,0,2024-02-21T03:00:28Z,-23.8408,magnet
,_result,0,2024-02-21T03:01:28Z,-23.8403,magnet
,_result,0,2024-02-21T03:02:28Z,-23.8381,magnet
,_result,0,2024-02-21T03:03:28Z,-23.8393,magnet
,_result,0,2024-02-21T03:04:29Z,-23.8389,magnet
,_result,0,2024-02-21T03:05:29Z,-23.8386,magnet
,_result,0,2024-02-21T03:06:29Z,-23.8396,magnet
,_result,0,2024-02-21T03:07:29Z,-23.8394,magnet
,_result,0,2024-02-21T03:08:30Z,-23.8378,magnet
,_result,0,2024-02-21T03:09:30Z,-23.837,magnet
,_result,0,2024-02-21T03:10:30Z,-23.8356,magnet
,_result,0,2024-02-21T03:11:30Z,-23.8358,magnet
,_result,0,2024-02-21T03:12:31Z,-23.8363,magnet
,_result,0,2024-02-21T03:13:31Z,-23.8364,magnet
,_result,0,2024-02-21T03:14:31Z,-23.8375,magnet
,_result,0,2024-02-21T03:15:31Z,-23.8363,magnet
,_result,0,2024-02-21T03:16:32Z,-23.8365,magnet
,_result,0,2024-02-21T03:17:32Z,-23.8355,magnet
,_result,0,2024-02-21T03:18:32Z,-23.8367,magnet
,_result,0,2024-02-21T03:19:32Z,-23.8375,magnet
,_result,0,2024-02-21T03:20:33Z,-23.8363,magnet
,_result,0,2024-02-21T03:21:33Z,-23.8355,magnet
,_result,0,2024-02-21T03:22:33Z,-23.8361,magnet
