,result,table,_time,_value
,_result,0,2024-10-20T02:42:00Z,44.80000000000217
,_result,0,2024-10-20T02:43:00Z,43.59999999999786
,_result,0,2024-10-20T02:44:00Z,46.700000000001296
,_result,0,2024-10-20T02:45:00Z,43.8000000000045
,_result,0,2024-10-20T02:46:00Z,41.29999999999967
,_result,0,2024-10-20T02:47:00Z,47.599999999995646
,_result,0,2024-10-20T02:48:00Z,44.69999999999885
,_result,0,2024-10-20T02:49:00Z,42.300000000004445
,_result,0,2024-10-20T02:50:00Z,44.299999999999784
,_result,0,2024-10-20T02:51:00Z,43.29999999999501
,_result,0,2024-10-20T02:52:00Z,42.50000000000398
,_result,0,2024-10-20T02:53:00Z,41.29999999999967
,_result,0,2024-10-20T02:54:00Z,42.79999999999973
,_result,0,2024-10-20T02:55:00Z,43.10000000000258
,_result,0,2024-10-20T02:56:00Z,43.69999999999408
,_result,0,2024-10-20T02:57:00Z,42.79999999999973
,_result,0,2024-10-20T02:58:00Z,43.900000000000716
,_result,0,2024-10-20T02:59:00Z,46.200000000006014
,_result,0,2024-10-20T03:00:00Z,42.499999999996874
,_result,0,2024-10-20T03:01:00Z,44.80000000000217
,_result,0,2024-10-20T03:02:00Z,42.29999999999734
,_result,0,2024-10-20T03:03:00Z,42.70000000000351
,_result,0,2024-10-20T03:04:00Z,45.199999999994134
,_result,0,2024-10-20T03:05:00Z,40.500000000001535
,_result,0,2024-10-20T03:06:00Z,45.70000000000363
,_result,0,2024-10-20T03:07:00Z,41.499999999999204
,_result,0,2024-10-20T03:08:00Z,45.09999999999792
,_result,0,2024-10-20T03:09:00Z,41.89999999999827
,_result,0,2024-10-20T03:10:00Z,43.60000000000497
,_result,0,2024-10-20T03:11:00Z,44.899999999998386
,_result,0,2024-10-20T03:12:00Z,43.300000000002115
,_result,0,2024-10-20T03:13:00Z,43.49999999999454
,_result,0,2024-10-20T03:14:00Z,41.69999999999874
,_result,0,2024-10-20T03:15:00Z,42.60000000000019
,_result,0,2024-10-20T03:16:00Z,46.700000000001296
,_result,0,2024-10-20T03:17:00Z,43.900000000000716
,_result,0,2024-10-20T03:18:00Z,41.69999999999874
,_result,0,2024-10-20T03:19:00Z,43.70000000000118
,_result,0,2024-10-20T03:20:00Z,42.70000000000351
,_result,0,2024-10-20T03:21:00Z,42.40000000000066
,_result,0,2024-10-20T03:22:00Z,47.39999999999611
,_result,0,2024-10-20T03:23:00Z,44.299999999999784
,_result,0,2024-10-20T03:24:00Z,46.79999999999751
,_result,0,2024-10-20T03:25:00Z,45.000000000001705
,_result,0,2024-10-20T03:26:00Z,44.49999999999932
,_result,0,2024-10-20T03:27:00Z,44.299999999999784
,_result,0,2024-10-20T03:28:00Z,47.00000000000415
,_result,0,2024-10-20T03:29:00Z,42.60000000000019
,_result,0,2024-10-20T03:30:00Z,47.79999999999518
,_result,0,2024-10-20T03:31:00Z,43.8000000000045
,_result,0,2024-10-20T03:32:00Z,47.8999999999985
,_result,0,2024-10-20T03:33:00Z,45.09999999999792
,_result,0,2024-10-20T03:34:00Z,48.70000000000374
,_result,0,2024-10-20T03:35:00Z,46.09999999999559
,_result,0,2024-10-20T03:36:00Z,54.100000000005366
,_result,0,2024-10-20T03:37:00Z,54.09999999999826
,_result,0,2024-10-20T03:38:00Z,62.699999999999534
,_result,0,2024-10-20T03:39:00Z,75.00000000000284
,_result,0,2024-10-20T03:40:00Z,310494.4
,_result,0,2024-10-20T03:41:00Z,14930977.7
,_result,0,2024-10-20T03:42:00Z,-6.299999999100692
,_result,0,2024-10-20T03:43:00Z,-15267002.3
,_result,0,2024-10-20T03:44:00Z,9.199999999999875
,_result,0,2024-10-20T03:45:00Z,9.600000000002495
,_result,0,2024-10-20T03:46:00Z,6.099999999999994
,_result,0,2024-10-20T03:47:00Z,4.499999999996618
,_result,0,2024-10-20T03:48:00Z,3.0000000000001137
,_result,0,2024-10-20T03:49:00Z,1.8000000000029104
,_result,0,2024-10-20T03:50:00Z,1.40000000000029
,_result,0,2024-10-20T03:51:00Z,0
,_result,0,2024-10-20T03:52:00Z,0.5999999999986017
,_result,0,2024-10-20T03:53:00Z,1.100000000000989
,_result,0,2024-10-20T03:54:00Z,1.300000000000523
,_result,0,2024-10-20T03:55:00Z,0.8999999999979025
,_result,0,2024-10-20T03:56:00Z,1.5000000000000568
,_result,0,2024-10-20T03:57:00Z,-0.7999999999981355
,_result,0,2024-10-20T03:58:00Z,-0.8000000000016882
,_result,0,2024-10-20T03:59:00Z,1.5000000000000568
,_result,0,2024-10-20T04:00:00Z,1.300000000000523
,_result,0,2024-10-20T04:01:00Z,0.6999999999983686
,_result,0,2024-10-20T04:02:00Z,-0.8999999999979025
,_result,0,2024-10-20T04:03:00Z,-0.09999999999976694
,_result,0,2024-10-20T04:04:00Z,0.09999999999976694
,_result,0,2024-10-20T04:05:00Z,-0.09999999999976694
,_result,0,2024-10-20T04:06:00Z,-1.100000000000989
,_result,0,2024-10-20T04:07:00Z,0.5999999999986017
,_result,0,2024-10-20T04:08:00Z,0.9000000000014552
,_result,0,2024-10-20T04:09:00Z,-0.5999999999986017
,_result,0,2024-10-20T04:10:00Z,0.09999999999976694
,_result,0,2024-10-20T04:11:00Z,0.2999999999993008
,_result,0,2024-10-20T04:12:00Z,0
,_result,0,2024-10-20T04:13:00Z,1.200000000000756
,_result,0,2024-10-20T04:14:00Z,0.8999999999979025
,_result,0,2024-10-20T04:15:00Z,0.2999999999993008
,_result,0,2024-10-20T04:16:00Z,1.5000000000000568
,_result,0,2024-10-20T04:17:00Z,0.2000000000030866
,_result,0,2024-10-20T04:18:00Z,-0.2000000000030866
,_result,0,2024-10-20T04:19:00Z,1.200000000000756
,_result,0,2024-10-20T04:20:00Z,0.2999999999993008
,_result,0,2024-10-20T04:21:00Z,-0.4999999999988347
,_result,0,2024-10-20T04:22:00Z,-0.09999999999976694
,_result,0,2024-10-20T04:23:00Z,-0.19999999999953388
,_result,0,2024-10-20T04:24:00Z,-0.6000000000021544
,_result,0,2024-10-20T04:25:00Z,0.10000000000331966
,_result,0,2024-10-20T04:26:00Z,-0.4000000000026205
,_result,0,2024-10-20T04:27:00Z,0.2999999999993008
,_result,0,2024-10-20T04:28:00Z,7499.700000000001
,_result,0,2024-10-20T04:29:00Z,15836295.8
,_result,0,2024-10-20T04:30:00Z,9551.699999999983
,_result,0,2024-10-20T04:31:00Z,-29816.1999999993
,_result,0,2024-10-20T04:32:00Z,-31981.300000001283
,_result,0,2024-10-20T04:33:00Z,-47274.79999999923
,_result,0,2024-10-20T04:34:00Z,-35226.09999999986
,_result,0,2024-10-20T04:35:00Z,-41956.00000000013
,_result,0,2024-10-20T04:36:00Z,-38921.89999999937
,_result,0,2024-10-20T04:37:00Z,-23262.20000000103
,_result,0,2024-10-20T04:38:00Z,-55149.100000000544
,_result,0,2024-10-20T04:39:00Z,-32903.19999999883
