,result,table,_time,_value
,_result,0,2026-03-31T05:18:00Z,0.39999999999906777
,_result,0,2026-03-31T05:19:00Z,-2.600000000001046
,_result,0,2026-03-31T05:20:00Z,1.5999999999998238
,_result,0,2026-03-31T05:21:00Z,-1.0000000000012221
,_result,0,2026-03-31T05:22:00Z,0.30000000000285354
,_result,0,2026-03-31T05:23:00Z,0.09999999999976694
,_result,0,2026-03-31T05:24:00Z,-0.19999999999953388
,_result,0,2026-03-31T05:25:00Z,0
,_result,0,2026-03-31T05:26:00Z,-0.09999999999976694
,_result,0,2026-03-31T05:27:00Z,1.8999999999991246
,_result,0,2026-03-31T05:28:00Z,1.7999999999993577
,_result,0,2026-03-31T05:29:00Z,-0.9000000000014552
,_result,0,2026-03-31T05:30:00Z,2.700000000000813

