,result,table,_value,_time
,_result,0,-94.3000000000005,2024-10-28T07:02:00Z
,_result,0,-36.7999999999995,2024-10-28T07:03:00Z
,_result,0,19.700000000000273,2024-10-28T07:04:00Z
,_result,0,95.50000000000125,2024-10-28T07:05:00Z
,_result,0,176.80000000000007,2024-10-28T07:06:00Z
,_result,0,69.1999999999986,2024-10-28T07:07:00Z
,_result,0,63.400000000001455,2024-10-28T07:08:00Z
,_result,0,114.4999999999996,2024-10-28T07:09:00Z
,_result,0,100.40000000000049,2024-10-28T07:10:00Z
,_result,0,64.09999999999982,2024-10-28T07:11:00Z
,_result,0,62.40000000000023,2024-10-28T07:12:00Z
,_result,0,66.70000000000087,2024-10-28T07:13:00Z
,_result,0,51.39999999999745,2024-10-28T07:14:00Z
,_result,0,53.20000000000036,2024-10-28T07:15:00Z
,_result,0,45.89999999999961,2024-10-28T07:16:00Z
,_result,0,51.7000000000003,2024-10-28T07:17:00Z
,_result,0,54.30000000000135,2024-10-28T07:18:00Z
,_result,0,35.00000000000014,2024-10-28T07:19:00Z
,_result,0,11.099999999999,2024-10-28T07:20:00Z
,_result,0,0.9000000000014552,2024-10-28T07:21:00Z
,_result,0,-9.000000000000341,2024-10-28T07:22:00Z
,_result,0,-8.800000000000807,2024-10-28T07:23:00Z
,_result,0,-3.4999999999989484,2024-10-28T07:24:00Z
,_result,0,3.6999999999984823,2024-10-28T07:25:00Z
,_result,0,12.699999999998823,2024-10-28T07:26:00Z
,_result,0,21.800000000002484,2024-10-28T07:27:00Z
,_result,0,29.19999999999945,2024-10-28T07:28:00Z
,_result,0,29.49999999999875,2024-10-28T07:29:00Z
,_result,0,13.999999999999346,2024-10-28T07:30:00Z
,_result,0,3.400000000002734,2024-10-28T07:31:00Z
,_result,0,-9.600000000002495,2024-10-28T07:32:00Z
,_result,0,-21.999999999998465,2024-10-28T07:33:00Z
,_result,0,-31.099999999998573,2024-10-28T07:34:00Z
,_result,0,-45.40000000000077,2024-10-28T07:35:00Z
,_result,0,-69.10000000000238,2024-10-28T07:36:00Z
,_result,0,-88.59999999999957,2024-10-28T07:37:00Z
,_result,0,-103.19999999999752,2024-10-28T07:38:00Z
,_result,0,-87.80000000000143,2024-10-28T07:39:00Z
