,result,table,_time,_value
,_result,0,2026-03-05T17:31:00Z,-1.9999999999988916
,_result,0,2026-03-05T17:32:00Z,0.9999999999976694
,_result,0,2026-03-05T17:33:00Z,1.300000000000523
,_result,0,2026-03-05T17:34:00Z,0.8000000000016882
,_result,0,2026-03-05T17:35:00Z,1.9999999999988916
,_result,0,2026-03-05T17:36:00Z,1.9999999999988916
,_result,0,2026-03-05T17:37:00Z,2.200000000001978
,_result,0,2026-03-05T17:38:00Z,4.300000000000637
,_result,0,2026-03-05T17:39:00Z,1.6999999999995907
,_result,0,2026-03-05T17:40:00Z,0.5999999999986017
,_result,0,2026-03-05T17:41:00Z,1.5000000000000568
,_result,0,2026-03-05T17:42:00Z,3.1999999999996476
,_result,0,2026-03-05T17:43:00Z,1.200000000000756
,_result,0,2026-03-05T17:44:00Z,-1.0000000000012221
,_result,0,2026-03-05T17:45:00Z,0.30000000000285354
,_result,0,2026-03-05T17:46:00Z,2.1999999999984254
,_result,0,2026-03-05T17:49:00Z,-0.4000000000026205
,_result,0,2026-03-05T17:50:00Z,-0.09999999999976694

