,result,table,_value,_time
,_result,0,0.5000000000023874,2025-02-10T19:02:00Z
,_result,0,-1.40000000000029,2025-02-10T19:03:00Z
,_result,0,-1.6999999999995907,2025-02-10T19:04:00Z
,_result,0,-1.0000000000012221,2025-02-10T19:05:00Z
,_result,0,-0.7999999999981355,2025-02-10T19:06:00Z
,_result,0,1.3999999999967372,2025-02-10T19:07:00Z
,_result,0,1.100000000000989,2025-02-10T19:08:00Z
,_result,0,-0.09999999999976694,2025-02-10T19:09:00Z
,_result,0,2.300000000001745,2025-02-10T19:10:00Z
,_result,0,-0.7000000000019213,2025-02-10T19:11:00Z
,_result,0,3.0000000000001137,2025-02-10T19:12:00Z
,_result,0,1.7999999999993577,2025-02-10T19:13:00Z
,_result,0,-2.1999999999984254,2025-02-10T19:14:00Z
,_result,0,-0.7000000000019213,2025-02-10T19:15:00Z
,_result,0,0.09999999999976694,2025-02-10T19:16:00Z

