,result,table,_time,_value,_field
,_result,0,2024-02-21T19:10:31Z,-23.8355,magnet
,_result,0,2024-02-21T19:11:31Z,-23.8363,magnet
,_result,0,2024-02-21T19:12:31Z,-23.8336,magnet
,_result,0,2024-02-21T19:13:32Z,-23.832,magnet
,_result,0,2024-02-21T19:14:32Z,-23.8292,magnet
,_result,0,2024-02-21T19:15:32Z,-23.8251,magnet
,_result,0,2024-02-21T19:16:32Z,-23.8332,magnet
,_result,0,2024-02-21T19:17:33Z,-23.8327,magnet
,_result,0,2024-02-21T19:18:33Z,-23.834,magnet
,_result,0,2024-02-21T19:19:33Z,-23.8276,magnet
,_result,0,2024-02-21T19:20:33Z,-23.8286,magnet
,_result,0,2024-02-21T19:21:34Z,-23.8385,magnet
,_result,0,2024-02-21T19:22:34Z,-23.8367,magnet
,_result,0,2024-02-21T19:23:34Z,-23.8376,magnet
,_result,0,2024-02-21T19:24:34Z,-23.8428,magnet
,_result,0,2024-02-21T19:25:35Z,-23.8428,magnet
,_result,0,2024-02-21T19:26:35Z,-23.8465,magnet
,_result,0,2024-02-21T19:27:35Z,-23.8444,magnet
,_result,0,2024-02-21T19:28:35Z,-23.845,magnet
,_result,0,2024-02-21T19:29:36Z,-23.8459,magnet
,_result,0,2024-02-21T19:30:36Z,-23.8493,magnet
,_result,0,2024-02-21T19:31:36Z,-23.8389,magnet
,_result,0,2024-02-21T19:32:36Z,-23.8407,magnet
,_result,0,2024-02-21T19:33:37Z,-23.8438,magnet
,_result,0,2024-02-21T19:34:37Z,-23.8521,magnet
,_result,0,2024-02-21T19:35:37Z,-23.8473,magnet
,_result,0,2024-02-21T19:36:37Z,-23.8402,magnet
,_result,0,2024-02-21T19:37:38Z,-23.8482,magnet
,_result,0,2024-02-21T19:38:38Z,-23.8519,magnet
,_result,0,2024-02-21T19:39:38Z,-23.8504,magnet
,_result,0,2024-02-21T19:40:39Z,-23.8439,magnet
,_result,0,2024-02-21T19:41:39Z,-23.842,magnet
,_result,0,2024-02-21T19:42:39Z,-23.84,magnet
,_result,0,2024-02-21T19:43:39Z,-23.8428,magnet
,_result,0,2024-02-21T19:44:40Z,-23.8396,magnet
,_result,0,2024-02-21T19:45:40Z,-23.8445,magnet
,_result,0,2024-02-21T19:46:40Z,-23.8494,magnet
,_result,0,2024-02-21T19:47:40Z,-23.8423,magnet
,_result,0,2024-02-21T19:48:41Z,-23.8456,magnet
,_result,0,2024-02-21T19:49:41Z,-23.8526,magnet
,_result,0,2024-02-21T19:50:41Z,-23.847,magnet
,_result,0,2024-02-21T19:51:41Z,-23.8481,magnet
,_result,0,2024-02-21T19:52:42Z,-23.8414,magnet
,_result,0,2024-02-21T19:53:42Z,-23.8434,magnet
,_result,0,2024-02-21T19:54:42Z,-23.8493,magnet
,_result,0,2024-02-21T19:55:42Z,-23.84,magnet
,_result,0,2024-02-21T19:56:43Z,-23.8424,magnet
,_result,0,2024-02-21T19:57:43Z,-23.8358,magnet
,_result,0,2024-02-21T19:58:43Z,-23.8353,magnet
,_result,0,2024-02-21T19:59:43Z,-23.8439,magnet
,_result,0,2024-02-21T20:00:44Z,-23.8442,magnet
,_result,0,2024-02-21T20:01:44Z,-23.8462,magnet
,_result,0,2024-02-21T20:02:44Z,-23.8524,magnet
,_result,0,2024-02-21T20:03:44Z,-23.8481,magnet
,_result,0,2024-02-21T20:04:45Z,-23.8473,magnet
,_result,0,2024-02-21T20:05:45Z,-23.8454,magnet
,_result,0,2024-02-21T20:06:45Z,-23.846,magnet
,_result,0,2024-02-21T20:07:45Z,-23.849,magnet
,_result,0,2024-02-21T20:08:46Z,-23.8443,magnet
,_result,0,2024-02-21T20:09:46Z,-23.8472,magnet
,_result,0,2024-02-21T20:10:46Z,-23.843,magnet
,_result,0,2024-02-21T20:11:46Z,-23.8431,magnet
,_result,0,2024-02-21T20:12:47Z,-23.8437,magnet
,_result,0,2024-02-21T20:13:47Z,-23.8459,magnet
,_result,0,2024-02-21T20:14:47Z,-23.8485,magnet
,_result,0,2024-02-21T20:15:47Z,-23.8374,magnet
,_result,0,2024-02-21T20:16:48Z,-23.8386,magnet
,_result,0,2024-02-21T20:17:48Z,-23.8458,magnet
,_result,0,2024-02-21T20:18:48Z,-23.8444,magnet
,_result,0,2024-02-21T20:19:48Z,-23.8461,magnet
,_result,0,2024-02-21T20:20:49Z,-23.837,magnet
,_result,0,2024-02-21T20:21:49Z,-23.8375,magnet
,_result,0,2024-02-21T20:22:49Z,-23.838,magnet
,_result,0,2024-02-21T20:23:49Z,-23.838,magnet
,_result,0,2024-02-21T20:24:50Z,-23.8377,magnet
,_result,0,2024-02-21T20:25:50Z,-23.8383,magnet
,_result,0,2024-02-21T20:26:50Z,-23.838,magnet
,_result,0,2024-02-21T20:27:50Z,-23.8361,magnet
,_result,0,2024-02-21T20:28:51Z,-23.8357,magnet
,_result,0,2024-02-21T20:29:51Z,-23.8373,magnet
,_result,0,2024-02-21T20:30:51Z,-23.8349,magnet
,_result,0,2024-02-21T20:31:51Z,-23.8346,magnet
,_result,0,2024-02-21T20:32:52Z,-23.8329,magnet
,_result,0,2024-02-21T20:33:52Z,-23.8295,magnet
,_result,0,2024-02-21T20:34:52Z,-23.8284,magnet
,_result,0,2024-02-21T20:35:52Z,-23.8334,magnet
,_result,0,2024-02-21T20:36:53Z,-23.8348,magnet
,_result,0,2024-02-21T20:37:53Z,-23.831,magnet
,_result,0,2024-02-21T20:38:53Z,-23.8267,magnet
,_result,0,2024-02-21T20:39:53Z,-23.8309,magnet
,_result,0,2024-02-21T20:40:54Z,-23.8285,magnet
,_result,0,2024-02-21T20:41:54Z,-23.8326,magnet
,_result,0,2024-02-21T20:42:54Z,-23.8354,magnet
,_result,0,2024-02-21T20:43:54Z,-23.8396,magnet
,_result,0,2024-02-21T20:44:55Z,-23.8417,magnet
,_result,0,2024-02-21T20:45:55Z,-23.8363,magnet
,_result,0,2024-02-21T20:46:55Z,-23.8332,magnet
,_result,0,2024-02-21T20:47:55Z,-23.8352,magnet
,_result,0,2024-02-21T20:48:56Z,-23.8377,magnet
,_result,0,2024-02-21T20:49:56Z,-23.8418,magnet
,_result,0,2024-02-21T20:50:56Z,-23.8388,magnet
,_result,0,2024-02-21T20:51:56Z,-23.841,magnet
,_result,0,2024-02-21T20:52:57Z,-23.8366,magnet
,_result,0,2024-02-21T20:53:57Z,-23.8363,magnet
,_result,0,2024-02-21T20:54:57Z,-23.8363,magnet
,_result,0,2024-02-21T20:55:57Z,-23.8389,magnet
,_result,0,2024-02-21T20:56:58Z,-23.8388,magnet
,_result,0,2024-02-21T20:57:58Z,-23.8311,magnet
,_result,0,2024-02-21T20:58:58Z,-23.83,magnet
,_result,0,2024-02-21T20:59:58Z,-23.8289,magnet
