,result,table,_time,_value,_field
,_result,0,2024-07-01T06:50:48Z,22.1268,magnet
,_result,0,2024-07-01T06:51:48Z,22.1259,magnet
,_result,0,2024-07-01T06:52:49Z,22.1267,magnet
,_result,0,2024-07-01T06:53:49Z,22.1272,magnet
,_result,0,2024-07-01T06:54:49Z,22.1263,magnet
,_result,0,2024-07-01T06:55:49Z,22.1288,magnet
,_result,0,2024-07-01T06:56:50Z,22.1292,magnet
,_result,0,2024-07-01T06:57:50Z,22.1299,magnet
,_result,0,2024-07-01T06:58:50Z,22.1301,magnet
,_result,0,2024-07-01T06:59:50Z,22.1315,magnet
,_result,0,2024-07-01T07:00:51Z,22.1329,magnet
,_result,0,2024-07-01T07:01:51Z,22.1326,magnet
,_result,0,2024-07-01T07:02:51Z,22.1318,magnet
,_result,0,2024-07-01T07:03:51Z,22.1318,magnet
,_result,0,2024-07-01T07:04:52Z,22.1343,magnet
,_result,0,2024-07-01T07:05:52Z,22.1358,magnet
,_result,0,2024-07-01T07:06:52Z,22.1346,magnet
,_result,0,2024-07-01T07:07:52Z,22.1357,magnet
,_result,0,2024-07-01T07:08:53Z,22.1347,magnet
,_result,0,2024-07-01T07:09:53Z,22.135,magnet
,_result,0,2024-07-01T07:10:53Z,22.136,magnet
,_result,0,2024-07-01T07:11:53Z,22.1371,magnet
,_result,0,2024-07-01T07:12:54Z,22.1385,magnet
,_result,0,2024-07-01T07:13:54Z,22.1376,magnet
,_result,0,2024-07-01T07:14:54Z,22.1349,magnet
,_result,0,2024-07-01T07:15:54Z,22.1362,magnet
,_result,0,2024-07-01T07:16:55Z,22.1344,magnet
,_result,0,2024-07-01T07:17:55Z,22.1355,magnet
,_result,0,2024-07-01T07:18:55Z,22.135,magnet
,_result,0,2024-07-01T07:19:55Z,22.1379,magnet
,_result,0,2024-07-01T07:20:56Z,22.1344,magnet
,_result,0,2024-07-01T07:21:56Z,22.1329,magnet
,_result,0,2024-07-01T07:22:56Z,22.1353,magnet
,_result,0,2024-07-01T07:23:56Z,22.1332,magnet
,_result,0,2024-07-01T07:24:57Z,22.1341,magnet
,_result,0,2024-07-01T07:25:57Z,22.1324,magnet
,_result,0,2024-07-01T07:26:57Z,22.1309,magnet
,_result,0,2024-07-01T07:27:57Z,22.1316,magnet
,_result,0,2024-07-01T07:28:58Z,22.1316,magnet
,_result,0,2024-07-01T07:29:58Z,22.1341,magnet
,_result,0,2024-07-01T07:30:58Z,22.1359,magnet
,_result,0,2024-07-01T07:31:58Z,22.1354,magnet
,_result,0,2024-07-01T07:32:59Z,22.1337,magnet
,_result,0,2024-07-01T07:33:59Z,22.1323,magnet
,_result,0,2024-07-01T07:34:59Z,22.1332,magnet
,_result,0,2024-07-01T07:35:59Z,22.1351,magnet
,_result,0,2024-07-01T07:37:00Z,22.1326,magnet
,_result,0,2024-07-01T07:38:00Z,22.1353,magnet
,_result,0,2024-07-01T07:39:00Z,22.137,magnet
,_result,0,2024-07-01T07:40:00Z,22.1385,magnet
,_result,0,2024-07-01T07:41:00Z,22.1388,magnet
,_result,0,2024-07-01T07:42:01Z,22.1398,magnet
,_result,0,2024-07-01T07:43:01Z,22.1398,magnet
,_result,0,2024-07-01T07:44:01Z,22.1432,magnet
,_result,0,2024-07-01T07:45:01Z,22.1426,magnet
,_result,0,2024-07-01T07:46:02Z,22.1438,magnet
,_result,0,2024-07-01T07:47:02Z,22.1432,magnet
