,result,table,_time,_value
,_result,0,2025-01-10T15:14:00Z,5.7000000000009265
,_result,0,2025-01-10T15:15:00Z,6.099999999999994
,_result,0,2025-01-10T15:16:00Z,4.799999999999471
,_result,0,2025-01-10T15:17:00Z,6.299999999999528
,_result,0,2025-01-10T15:18:00Z,5.100000000002325
,_result,0,2025-01-10T15:19:00Z,-0.5000000000023874
,_result,0,2025-01-10T15:20:00Z,0.39999999999906777
,_result,0,2025-01-11T09:46:00Z,1.1999999999972033
,_result,0,2025-01-11T09:47:00Z,-3.7999999999982492
,_result,0,2025-01-11T09:48:00Z,0
,_result,0,2025-01-11T09:49:00Z,-1.0000000000012221
,_result,0,2025-01-11T09:50:00Z,4.699999999999704

