,result,table,_time,_value
,_result,0,2024-12-06T07:22:00Z,1.5000000000000568
,_result,0,2024-12-06T07:23:00Z,0.9000000000014552
,_result,0,2024-12-06T07:24:00Z,-0.39999999999906777
,_result,0,2024-12-06T07:25:00Z,-0.4000000000026205
,_result,0,2024-12-06T07:26:00Z,-2.599999999997493
,_result,0,2024-12-06T07:27:00Z,-0.5000000000023874
,_result,0,2024-12-06T07:28:00Z,2.80000000000058
,_result,0,2024-12-06T07:29:00Z,-0.19999999999953388
,_result,0,2024-12-06T07:30:00Z,0.6999999999983686
,_result,0,2024-12-06T07:31:00Z,-1.3999999999967372
,_result,0,2024-12-06T07:32:00Z,-1.300000000000523
,_result,0,2024-12-06T07:33:00Z,-0.8000000000016882
,_result,0,2024-12-06T07:34:00Z,0.7000000000019213
,_result,0,2024-12-06T07:35:00Z,-2.100000000002211
,_result,0,2024-12-06T07:36:00Z,1.300000000000523
,_result,0,2024-12-06T07:37:00Z,2.200000000001978
,_result,0,2024-12-06T07:38:00Z,-1.5999999999998238
,_result,0,2024-12-06T07:39:00Z,0.39999999999906777
,_result,0,2024-12-06T07:40:00Z,1.7999999999993577
,_result,0,2024-12-06T07:41:00Z,-0.8000000000016882
,_result,0,2024-12-06T07:42:00Z,-0.39999999999906777
,_result,0,2024-12-06T07:43:00Z,0.2999999999993008
,_result,0,2024-12-06T07:44:00Z,-1.6999999999995907
,_result,0,2024-12-06T07:45:00Z,0.2999999999993008
,_result,0,2024-12-06T07:46:00Z,-0.9999999999976694
,_result,0,2024-12-06T07:47:00Z,-1.8999999999991246
,_result,0,2024-12-06T07:48:00Z,-1.200000000000756
,_result,0,2024-12-06T07:49:00Z,1.5999999999998238
,_result,0,2024-12-06T07:50:00Z,0.09999999999976694
,_result,0,2024-12-06T07:51:00Z,-0.2999999999993008
,_result,0,2024-12-06T07:52:00Z,0.09999999999976694
,_result,0,2024-12-06T07:53:00Z,-2.300000000001745
,_result,0,2024-12-06T07:54:00Z,0.19999999999953388
,_result,0,2024-12-06T07:55:00Z,-0.09999999999976694
,_result,0,2024-12-06T07:56:00Z,0
,_result,0,2024-12-06T07:57:00Z,0.6000000000021544
,_result,0,2024-12-06T07:58:00Z,1.1999999999972033
,_result,0,2024-12-06T07:59:00Z,-0.8999999999979025
,_result,0,2024-12-06T08:00:00Z,-0.09999999999976694
