,result,table,_value,_time
,_result,0,0.9999999999976694,2024-12-15T11:24:00Z
,_result,0,0.7000000000019213,2024-12-15T11:25:00Z
,_result,0,3.1999999999996476,2024-12-15T11:26:00Z
,_result,0,0.7999999999981355,2024-12-15T11:27:00Z
,_result,0,0.09999999999976694,2024-12-15T11:28:00Z
,_result,0,2.500000000001279,2024-12-15T11:29:00Z
,_result,0,-1.200000000000756,2024-12-15T11:30:00Z
,_result,0,3.0999999999998806,2024-12-15T11:31:00Z
,_result,0,2.300000000001745,2024-12-15T11:32:00Z
,_result,0,0.6999999999983686,2024-12-15T11:33:00Z
,_result,0,-0.39999999999906777,2024-12-15T11:34:00Z
,_result,0,-1.0000000000012221,2024-12-15T11:35:00Z
,_result,0,-0.6999999999983686,2024-12-15T11:36:00Z
,_result,0,2.500000000001279,2024-12-15T11:37:00Z
,_result,0,0.19999999999953388,2024-12-15T11:38:00Z
,_result,0,2.2999999999981924,2024-12-15T11:39:00Z
,_result,0,0.2999999999993008,2024-12-15T11:40:00Z
,_result,0,-3.0999999999998806,2024-12-15T11:41:00Z
,_result,0,-0.19999999999953388,2024-12-15T11:42:00Z
,_result,0,-0.9999999999976694,2024-12-15T11:43:00Z
,_result,0,0.5999999999986017,2024-12-15T11:44:00Z
,_result,0,5.500000000001393,2024-12-15T11:45:00Z
,_result,0,0.2999999999993008,2024-12-15T11:46:00Z
,_result,0,0.6999999999983686,2024-12-15T11:47:00Z
,_result,0,-1.8999999999991246,2024-12-15T11:48:00Z
,_result,0,1.100000000000989,2024-12-15T11:49:00Z
,_result,0,-1.40000000000029,2024-12-15T11:50:00Z
,_result,0,2.4999999999977263,2024-12-15T11:51:00Z
,_result,0,2.80000000000058,2024-12-15T11:52:00Z
,_result,0,-0.8999999999979025,2024-12-15T11:53:00Z
,_result,0,-1.5000000000000568,2024-12-15T11:54:00Z
,_result,0,0.2999999999993008,2024-12-15T11:55:00Z
,_result,0,-1.100000000000989,2024-12-15T11:56:00Z
,_result,0,1.8999999999991246,2024-12-15T11:57:00Z
,_result,0,-0.6999999999983686,2024-12-15T11:58:00Z
,_result,0,4.000000000001336,2024-12-15T11:59:00Z
,_result,0,0,2024-12-15T12:00:00Z
,_result,0,-2.500000000001279,2024-12-15T12:01:00Z
,_result,0,0.4999999999988347,2024-12-15T12:02:00Z
,_result,0,-0.5999999999986017,2024-12-15T12:03:00Z
,_result,0,3.0000000000001137,2024-12-15T12:04:00Z
,_result,0,0.7999999999981355,2024-12-15T12:05:00Z
,_result,0,-2.1999999999984254,2024-12-15T12:06:00Z
,_result,0,-0.6999999999983686,2024-12-15T12:07:00Z
,_result,0,-1.100000000000989,2024-12-15T12:08:00Z
,_result,0,-0.6000000000021544,2024-12-15T12:09:00Z
,_result,0,-3.7999999999982492,2024-12-15T12:10:00Z
,_result,0,-1.8999999999991246,2024-12-15T12:11:00Z
,_result,0,0.09999999999976694,2024-12-15T12:12:00Z
,_result,0,-1.300000000000523,2024-12-15T12:13:00Z
,_result,0,-1.100000000000989,2024-12-15T12:14:00Z
,_result,0,1.200000000000756,2024-12-15T12:15:00Z
,_result,0,-0.5999999999986017,2024-12-15T12:16:00Z
,_result,0,-1.8000000000029104,2024-12-15T12:17:00Z
,_result,0,1.5999999999998238,2024-12-15T12:18:00Z
,_result,0,-1.3999999999967372,2024-12-15T12:19:00Z
,_result,0,-1.0000000000012221,2024-12-15T12:20:00Z
,_result,0,0,2024-12-15T12:21:00Z
,_result,0,-3.0999999999998806,2024-12-15T12:22:00Z
,_result,0,3.6999999999984823,2024-12-15T12:23:00Z
,_result,0,2.80000000000058,2024-12-15T12:24:00Z
,_result,0,-2.600000000001046,2024-12-15T12:25:00Z
,_result,0,1.9000000000026773,2024-12-15T12:26:00Z
,_result,0,0.7999999999981355,2024-12-15T12:27:00Z
,_result,0,-1.9999999999988916,2024-12-15T12:28:00Z
,_result,0,0.5999999999986017,2024-12-15T12:29:00Z
,_result,0,0.7000000000019213,2024-12-15T12:30:00Z
,_result,0,1.8999999999991246,2024-12-15T12:31:00Z
,_result,0,-0.39999999999906777,2024-12-15T12:32:00Z
,_result,0,-1.5000000000000568,2024-12-15T12:33:00Z
,_result,0,-3.1999999999996476,2024-12-15T12:34:00Z
,_result,0,-1.100000000000989,2024-12-15T12:35:00Z
,_result,0,0.4999999999988347,2024-12-15T12:36:00Z
,_result,0,7.30000000000075,2024-12-15T12:37:00Z
,_result,0,2.2999999999981924,2024-12-15T12:38:00Z
,_result,0,-1.5999999999998238,2024-12-15T12:39:00Z
,_result,0,1.200000000000756,2024-12-15T12:40:00Z
,_result,0,-1.7999999999993577,2024-12-15T12:41:00Z
,_result,0,0.7000000000019213,2024-12-15T12:42:00Z
,_result,0,2.999999999996561,2024-12-15T12:43:00Z
,_result,0,1.0000000000012221,2024-12-15T12:44:00Z
,_result,0,1.7999999999993577,2024-12-15T12:45:00Z
,_result,0,-0.39999999999906777,2024-12-15T12:46:00Z
,_result,0,-0.7999999999981355,2024-12-15T12:47:00Z
,_result,0,2.1999999999984254,2024-12-15T12:48:00Z
,_result,0,2.0999999999986585,2024-12-15T12:49:00Z
,_result,0,-2.599999999997493,2024-12-15T12:50:00Z
,_result,0,1.2999999999969702,2024-12-15T12:51:00Z
,_result,0,-0.8999999999979025,2024-12-15T12:52:00Z
,_result,0,0.7999999999981355,2024-12-15T12:53:00Z
,_result,0,1.100000000000989,2024-12-15T12:54:00Z
,_result,0,0.9000000000014552,2024-12-15T12:55:00Z
,_result,0,0.19999999999953388,2024-12-15T12:56:00Z
,_result,0,-0.4999999999988347,2024-12-15T12:57:00Z
,_result,0,0.2999999999993008,2024-12-15T12:58:00Z
,_result,0,-0.8000000000016882,2024-12-15T12:59:00Z
,_result,0,-1.5999999999998238,2024-12-15T13:00:00Z
,_result,0,1.100000000000989,2024-12-15T13:01:00Z
,_result,0,-0.9000000000014552,2024-12-15T13:02:00Z
,_result,0,-0.8999999999979025,2024-12-15T13:03:00Z
,_result,0,-1.300000000000523,2024-12-15T13:04:00Z
,_result,0,-1.300000000000523,2024-12-15T13:05:00Z
,_result,0,2.300000000001745,2024-12-15T13:06:00Z
,_result,0,-1.7000000000031434,2024-12-15T13:07:00Z
,_result,0,0.9000000000014552,2024-12-15T13:08:00Z
,_result,0,1.100000000000989,2024-12-15T13:09:00Z
,_result,0,1.5000000000000568,2024-12-15T13:10:00Z
