,result,table,_time,_value
,_result,0,2025-02-10T16:02:00Z,-0.2999999999993008
,_result,0,2025-02-10T16:03:00Z,-0.19999999999953388
,_result,0,2025-02-10T16:04:00Z,-3.0000000000001137
,_result,0,2025-02-10T16:05:00Z,1.40000000000029
,_result,0,2025-02-10T16:06:00Z,3.1999999999996476
,_result,0,2025-02-10T16:07:00Z,3.2999999999994145
,_result,0,2025-02-10T16:08:00Z,3.600000000002268
,_result,0,2025-02-10T16:09:00Z,0.09999999999976694
,_result,0,2025-02-10T16:10:00Z,0.7999999999981355
,_result,0,2025-02-10T16:11:00Z,2.500000000001279
,_result,0,2025-02-10T16:12:00Z,1.0000000000012221
,_result,0,2025-02-10T16:13:00Z,1.5999999999998238
,_result,0,2025-02-10T16:14:00Z,1.5999999999998238
,_result,0,2025-02-10T16:15:00Z,2.69999999999726
,_result,0,2025-02-10T16:16:00Z,-2.899999999996794
,_result,0,2025-02-10T16:17:00Z,-0.8000000000016882
,_result,0,2025-02-10T16:18:00Z,-0.8000000000016882
,_result,0,2025-02-10T16:19:00Z,0.9000000000014552
,_result,0,2025-02-10T16:20:00Z,1.300000000000523
,_result,0,2025-02-10T16:21:00Z,-0.8000000000016882
,_result,0,2025-02-10T16:22:00Z,-1.1999999999972033
,_result,0,2025-02-10T16:23:00Z,1.5999999999998238
,_result,0,2025-02-10T16:24:00Z,2.599999999997493
,_result,0,2025-02-10T16:25:00Z,0.30000000000285354
,_result,0,2025-02-10T16:26:00Z,0.9999999999976694
,_result,0,2025-02-10T16:27:00Z,-0.4999999999988347
,_result,0,2025-02-10T16:28:00Z,-1.0000000000012221
,_result,0,2025-02-10T16:29:00Z,0.09999999999976694
,_result,0,2025-02-10T16:30:00Z,0.19999999999953388
,_result,0,2025-02-10T16:31:00Z,0.2000000000030866
,_result,0,2025-02-10T16:32:00Z,-0.09999999999976694
,_result,0,2025-02-10T16:33:00Z,-0.2000000000030866
,_result,0,2025-02-10T16:34:00Z,-1.2999999999969702
,_result,0,2025-02-10T16:35:00Z,1.5000000000000568
,_result,0,2025-02-10T16:36:00Z,-0.10000000000331966
,_result,0,2025-02-10T16:37:00Z,-1.8999999999991246
,_result,0,2025-02-10T16:38:00Z,-0.19999999999953388
,_result,0,2025-02-10T16:39:00Z,-2.400000000001512
,_result,0,2025-02-10T16:40:00Z,-5.599999999997607
,_result,0,2025-02-10T16:41:00Z,-0.39999999999906777
,_result,0,2025-02-10T16:42:00Z,-1.5000000000000568
,_result,0,2025-02-10T16:43:00Z,3.7999999999982492
,_result,0,2025-02-10T16:44:00Z,2.0999999999986585
,_result,0,2025-02-10T16:45:00Z,1.5000000000000568
,_result,0,2025-02-10T16:46:00Z,0.8000000000016882
,_result,0,2025-02-10T16:47:00Z,-3.3999999999991815
,_result,0,2025-02-10T16:48:00Z,-4.20000000000087
,_result,0,2025-02-10T16:49:00Z,1.40000000000029
,_result,0,2025-02-10T16:50:00Z,1.5000000000000568
,_result,0,2025-02-10T16:51:00Z,3.0000000000001137
,_result,0,2025-02-10T16:52:00Z,-0.9000000000014552
