,result,table,_time,_value
,_result,0,2026-03-31T05:18:00Z,0.39999999999906777
,_result,0,2026-03-31T05:19:00Z,-2.600000000001046
,_result,0,2026-03-31T05:20:00Z,1.5999999999998238
,_result,0,2026-03-31T05:21:00Z,-1.0000000000012221
,_result,0,2026-03-31T05:22:00Z,0.30000000000285354
,_result,0,2026-03-31T05:23:00Z,0.09999999999976694
,_result,0,2026-03-31T05:24:00Z,-0.19999999999953388
,_result,0,2026-03-31T05:25:00Z,0
,_result,0,2026-03-31T05:26:00Z,-0.09999999999976694
,_result,0,2026-03-31T05:27:00Z,1.8999999999991246
,_result,0,2026-03-31T05:28:00Z,1.7999999999993577
,_result,0,2026-03-31T05:29:00Z,-0.9000000000014552
,_result,0,2026-03-31T05:30:00Z,2.700000000000813
,_result,0,2026-03-31T05:31:00Z,-1.40000000000029
,_result,0,2026-03-31T05:32:00Z,-0.39999999999906777
,_result,0,2026-03-31T05:33:00Z,-0.9000000000014552
,_result,0,2026-03-31T05:34:00Z,-0.8999999999979025
,_result,0,2026-03-31T05:35:00Z,0.8999999999979025
,_result,0,2026-03-31T05:36:00Z,0.8000000000016882
,_result,0,2026-03-31T05:37:00Z,-1.200000000000756
,_result,0,2026-03-31T05:38:00Z,-0.2999999999993008
,_result,0,2026-03-31T05:39:00Z,0.19999999999953388
,_result,0,2026-03-31T05:40:00Z,1.5999999999998238
,_result,0,2026-03-31T05:41:00Z,-0.5999999999986017
,_result,0,2026-03-31T05:42:00Z,0.9999999999976694
,_result,0,2026-03-31T05:43:00Z,-1.8999999999991246
,_result,0,2026-03-31T05:44:00Z,-0.6999999999983686
,_result,0,2026-03-31T05:45:00Z,2.3999999999979593
,_result,0,2026-03-31T05:46:00Z,1.100000000000989
,_result,0,2026-03-31T05:47:00Z,-1.100000000000989
,_result,0,2026-03-31T05:48:00Z,-0.19999999999953388
,_result,0,2026-03-31T05:49:00Z,-2.0999999999986585
,_result,0,2026-03-31T05:50:00Z,0
,_result,0,2026-03-31T05:51:00Z,2.599999999997493
,_result,0,2026-03-31T05:52:00Z,1.100000000000989
,_result,0,2026-03-31T05:53:00Z,-2.1999999999984254
,_result,0,2026-03-31T05:54:00Z,-0.30000000000285354
,_result,0,2026-03-31T05:55:00Z,1.9000000000026773
,_result,0,2026-03-31T05:56:00Z,-0.5000000000023874
,_result,0,2026-03-31T05:57:00Z,-2.2999999999981924
,_result,0,2026-03-31T05:58:00Z,0.19999999999953388
,_result,0,2026-03-31T05:59:00Z,0.4999999999988347
,_result,0,2026-03-31T06:00:00Z,1.100000000000989

