,result,table,_value,_time
,_result,0,5.7000000000009265,2025-01-10T15:14:00Z
,_result,0,6.099999999999994,2025-01-10T15:15:00Z
,_result,0,4.799999999999471,2025-01-10T15:16:00Z
,_result,0,6.299999999999528,2025-01-10T15:17:00Z
,_result,0,5.100000000002325,2025-01-10T15:18:00Z
,_result,0,-0.5000000000023874,2025-01-10T15:19:00Z
,_result,0,0.39999999999906777,2025-01-10T15:20:00Z
,_result,0,1.1999999999972033,2025-01-11T09:46:00Z
,_result,0,-3.7999999999982492,2025-01-11T09:47:00Z
,_result,0,0,2025-01-11T09:48:00Z
,_result,0,-1.0000000000012221,2025-01-11T09:49:00Z
,_result,0,4.699999999999704,2025-01-11T09:50:00Z
,_result,0,-4.299999999997084,2025-01-11T09:51:00Z
,_result,0,0.5999999999986017,2025-01-11T09:52:00Z
,_result,0,-0.9000000000014552,2025-01-11T09:53:00Z
,_result,0,-0.9999999999976694,2025-01-11T09:54:00Z
,_result,0,4.899999999999238,2025-01-11T09:55:00Z
,_result,0,1.7999999999993577,2025-01-11T09:56:00Z
,_result,0,-3.1999999999996476,2025-01-11T09:57:00Z
,_result,0,-2.1999999999984254,2025-01-11T09:58:00Z
,_result,0,-2.300000000001745,2025-01-11T09:59:00Z
,_result,0,0.7000000000019213,2025-01-11T10:00:00Z
,_result,0,-0.7000000000019213,2025-01-11T10:01:00Z
,_result,0,0.7000000000019213,2025-01-11T10:02:00Z
,_result,0,0.09999999999976694,2025-01-11T10:03:00Z
,_result,0,1.1999999999972033,2025-01-11T10:04:00Z
,_result,0,1.0000000000012221,2025-01-11T10:05:00Z
,_result,0,-6.000000000000227,2025-01-11T10:06:00Z
,_result,0,1.7999999999993577,2025-01-11T10:07:00Z
,_result,0,0.2999999999993008,2025-01-11T10:08:00Z
,_result,0,1.0000000000012221,2025-01-11T10:09:00Z
,_result,0,-2.600000000001046,2025-01-11T10:10:00Z

