,result,table,_time,_value
,_result,0,2026-03-05T17:31:00Z,-1.9999999999988916
,_result,0,2026-03-05T17:32:00Z,0.9999999999976694
,_result,0,2026-03-05T17:33:00Z,1.300000000000523
,_result,0,2026-03-05T17:34:00Z,0.8000000000016882
,_result,0,2026-03-05T17:35:00Z,1.9999999999988916
,_result,0,2026-03-05T17:36:00Z,1.9999999999988916
,_result,0,2026-03-05T17:37:00Z,2.200000000001978
,_result,0,2026-03-05T17:38:00Z,4.300000000000637
,_result,0,2026-03-05T17:39:00Z,1.6999999999995907
,_result,0,2026-03-05T17:40:00Z,0.5999999999986017

