,result,table,_value,_time
,_result,0,3.899999999998016,2024-10-25T10:56:00Z
,_result,0,1.5000000000000568,2024-10-25T10:57:00Z
,_result,0,4.900000000002791,2024-10-25T10:58:00Z
,_result,0,3.2999999999994145,2024-10-25T10:59:00Z
,_result,0,4.09999999999755,2024-10-25T11:00:00Z
,_result,0,2.0000000000024443,2024-10-25T11:01:00Z
,_result,0,3.0999999999998806,2024-10-25T11:02:00Z
,_result,0,2.4999999999977263,2024-10-25T11:03:00Z
,_result,0,0.7000000000019213,2024-10-25T11:04:00Z
,_result,0,0.8999999999979025,2024-10-25T11:05:00Z
,_result,0,1.9000000000026773,2024-10-25T11:06:00Z
,_result,0,-0.19999999999953388,2024-10-25T11:07:00Z
,_result,0,2.3999999999979593,2024-10-25T11:08:00Z
,_result,0,2.0999999999986585,2024-10-25T11:09:00Z
,_result,0,0.7000000000019213,2024-10-25T11:10:00Z
,_result,0,0,2024-10-25T11:11:00Z
,_result,0,-0.19999999999953388,2024-10-25T11:12:00Z
,_result,0,1.200000000000756,2024-10-25T11:13:00Z
,_result,0,2.799999999997027,2024-10-25T11:14:00Z
,_result,0,3.500000000002501,2024-10-25T11:15:00Z
,_result,0,-0.6000000000021544,2024-10-25T11:16:00Z
,_result,0,-1.5000000000000568,2024-10-25T11:17:00Z
,_result,0,-0.39999999999906777,2024-10-25T11:18:00Z
,_result,0,0.5999999999986017,2024-10-25T11:19:00Z
,_result,0,2.200000000001978,2024-10-25T11:20:00Z
,_result,0,0.39999999999906777,2024-10-25T11:21:00Z
,_result,0,0.6000000000021544,2024-10-25T11:22:00Z
,_result,0,-0.7000000000019213,2024-10-25T11:23:00Z
,_result,0,1.7999999999993577,2024-10-25T11:24:00Z
,_result,0,-1.7999999999993577,2024-10-25T11:25:00Z
,_result,0,-0.4999999999988347,2024-10-25T11:26:00Z
,_result,0,2.2999999999981924,2024-10-25T11:27:00Z
,_result,0,0,2024-10-25T11:28:00Z
,_result,0,-1.1999999999972033,2024-10-25T11:29:00Z
,_result,0,-0.6000000000021544,2024-10-25T11:30:00Z
,_result,0,0.8000000000016882,2024-10-25T11:31:00Z
,_result,0,0,2024-10-25T11:32:00Z
,_result,0,0.6999999999983686,2024-10-25T11:33:00Z
,_result,0,-0.2999999999993008,2024-10-25T11:34:00Z
,_result,0,-1.6999999999995907,2024-10-25T11:35:00Z
,_result,0,-0.7000000000019213,2024-10-25T11:36:00Z
,_result,0,1.8000000000029104,2024-10-25T11:37:00Z
,_result,0,-1.40000000000029,2024-10-25T11:38:00Z
,_result,0,1.9999999999988916,2024-10-25T11:39:00Z
,_result,0,0.9000000000014552,2024-10-25T11:40:00Z
,_result,0,1.1999999999972033,2024-10-25T11:41:00Z
,_result,0,1.40000000000029,2024-10-25T11:42:00Z
,_result,0,-0.39999999999906777,2024-10-25T11:43:00Z
,_result,0,0.6999999999983686,2024-10-25T11:44:00Z
,_result,0,0,2024-10-25T11:45:00Z
,_result,0,-1.1999999999972033,2024-10-25T11:46:00Z
,_result,0,0.9999999999976694,2024-10-25T11:47:00Z
,_result,0,-2.0999999999986585,2024-10-25T11:48:00Z
,_result,0,1.9999999999988916,2024-10-25T11:49:00Z
,_result,0,0.19999999999953388,2024-10-25T11:50:00Z
,_result,0,-0.7999999999981355,2024-10-25T11:51:00Z
,_result,0,-0.6000000000021544,2024-10-25T11:52:00Z
,_result,0,-0.19999999999953388,2024-10-25T11:53:00Z
,_result,0,-3.1999999999996476,2024-10-25T11:54:00Z
,_result,0,2.400000000001512,2024-10-25T11:55:00Z
,_result,0,0.8999999999979025,2024-10-25T11:56:00Z
,_result,0,0.7000000000019213,2024-10-25T11:57:00Z
,_result,0,1.7999999999993577,2024-10-25T11:58:00Z
,_result,0,0.2999999999993008,2024-10-25T11:59:00Z
,_result,0,-1.100000000000989,2024-10-25T12:00:00Z
,_result,0,-0.19999999999953388,2024-10-25T12:01:00Z
,_result,0,0.6000000000021544,2024-10-25T12:02:00Z
,_result,0,-1.40000000000029,2024-10-25T12:03:00Z
,_result,0,0.2999999999993008,2024-10-25T12:04:00Z
,_result,0,-1.40000000000029,2024-10-25T12:05:00Z
,_result,0,1.100000000000989,2024-10-25T12:06:00Z
,_result,0,2.9000000000003467,2024-10-25T12:07:00Z
,_result,0,-0.2999999999993008,2024-10-25T12:08:00Z
,_result,0,-2.700000000000813,2024-10-25T12:09:00Z
,_result,0,-0.19999999999953388,2024-10-25T12:10:00Z

