,result,table,_time,_value
,_result,0,2025-02-23T18:42:00Z,0.6000000000021544
,_result,0,2025-02-23T18:43:00Z,-0.9000000000014552
,_result,0,2025-02-23T18:44:00Z,-1.0000000000012221
,_result,0,2025-02-23T18:45:00Z,-0.5999999999986017
,_result,0,2025-02-23T18:46:00Z,1.200000000000756
,_result,0,2025-02-23T18:47:00Z,0.6999999999983686
,_result,0,2025-02-23T18:48:00Z,2.9000000000003467
,_result,0,2025-02-23T18:49:00Z,0.2999999999993008
,_result,0,2025-02-23T18:50:00Z,-2.2999999999981924
,_result,0,2025-02-23T18:51:00Z,1.300000000000523
,_result,0,2025-02-23T18:52:00Z,-1.0000000000012221
,_result,0,2025-02-23T18:53:00Z,-0.9000000000014552
,_result,0,2025-02-23T18:54:00Z,-0.39999999999906777
,_result,0,2025-02-23T18:55:00Z,-0.19999999999953388
,_result,0,2025-02-23T18:56:00Z,0.19999999999953388
,_result,0,2025-02-23T18:57:00Z,0.7000000000019213
,_result,0,2025-02-23T18:58:00Z,1.0999999999974364
,_result,0,2025-02-23T18:59:00Z,-0.2999999999993008
,_result,0,2025-02-23T19:00:00Z,-1.0000000000012221
,_result,0,2025-02-23T19:01:00Z,-0.4999999999988347
,_result,0,2025-02-23T19:02:00Z,0.19999999999953388
,_result,0,2025-02-23T19:03:00Z,0.7000000000019213
,_result,0,2025-02-23T19:04:00Z,0.2999999999993008
,_result,0,2025-02-23T19:05:00Z,-0.8000000000016882
,_result,0,2025-02-23T19:06:00Z,-0.2999999999993008
,_result,0,2025-02-23T19:07:00Z,-0.4999999999988347
,_result,0,2025-02-23T19:08:00Z,-1.200000000000756
,_result,0,2025-02-23T19:09:00Z,-0.4999999999988347
,_result,0,2025-02-23T19:10:00Z,-0.5000000000023874
,_result,0,2025-02-23T19:11:00Z,0.7000000000019213
,_result,0,2025-02-23T19:12:00Z,-0.09999999999976694
,_result,0,2025-02-23T19:13:00Z,1.5999999999998238
,_result,0,2025-02-23T19:14:00Z,-1.5999999999998238
,_result,0,2025-02-23T19:15:00Z,-0.6000000000021544
,_result,0,2025-02-23T19:16:00Z,-0.7999999999981355
,_result,0,2025-02-23T19:17:00Z,0.09999999999976694
,_result,0,2025-02-23T19:18:00Z,0.39999999999906777
,_result,0,2025-02-23T19:19:00Z,2.9000000000003467
,_result,0,2025-02-23T19:20:00Z,2.400000000001512
,_result,0,2025-02-23T19:21:00Z,0.2999999999993008
,_result,0,2025-02-23T19:22:00Z,-1.6999999999995907
,_result,0,2025-02-23T19:23:00Z,-2.200000000001978
,_result,0,2025-02-23T19:24:00Z,0.4000000000026205
,_result,0,2025-02-23T19:25:00Z,0.2999999999993008
,_result,0,2025-02-23T19:26:00Z,0.39999999999906777
,_result,0,2025-02-23T19:27:00Z,-2.600000000001046
,_result,0,2025-02-23T19:28:00Z,2.300000000001745
,_result,0,2025-02-23T19:29:00Z,0.5999999999986017
,_result,0,2025-02-23T19:30:00Z,0
,_result,0,2025-02-23T19:31:00Z,1.0000000000012221
,_result,0,2025-02-23T19:32:00Z,0.7999999999981355
,_result,0,2025-02-23T19:33:00Z,-0.9999999999976694
,_result,0,2025-02-23T19:34:00Z,-2.9000000000003467
,_result,0,2025-02-23T19:35:00Z,-1.40000000000029
,_result,0,2025-02-23T19:36:00Z,2.400000000001512
,_result,0,2025-02-23T19:37:00Z,0.6999999999983686
,_result,0,2025-02-23T19:38:00Z,0.9000000000014552
,_result,0,2025-02-23T19:41:00Z,1.0999999999974364
,_result,0,2025-02-23T19:42:00Z,0.7000000000019213
,_result,0,2025-02-23T19:43:00Z,-0.4999999999988347
,_result,0,2025-02-23T19:44:00Z,-0.9000000000014552
,_result,0,2025-02-23T19:45:00Z,0.2999999999993008
,_result,0,2025-02-23T19:46:00Z,0.4999999999988347
,_result,0,2025-02-23T19:47:00Z,-1.1999999999972033
,_result,0,2025-02-23T19:48:00Z,-0.09999999999976694
,_result,0,2025-02-23T19:49:00Z,-2.0000000000024443
,_result,0,2025-02-23T19:50:00Z,0.8000000000016882
,_result,0,2025-02-23T19:51:00Z,0.7999999999981355
,_result,0,2025-02-23T19:52:00Z,-0.6999999999983686
,_result,0,2025-02-23T19:53:00Z,-1.40000000000029
,_result,0,2025-02-23T19:54:00Z,0.09999999999976694
,_result,0,2025-02-23T19:55:00Z,0.39999999999906777
,_result,0,2025-02-23T19:56:00Z,0.4000000000026205
,_result,0,2025-02-23T19:57:00Z,-0.7000000000019213
,_result,0,2025-02-23T19:58:00Z,-0.6999999999983686
,_result,0,2025-02-23T19:59:00Z,2.3999999999979593
,_result,0,2025-02-23T20:00:00Z,1.100000000000989
,_result,0,2025-02-23T20:01:00Z,-0.19999999999953388
,_result,0,2025-02-23T20:02:00Z,0.6999999999983686
