,result,table,_value,_time
,_result,0,-0.30000000000285354,2026-01-29T23:02:00Z
,_result,0,-0.4999999999988347,2026-01-29T23:03:00Z
,_result,0,0.4999999999988347,2026-01-29T23:04:00Z
,_result,0,-0.2999999999993008,2026-01-29T23:05:00Z
,_result,0,0.19999999999953388,2026-01-29T23:06:00Z
,_result,0,0.30000000000285354,2026-01-29T23:07:00Z
,_result,0,-0.2000000000030866,2026-01-29T23:08:00Z
,_result,0,0.5000000000023874,2026-01-29T23:09:00Z
,_result,0,0.19999999999953388,2026-01-29T23:10:00Z
,_result,0,0.09999999999976694,2026-01-29T23:11:00Z
,_result,0,1.9999999999988916,2026-01-29T23:12:00Z
,_result,0,1.300000000000523,2026-01-29T23:13:00Z
,_result,0,0.2999999999993008,2026-01-29T23:14:00Z
,_result,0,-0.39999999999906777,2026-01-29T23:15:00Z
,_result,0,0.09999999999976694,2026-01-29T23:16:00Z
,_result,0,-0.09999999999976694,2026-01-29T23:17:00Z
,_result,0,0,2026-01-29T23:18:00Z
,_result,0,-0.19999999999953388,2026-01-29T23:19:00Z
,_result,0,-1.100000000000989,2026-01-29T23:20:00Z
,_result,0,-1.5000000000000568,2026-01-29T23:21:00Z
,_result,0,-0.4999999999988347,2026-01-29T23:22:00Z
,_result,0,0.19999999999953388,2026-01-29T23:23:00Z
,_result,0,-1.0000000000012221,2026-01-29T23:24:00Z
,_result,0,0,2026-01-29T23:25:00Z
,_result,0,0,2026-01-29T23:26:00Z
,_result,0,0.09999999999976694,2026-01-29T23:27:00Z
,_result,0,-0.4999999999988347,2026-01-29T23:28:00Z
,_result,0,-0.2999999999993008,2026-01-29T23:29:00Z
,_result,0,1.9999999999988916,2026-01-29T23:30:00Z
,_result,0,2.700000000000813,2026-01-29T23:31:00Z
,_result,0,1.7999999999993577,2026-01-29T23:32:00Z
,_result,0,1.300000000000523,2026-01-29T23:33:00Z
,_result,0,1.100000000000989,2026-01-29T23:34:00Z
,_result,0,0.39999999999906777,2026-01-29T23:35:00Z
,_result,0,0.09999999999976694,2026-01-29T23:36:00Z
,_result,0,1.5999999999998238,2026-01-29T23:37:00Z
,_result,0,1.6999999999995907,2026-01-29T23:38:00Z
,_result,0,0.19999999999953388,2026-01-29T23:39:00Z
,_result,0,0.8000000000016882,2026-01-29T23:40:00Z
,_result,0,0.5999999999986017,2026-01-29T23:41:00Z
,_result,0,-0.4999999999988347,2026-01-29T23:42:00Z
,_result,0,-0.5999999999986017,2026-01-29T23:43:00Z
,_result,0,1.5000000000000568,2026-01-29T23:44:00Z
,_result,0,-1.5000000000000568,2026-01-29T23:45:00Z
,_result,0,-1.40000000000029,2026-01-29T23:46:00Z
,_result,0,-1.9000000000026773,2026-01-29T23:47:00Z
,_result,0,-0.2999999999993008,2026-01-29T23:48:00Z
,_result,0,-0.8999999999979025,2026-01-29T23:49:00Z
,_result,0,0.39999999999906777,2026-01-29T23:50:00Z
,_result,0,-0.2999999999993008,2026-01-29T23:51:00Z
,_result,0,-0.9000000000014552,2026-01-29T23:52:00Z
,_result,0,0,2026-01-29T23:53:00Z
,_result,0,0.2999999999993008,2026-01-29T23:54:00Z
,_result,0,-0.19999999999953388,2026-01-29T23:55:00Z
,_result,0,0.09999999999976694,2026-01-29T23:56:00Z
,_result,0,-0.9999999999976694,2026-01-29T23:57:00Z
,_result,0,-1.300000000000523,2026-01-29T23:58:00Z
,_result,0,-0.7000000000019213,2026-01-29T23:59:00Z
,_result,0,-0.5999999999986017,2026-01-30T00:00:00Z
,_result,0,-1.6999999999995907,2026-01-30T00:01:00Z
,_result,0,-0.7000000000019213,2026-01-30T00:02:00Z
