,result,table,_time,_value,_field
,_result,0,2024-02-20T12:10:44Z,-23.9022,magnet
,_result,0,2024-02-20T12:11:44Z,-23.8981,magnet
,_result,0,2024-02-20T12:12:45Z,-23.8989,magnet
,_result,0,2024-02-20T12:13:45Z,-23.8973,magnet
,_result,0,2024-02-20T12:14:45Z,-23.8982,magnet
,_result,0,2024-02-20T12:15:45Z,-23.8936,magnet
,_result,0,2024-02-20T12:16:46Z,-23.8918,magnet
,_result,0,2024-02-20T12:17:46Z,-23.9061,magnet
,_result,0,2024-02-20T12:18:46Z,-23.9094,magnet
,_result,0,2024-02-20T12:19:46Z,-23.9069,magnet
,_result,0,2024-02-20T12:20:47Z,-23.9039,magnet
,_result,0,2024-02-20T12:21:47Z,-23.8968,magnet
,_result,0,2024-02-20T12:22:47Z,-23.9041,magnet
,_result,0,2024-02-20T12:23:47Z,-23.9086,magnet
,_result,0,2024-02-20T12:24:48Z,-23.9038,magnet
,_result,0,2024-02-20T12:25:48Z,-23.9067,magnet
,_result,0,2024-02-20T12:26:48Z,-23.9107,magnet
,_result,0,2024-02-20T12:27:48Z,-23.9035,magnet
,_result,0,2024-02-20T12:28:49Z,-23.8992,magnet
,_result,0,2024-02-20T12:29:49Z,-23.9073,magnet
,_result,0,2024-02-20T12:30:49Z,-23.9106,magnet
,_result,0,2024-02-20T12:31:49Z,-23.9076,magnet
,_result,0,2024-02-20T12:32:50Z,-23.9085,magnet
,_result,0,2024-02-20T12:33:50Z,-23.8983,magnet
,_result,0,2024-02-20T12:34:50Z,-23.8976,magnet
,_result,0,2024-02-20T12:35:50Z,-23.8999,magnet
,_result,0,2024-02-20T12:36:51Z,-23.9105,magnet
,_result,0,2024-02-20T12:37:51Z,-23.91,magnet
,_result,0,2024-02-20T12:38:51Z,-23.9135,magnet
,_result,0,2024-02-20T12:39:51Z,-23.909,magnet
,_result,0,2024-02-20T12:40:52Z,-23.9046,magnet
,_result,0,2024-02-20T12:41:52Z,-23.9192,magnet
,_result,0,2024-02-20T12:42:52Z,-23.918,magnet
,_result,0,2024-02-20T12:43:53Z,-23.9211,magnet
,_result,0,2024-02-20T12:44:53Z,-23.9289,magnet
,_result,0,2024-02-20T12:45:53Z,-23.9263,magnet
,_result,0,2024-02-20T12:46:53Z,-23.937,magnet
,_result,0,2024-02-20T12:47:54Z,-23.9368,magnet
