,result,table,_time,_value
,_result,0,2026-03-11T12:32:00Z,0.09999999999976694
,_result,0,2026-03-11T12:33:00Z,2.100000000002211
,_result,0,2026-03-11T12:34:00Z,-0.2000000000030866
,_result,0,2026-03-11T12:35:00Z,0.2000000000030866
,_result,0,2026-03-11T12:36:00Z,1.0999999999974364
,_result,0,2026-03-11T12:37:00Z,-0.39999999999906777
,_result,0,2026-03-11T12:38:00Z,3.900000000001569
,_result,0,2026-03-11T12:39:00Z,-0.10000000000331966
,_result,0,2026-03-11T12:40:00Z,-0.2999999999993008
,_result,0,2026-03-11T12:41:00Z,0.2999999999993008
,_result,0,2026-03-11T12:42:00Z,-1.5000000000000568
,_result,0,2026-03-11T12:43:00Z,0.4000000000026205
,_result,0,2026-03-11T12:44:00Z,0.2999999999993008
,_result,0,2026-03-11T12:45:00Z,0.9000000000014552
,_result,0,2026-03-11T12:46:00Z,0.19999999999953388
,_result,0,2026-03-11T12:47:00Z,0.5999999999986017
,_result,0,2026-03-11T12:48:00Z,0.5999999999986017
,_result,0,2026-03-11T12:49:00Z,-1.0999999999974364
,_result,0,2026-03-11T12:50:00Z,-1.100000000000989
,_result,0,2026-03-11T12:51:00Z,1.40000000000029
,_result,0,2026-03-11T12:52:00Z,0
,_result,0,2026-03-11T12:53:00Z,2.0999999999986585
,_result,0,2026-03-11T12:54:00Z,1.300000000000523
,_result,0,2026-03-11T12:55:00Z,0.39999999999906777
,_result,0,2026-03-11T12:56:00Z,2.100000000002211
,_result,0,2026-03-11T12:57:00Z,0.4999999999988347
,_result,0,2026-03-11T12:58:00Z,1.5000000000000568
,_result,0,2026-03-11T12:59:00Z,1.0000000000012221
,_result,0,2026-03-11T13:00:00Z,0.5999999999986017
,_result,0,2026-03-11T13:01:00Z,0.7000000000019213
,_result,0,2026-03-11T13:02:00Z,0.9999999999976694
,_result,0,2026-03-11T13:03:00Z,1.300000000000523
,_result,0,2026-03-11T13:04:00Z,-0.19999999999953388
,_result,0,2026-03-11T13:05:00Z,0.5999999999986017
,_result,0,2026-03-11T13:06:00Z,2.500000000001279
