,result,table,_value,_time
,_result,0,-1.9999999999988916,2026-03-05T17:31:00Z
,_result,0,0.9999999999976694,2026-03-05T17:32:00Z
,_result,0,1.300000000000523,2026-03-05T17:33:00Z
,_result,0,0.8000000000016882,2026-03-05T17:34:00Z
,_result,0,1.9999999999988916,2026-03-05T17:35:00Z
,_result,0,1.9999999999988916,2026-03-05T17:36:00Z
,_result,0,2.200000000001978,2026-03-05T17:37:00Z
,_result,0,4.300000000000637,2026-03-05T17:38:00Z
,_result,0,1.6999999999995907,2026-03-05T17:39:00Z
,_result,0,0.5999999999986017,2026-03-05T17:40:00Z
,_result,0,1.5000000000000568,2026-03-05T17:41:00Z
,_result,0,3.1999999999996476,2026-03-05T17:42:00Z
,_result,0,1.200000000000756,2026-03-05T17:43:00Z
,_result,0,-1.0000000000012221,2026-03-05T17:44:00Z
,_result,0,0.30000000000285354,2026-03-05T17:45:00Z
,_result,0,2.1999999999984254,2026-03-05T17:46:00Z
,_result,0,-0.4000000000026205,2026-03-05T17:49:00Z
,_result,0,-0.09999999999976694,2026-03-05T17:50:00Z
,_result,0,1.300000000000523,2026-03-05T17:51:00Z
,_result,0,2.100000000002211,2026-03-05T17:52:00Z
,_result,0,1.2999999999969702,2026-03-05T17:53:00Z
,_result,0,1.300000000000523,2026-03-05T17:54:00Z
,_result,0,-1.300000000000523,2026-03-05T17:55:00Z
,_result,0,2.80000000000058,2026-03-05T17:56:00Z
,_result,0,0.6000000000021544,2026-03-05T17:57:00Z
,_result,0,-0.2000000000030866,2026-03-05T17:58:00Z
,_result,0,-0.5999999999986017,2026-03-05T17:59:00Z
,_result,0,-0.2999999999993008,2026-03-05T18:00:00Z
,_result,0,1.6999999999995907,2026-03-05T18:01:00Z
,_result,0,0.5999999999986017,2026-03-05T18:02:00Z
,_result,0,-0.09999999999976694,2026-03-05T18:03:00Z
,_result,0,-0.2999999999993008,2026-03-05T18:04:00Z
,_result,0,-0.39999999999906777,2026-03-05T18:05:00Z
,_result,0,0.7999999999981355,2026-03-05T18:06:00Z
,_result,0,0.7000000000019213,2026-03-05T18:07:00Z
,_result,0,-0.7000000000019213,2026-03-05T18:08:00Z
,_result,0,2.700000000000813,2026-03-05T18:09:00Z
,_result,0,-0.8999999999979025,2026-03-05T18:10:00Z
,_result,0,-1.40000000000029,2026-03-05T18:11:00Z
,_result,0,1.6999999999995907,2026-03-05T18:12:00Z
,_result,0,0.09999999999976694,2026-03-05T18:13:00Z
,_result,0,0.19999999999953388,2026-03-05T18:14:00Z
,_result,0,0.4999999999988347,2026-03-05T18:15:00Z
,_result,0,0.6000000000021544,2026-03-05T18:16:00Z
,_result,0,-1.200000000000756,2026-03-05T18:17:00Z
,_result,0,-0.19999999999953388,2026-03-05T18:18:00Z
,_result,0,0.8999999999979025,2026-03-05T18:19:00Z
,_result,0,0.5000000000023874,2026-03-05T18:20:00Z

