,result,table,_time,_value
,_result,0,2026-01-25T16:02:00Z,1.8999999999991246
,_result,0,2026-01-25T16:03:00Z,0.5000000000023874
,_result,0,2026-01-25T16:04:00Z,-0.4000000000026205
,_result,0,2026-01-25T16:05:00Z,0.19999999999953388
,_result,0,2026-01-25T16:06:00Z,0.2000000000030866
,_result,0,2026-01-25T16:07:00Z,1.9999999999988916
,_result,0,2026-01-25T16:08:00Z,-0.8000000000016882
,_result,0,2026-01-25T16:09:00Z,-0.39999999999906777
,_result,0,2026-01-25T16:10:00Z,1.40000000000029
,_result,0,2026-01-25T16:11:00Z,1.100000000000989
,_result,0,2026-01-25T16:12:00Z,-0.6000000000021544
,_result,0,2026-01-25T16:13:00Z,0.8000000000016882
,_result,0,2026-01-25T16:14:00Z,0.4999999999988347
,_result,0,2026-01-25T16:15:00Z,-0.5999999999986017
,_result,0,2026-01-25T16:16:00Z,0.9999999999976694
,_result,0,2026-01-25T16:17:00Z,0.09999999999976694
,_result,0,2026-01-25T16:18:00Z,-0.7999999999981355
,_result,0,2026-01-25T16:19:00Z,0.9000000000014552
,_result,0,2026-01-25T16:20:00Z,1.2999999999969702
,_result,0,2026-01-25T16:21:00Z,-2.0999999999986585
,_result,0,2026-01-25T16:22:00Z,0.39999999999906777
,_result,0,2026-01-25T16:23:00Z,-0.8999999999979025
,_result,0,2026-01-25T16:24:00Z,0.5999999999986017
,_result,0,2026-01-25T16:25:00Z,-0.39999999999906777
,_result,0,2026-01-25T16:26:00Z,0.09999999999976694
,_result,0,2026-01-25T16:27:00Z,-0.4999999999988347
,_result,0,2026-01-25T16:28:00Z,-2.80000000000058
,_result,0,2026-01-25T16:29:00Z,-1.200000000000756
,_result,0,2026-01-25T16:30:00Z,1.9999999999988916
,_result,0,2026-01-25T16:31:00Z,1.5999999999998238
,_result,0,2026-01-25T16:32:00Z,-0.9999999999976694
,_result,0,2026-01-25T16:33:00Z,-0.19999999999953388
,_result,0,2026-01-25T16:34:00Z,0.6999999999983686
,_result,0,2026-01-25T16:35:00Z,0.7999999999981355
,_result,0,2026-01-25T16:36:00Z,-2.1999999999984254
,_result,0,2026-01-25T16:39:00Z,0.9999999999976694
,_result,0,2026-01-25T16:40:00Z,0
,_result,0,2026-01-25T16:41:00Z,1.200000000000756
,_result,0,2026-01-25T16:42:00Z,0
,_result,0,2026-01-25T16:43:00Z,-0.09999999999976694
,_result,0,2026-01-25T16:44:00Z,-0.2999999999993008
,_result,0,2026-01-25T16:45:00Z,0.8999999999979025
,_result,0,2026-01-25T16:46:00Z,1.5000000000000568
,_result,0,2026-01-25T16:47:00Z,-0.2999999999993008
,_result,0,2026-01-25T16:48:00Z,-1.7999999999993577
,_result,0,2026-01-25T16:49:00Z,1.0000000000012221
,_result,0,2026-01-25T16:50:00Z,1.2999999999969702
,_result,0,2026-01-25T16:51:00Z,0.4000000000026205
,_result,0,2026-01-25T16:52:00Z,1.5000000000000568
,_result,0,2026-01-25T16:53:00Z,2.9000000000003467
,_result,0,2026-01-25T16:54:00Z,2.4999999999977263
,_result,0,2026-01-25T16:55:00Z,0.19999999999953388
,_result,0,2026-01-25T16:56:00Z,-1.0999999999974364
,_result,0,2026-01-25T16:57:00Z,-1.5000000000000568
,_result,0,2026-01-25T16:58:00Z,-2.80000000000058
