,result,table,_time,_value
,_result,0,2025-01-20T17:52:00Z,-1.100000000000989
,_result,0,2025-01-20T17:53:00Z,-2.69999999999726
,_result,0,2025-01-20T17:54:00Z,0.39999999999906777
,_result,0,2025-01-20T17:55:00Z,0.5999999999986017
,_result,0,2025-01-20T17:56:00Z,0.19999999999953388
,_result,0,2025-01-20T17:57:00Z,0.7000000000019213
,_result,0,2025-01-20T17:58:00Z,1.9999999999988916
,_result,0,2025-01-20T17:59:00Z,-0.5999999999986017
,_result,0,2025-01-20T18:00:00Z,-0.09999999999976694
,_result,0,2025-01-20T18:01:00Z,1.7999999999993577
,_result,0,2025-01-20T18:02:00Z,1.100000000000989
,_result,0,2025-01-20T18:03:00Z,-1.8000000000029104
,_result,0,2025-01-20T18:04:00Z,-2.3999999999979593
,_result,0,2025-01-20T18:05:00Z,3.0999999999998806

