,result,table,_time,_value,_field
,_result,0,2024-02-25T13:20:09Z,-24.0693,magnet
,_result,0,2024-02-25T13:21:09Z,-24.0653,magnet
,_result,0,2024-02-25T13:22:09Z,-24.058,magnet
,_result,0,2024-02-25T13:23:09Z,-24.063,magnet
,_result,0,2024-02-25T13:24:10Z,-24.0609,magnet
,_result,0,2024-02-25T13:25:10Z,-24.0666,magnet
,_result,0,2024-02-25T13:26:10Z,-24.0678,magnet
,_result,0,2024-02-25T13:27:10Z,-24.0637,magnet
,_result,0,2024-02-25T13:28:11Z,-24.0633,magnet
,_result,0,2024-02-25T13:29:11Z,-24.065,magnet
,_result,0,2024-02-25T13:30:11Z,-24.0638,magnet
,_result,0,2024-02-25T13:31:11Z,-24.0644,magnet
,_result,0,2024-02-25T13:32:12Z,-24.0657,magnet
,_result,0,2024-02-25T13:33:12Z,-24.0697,magnet
,_result,0,2024-02-25T13:34:12Z,-24.0684,magnet
,_result,0,2024-02-25T13:35:12Z,-24.0692,magnet
,_result,0,2024-02-25T13:36:13Z,-24.0681,magnet
,_result,0,2024-02-25T13:37:13Z,-24.0707,magnet
,_result,0,2024-02-25T13:38:13Z,-24.0754,magnet
,_result,0,2024-02-25T13:39:13Z,-24.0791,magnet
,_result,0,2024-02-25T13:40:14Z,-24.0835,magnet
,_result,0,2024-02-25T13:41:14Z,-24.0785,magnet
,_result,0,2024-02-25T13:42:14Z,-24.0907,magnet
,_result,0,2024-02-25T13:43:14Z,-24.083,magnet
,_result,0,2024-02-25T13:44:15Z,-24.084,magnet
,_result,0,2024-02-25T13:45:15Z,-24.0841,magnet
,_result,0,2024-02-25T13:46:15Z,-24.0855,magnet
,_result,0,2024-02-25T13:47:15Z,-24.0818,magnet
,_result,0,2024-02-25T13:48:16Z,-24.0799,magnet
,_result,0,2024-02-25T13:49:16Z,-24.0952,magnet
,_result,0,2024-02-25T13:50:16Z,-24.0943,magnet
,_result,0,2024-02-25T13:51:16Z,-24.0912,magnet
,_result,0,2024-02-25T13:52:17Z,-24.0809,magnet
,_result,0,2024-02-25T13:53:17Z,-24.0791,magnet
,_result,0,2024-02-25T13:54:17Z,-24.0864,magnet
,_result,0,2024-02-25T13:55:17Z,-24.0819,magnet
,_result,0,2024-02-25T13:56:18Z,-24.0854,magnet
,_result,0,2024-02-25T13:57:18Z,-24.0825,magnet
,_result,0,2024-02-25T13:58:18Z,-24.0856,magnet
,_result,0,2024-02-25T13:59:18Z,-24.0845,magnet
,_result,0,2024-02-25T14:00:19Z,-24.0845,magnet
