,result,table,_time,_value
,_result,0,2025-01-26T15:56:00Z,4.400000000000404
,_result,0,2025-01-26T15:57:00Z,-0.09999999999976694
,_result,0,2025-01-26T15:58:00Z,-1.300000000000523
,_result,0,2025-01-26T15:59:00Z,0.2999999999993008
,_result,0,2025-01-26T16:00:00Z,-1.200000000000756
,_result,0,2025-01-26T16:01:00Z,-0.09999999999976694
,_result,0,2025-01-26T16:02:00Z,0.5999999999986017
,_result,0,2025-01-26T16:03:00Z,0
,_result,0,2025-01-26T16:04:00Z,-0.2999999999993008
,_result,0,2025-01-26T16:05:00Z,0
,_result,0,2025-01-26T16:06:00Z,0.9000000000014552
,_result,0,2025-01-26T16:07:00Z,-0.9000000000014552
,_result,0,2025-01-26T16:08:00Z,-0.39999999999906777
,_result,0,2025-01-26T16:09:00Z,0.5999999999986017
,_result,0,2025-01-26T16:10:00Z,-0.2999999999993008
,_result,0,2025-01-26T16:11:00Z,-0.39999999999906777
,_result,0,2025-01-26T16:12:00Z,-0.4999999999988347
,_result,0,2025-01-26T16:13:00Z,-0.9000000000014552
,_result,0,2025-01-26T16:14:00Z,-0.9000000000014552
,_result,0,2025-01-26T16:15:00Z,0.4000000000026205
,_result,0,2025-01-26T16:16:00Z,0.5999999999986017
,_result,0,2025-01-26T16:17:00Z,-1.100000000000989
,_result,0,2025-01-26T16:18:00Z,-0.39999999999906777
,_result,0,2025-01-26T16:19:00Z,1.300000000000523
,_result,0,2025-01-26T16:20:00Z,-1.5999999999998238

