,result,table,_time,_value,_field
,_result,0,2024-03-14T12:30:13Z,-24.4359,magnet
,_result,0,2024-03-14T12:31:13Z,-24.4353,magnet
,_result,0,2024-03-14T12:32:14Z,-24.4337,magnet
,_result,0,2024-03-14T12:33:14Z,-24.428,magnet
,_result,0,2024-03-14T12:34:14Z,-24.4328,magnet
,_result,0,2024-03-14T12:35:14Z,-24.4218,magnet
,_result,0,2024-03-14T12:36:15Z,-24.4254,magnet
,_result,0,2024-03-14T12:37:15Z,-24.43,magnet
,_result,0,2024-03-14T12:38:15Z,-24.4333,magnet
,_result,0,2024-03-14T12:39:15Z,-24.4343,magnet
,_result,0,2024-03-14T12:40:16Z,-24.4313,magnet
,_result,0,2024-03-14T12:41:16Z,-24.4292,magnet
,_result,0,2024-03-14T12:42:16Z,-24.4312,magnet
,_result,0,2024-03-14T12:43:16Z,-24.4337,magnet
,_result,0,2024-03-14T12:44:17Z,-24.4304,magnet
,_result,0,2024-03-14T12:45:17Z,-24.4255,magnet
,_result,0,2024-03-14T12:46:17Z,-24.4286,magnet
,_result,0,2024-03-14T12:47:17Z,-24.4448,magnet
,_result,0,2024-03-14T12:48:18Z,-24.4451,magnet
,_result,0,2024-03-14T12:49:18Z,-24.4497,magnet
,_result,0,2024-03-14T12:50:18Z,-24.4489,magnet
,_result,0,2024-03-14T12:51:18Z,-24.441,magnet
,_result,0,2024-03-14T12:52:19Z,-24.4319,magnet
,_result,0,2024-03-14T12:53:19Z,-24.4438,magnet
,_result,0,2024-03-14T12:54:19Z,-24.4379,magnet
,_result,0,2024-03-14T12:55:19Z,-24.4432,magnet
,_result,0,2024-03-14T12:56:20Z,-24.4384,magnet
,_result,0,2024-03-14T12:57:20Z,-24.4324,magnet
,_result,0,2024-03-14T12:58:20Z,-24.4326,magnet
,_result,0,2024-03-14T12:59:20Z,-24.4411,magnet
,_result,0,2024-03-14T13:00:21Z,-24.4305,magnet
,_result,0,2024-03-14T13:01:21Z,-24.4288,magnet
,_result,0,2024-03-14T13:02:21Z,-24.4428,magnet
,_result,0,2024-03-14T13:03:21Z,-24.4416,magnet
,_result,0,2024-03-14T13:04:22Z,-24.4366,magnet
,_result,0,2024-03-14T13:05:22Z,-24.4376,magnet
,_result,0,2024-03-14T13:06:22Z,-24.4351,magnet
