,result,table,_time,_value
,_result,0,2026-03-13T15:52:00Z,27.79999999999916
,_result,0,2026-03-13T15:53:00Z,16.70000000000016
,_result,0,2026-03-13T15:54:00Z,15.800000000002257
,_result,0,2026-03-13T15:55:00Z,10.899999999999466
,_result,0,2026-03-13T15:56:00Z,9.69999999999871
,_result,0,2026-03-13T15:57:00Z,7.500000000000284
,_result,0,2026-03-13T15:58:00Z,7.400000000000517
,_result,0,2026-03-13T15:59:00Z,4.300000000000637
,_result,0,2026-03-13T16:00:00Z,3.899999999998016
,_result,0,2026-03-13T16:01:00Z,6.199999999999761
,_result,0,2026-03-13T16:02:00Z,4.699999999999704
,_result,0,2026-03-13T16:03:00Z,2.700000000000813
,_result,0,2026-03-13T16:04:00Z,2.9000000000003467
,_result,0,2026-03-13T16:05:00Z,0.39999999999906777
,_result,0,2026-03-13T16:06:00Z,-0.4999999999988347
,_result,0,2026-03-13T16:07:00Z,3.1999999999996476
,_result,0,2026-03-13T16:08:00Z,3.0000000000001137
,_result,0,2026-03-13T16:09:00Z,2.9000000000003467
,_result,0,2026-03-13T16:10:00Z,1.5999999999998238
,_result,0,2026-03-13T16:11:00Z,-0.7999999999981355
,_result,0,2026-03-13T16:12:00Z,0.9999999999976694
,_result,0,2026-03-13T16:13:00Z,1.9999999999988916
,_result,0,2026-03-13T16:14:00Z,2.300000000001745
,_result,0,2026-03-13T16:15:00Z,-0.19999999999953388
,_result,0,2026-03-13T16:16:00Z,-0.9000000000014552
,_result,0,2026-03-13T16:17:00Z,1.5999999999998238
,_result,0,2026-03-13T16:18:00Z,-0.5999999999986017
,_result,0,2026-03-13T16:19:00Z,1.40000000000029
,_result,0,2026-03-13T16:20:00Z,0.7999999999981355
,_result,0,2026-03-13T16:21:00Z,1.9000000000026773
,_result,0,2026-03-13T16:22:00Z,-1.100000000000989
,_result,0,2026-03-13T16:23:00Z,2.1999999999984254
,_result,0,2026-03-13T16:24:00Z,0.09999999999976694
