,result,table,_time,_value
,_result,0,2025-12-26T08:14:00Z,0.5000000000023874
,_result,0,2025-12-26T08:17:00Z,-0.8000000000016882
,_result,0,2025-12-26T08:18:00Z,-1.0999999999974364
,_result,0,2025-12-26T08:19:00Z,0.19999999999953388
,_result,0,2025-12-26T08:20:00Z,1.6999999999995907
,_result,0,2025-12-26T08:21:00Z,0.5999999999986017
,_result,0,2025-12-26T08:22:00Z,1.300000000000523
,_result,0,2025-12-26T08:23:00Z,0.4000000000026205
,_result,0,2025-12-26T08:24:00Z,0.2999999999993008
,_result,0,2025-12-26T08:25:00Z,-1.100000000000989
,_result,0,2025-12-26T08:26:00Z,-0.19999999999953388
,_result,0,2025-12-26T08:27:00Z,-1.0000000000012221
,_result,0,2025-12-26T08:28:00Z,2.0000000000024443
,_result,0,2025-12-26T08:29:00Z,-0.7000000000019213
,_result,0,2025-12-26T08:30:00Z,-0.5999999999986017

