,result,table,_time,_value
,_result,0,2025-12-21T17:32:00Z,-1.200000000000756
,_result,0,2025-12-21T17:33:00Z,-0.2999999999993008
,_result,0,2025-12-21T17:34:00Z,0.6000000000021544
,_result,0,2025-12-21T17:35:00Z,-0.10000000000331966
,_result,0,2025-12-21T17:36:00Z,-0.19999999999953388
,_result,0,2025-12-21T17:37:00Z,-0.2999999999993008
,_result,0,2025-12-21T17:38:00Z,-0.4999999999988347
,_result,0,2025-12-21T17:39:00Z,-0.19999999999953388
,_result,0,2025-12-21T17:40:00Z,-1.200000000000756
,_result,0,2025-12-21T17:41:00Z,-0.19999999999953388
,_result,0,2025-12-21T17:42:00Z,1.40000000000029
,_result,0,2025-12-21T17:43:00Z,0.4999999999988347
,_result,0,2025-12-21T17:44:00Z,2.400000000001512
,_result,0,2025-12-21T17:45:00Z,1.5999999999998238
,_result,0,2025-12-21T17:46:00Z,3.899999999998016
,_result,0,2025-12-21T17:47:00Z,0
,_result,0,2025-12-22T15:40:00Z,0.5000000000023874
,_result,0,2025-12-22T15:41:00Z,-0.6000000000021544

