,result,table,_time,_value,_field
,_result,0,2024-03-02T21:20:09Z,-24.4163,magnet
,_result,0,2024-03-02T21:21:09Z,-24.416,magnet
,_result,0,2024-03-02T21:22:10Z,-24.4162,magnet
,_result,0,2024-03-02T21:23:10Z,-24.4222,magnet
,_result,0,2024-03-02T21:24:10Z,-24.4148,magnet
,_result,0,2024-03-02T21:25:10Z,-24.4194,magnet
,_result,0,2024-03-02T21:26:11Z,-24.4112,magnet
,_result,0,2024-03-02T21:27:11Z,-24.4158,magnet
,_result,0,2024-03-02T21:28:11Z,-24.4192,magnet
,_result,0,2024-03-02T21:29:11Z,-24.4132,magnet
,_result,0,2024-03-02T21:30:12Z,-24.4173,magnet
,_result,0,2024-03-02T21:31:12Z,-24.4135,magnet
,_result,0,2024-03-02T21:32:12Z,-24.4187,magnet
,_result,0,2024-03-02T21:33:12Z,-24.4133,magnet
,_result,0,2024-03-02T21:34:13Z,-24.4129,magnet
,_result,0,2024-03-02T21:35:13Z,-24.4132,magnet
,_result,0,2024-03-02T21:36:13Z,-24.4152,magnet
,_result,0,2024-03-02T21:37:13Z,-24.4159,magnet
,_result,0,2024-03-02T21:38:14Z,-24.4139,magnet
,_result,0,2024-03-02T21:39:14Z,-24.4122,magnet
,_result,0,2024-03-02T21:40:14Z,-24.4079,magnet
,_result,0,2024-03-02T21:41:14Z,-24.4097,magnet
,_result,0,2024-03-02T21:42:15Z,-24.409,magnet
,_result,0,2024-03-02T21:43:15Z,-24.4121,magnet
,_result,0,2024-03-02T21:44:15Z,-24.4155,magnet
,_result,0,2024-03-02T21:45:15Z,-24.4182,magnet
,_result,0,2024-03-02T21:46:16Z,-24.4197,magnet
,_result,0,2024-03-02T21:47:16Z,-24.4201,magnet
,_result,0,2024-03-02T21:48:16Z,-24.4196,magnet
,_result,0,2024-03-02T21:49:16Z,-24.4234,magnet
,_result,0,2024-03-02T21:50:17Z,-24.4245,magnet
,_result,0,2024-03-02T21:51:17Z,-24.4201,magnet
,_result,0,2024-03-02T21:52:17Z,-24.4159,magnet
,_result,0,2024-03-02T21:53:17Z,-24.417,magnet
,_result,0,2024-03-02T21:54:18Z,-24.4201,magnet
,_result,0,2024-03-02T21:55:18Z,-24.4209,magnet
,_result,0,2024-03-02T21:56:18Z,-24.416,magnet
,_result,0,2024-03-02T21:57:18Z,-24.4174,magnet
,_result,0,2024-03-02T21:58:19Z,-24.4192,magnet
,_result,0,2024-03-02T21:59:19Z,-24.417,magnet
,_result,0,2024-03-02T22:00:19Z,-24.4159,magnet
,_result,0,2024-03-02T22:01:19Z,-24.4132,magnet
,_result,0,2024-03-02T22:02:20Z,-24.4157,magnet
,_result,0,2024-03-02T22:03:20Z,-24.4113,magnet
,_result,0,2024-03-02T22:04:20Z,-24.4083,magnet
,_result,0,2024-03-02T22:05:20Z,-24.4056,magnet
,_result,0,2024-03-02T22:06:21Z,-24.4039,magnet
,_result,0,2024-03-02T22:07:21Z,-24.4038,magnet
,_result,0,2024-03-02T22:08:21Z,-24.3991,magnet
,_result,0,2024-03-02T22:09:21Z,-24.3992,magnet
,_result,0,2024-03-02T22:10:22Z,-24.4021,magnet
,_result,0,2024-03-02T22:11:22Z,-24.4004,magnet
,_result,0,2024-03-02T22:12:22Z,-24.4008,magnet
,_result,0,2024-03-02T22:13:22Z,-24.4054,magnet
,_result,0,2024-03-02T22:14:23Z,-24.4011,magnet
,_result,0,2024-03-02T22:15:23Z,-24.3997,magnet
,_result,0,2024-03-02T22:16:23Z,-24.4049,magnet
,_result,0,2024-03-02T22:17:23Z,-24.4057,magnet
,_result,0,2024-03-02T22:18:24Z,-24.4032,magnet
,_result,0,2024-03-02T22:19:24Z,-24.403,magnet
,_result,0,2024-03-02T22:20:24Z,-24.4011,magnet
,_result,0,2024-03-02T22:21:24Z,-24.401,magnet
,_result,0,2024-03-02T22:22:25Z,-24.4035,magnet
,_result,0,2024-03-02T22:23:25Z,-24.4046,magnet
,_result,0,2024-03-02T22:24:25Z,-24.4065,magnet
,_result,0,2024-03-02T22:25:25Z,-24.4011,magnet
,_result,0,2024-03-02T22:26:26Z,-24.4068,magnet
,_result,0,2024-03-02T22:27:26Z,-24.4033,magnet
,_result,0,2024-03-02T22:28:26Z,-24.4039,magnet
,_result,0,2024-03-02T22:29:26Z,-24.4032,magnet
,_result,0,2024-03-02T22:30:27Z,-24.4009,magnet
,_result,0,2024-03-02T22:31:27Z,-24.3977,magnet
,_result,0,2024-03-02T22:32:27Z,-24.3961,magnet
,_result,0,2024-03-02T22:33:27Z,-24.3986,magnet
,_result,0,2024-03-02T22:34:28Z,-24.3945,magnet
,_result,0,2024-03-02T22:35:28Z,-24.3935,magnet
,_result,0,2024-03-02T22:36:28Z,-24.394,magnet
,_result,0,2024-03-02T22:37:29Z,-24.3968,magnet
,_result,0,2024-03-02T22:38:29Z,-24.3971,magnet
,_result,0,2024-03-02T22:39:29Z,-24.3931,magnet
,_result,0,2024-03-02T22:40:29Z,-24.3926,magnet
,_result,0,2024-03-02T22:41:30Z,-24.3928,magnet
,_result,0,2024-03-02T22:42:30Z,-24.3927,magnet
,_result,0,2024-03-02T22:43:30Z,-24.3915,magnet
,_result,0,2024-03-02T22:44:30Z,-24.3918,magnet
,_result,0,2024-03-02T22:45:31Z,-24.3903,magnet
,_result,0,2024-03-02T22:46:31Z,-24.3914,magnet
,_result,0,2024-03-02T22:47:31Z,-24.3928,magnet
,_result,0,2024-03-02T22:48:31Z,-24.3938,magnet
,_result,0,2024-03-02T22:49:32Z,-24.3941,magnet
,_result,0,2024-03-02T22:50:32Z,-24.3922,magnet
,_result,0,2024-03-02T22:51:32Z,-24.3872,magnet
,_result,0,2024-03-02T22:52:32Z,-24.3897,magnet
,_result,0,2024-03-02T22:53:33Z,-24.3924,magnet
,_result,0,2024-03-02T22:54:33Z,-24.3929,magnet
,_result,0,2024-03-02T22:55:33Z,-24.3926,magnet
,_result,0,2024-03-02T22:56:33Z,-24.3898,magnet
,_result,0,2024-03-02T22:57:34Z,-24.3899,magnet
,_result,0,2024-03-02T22:58:34Z,-24.3885,magnet
,_result,0,2024-03-02T22:59:34Z,-24.3873,magnet
,_result,0,2024-03-02T23:00:34Z,-24.3878,magnet
,_result,0,2024-03-02T23:01:35Z,-24.3909,magnet
