,result,table,_time,_value
,_result,0,2025-01-06T14:02:00Z,-0.2999999999993008
,_result,0,2025-01-06T14:03:00Z,-2.4999999999977263
,_result,0,2025-01-06T14:04:00Z,-0.4000000000026205
,_result,0,2025-01-06T14:05:00Z,1.5999999999998238
,_result,0,2025-01-06T14:06:00Z,1.200000000000756
,_result,0,2025-01-06T14:07:00Z,-1.5000000000000568
,_result,0,2025-01-06T14:08:00Z,-0.39999999999906777
,_result,0,2025-01-06T14:09:00Z,0.39999999999906777
,_result,0,2025-01-06T14:10:00Z,4.000000000001336
,_result,0,2025-01-06T14:11:00Z,-1.7999999999993577
,_result,0,2025-01-06T14:12:00Z,-0.5000000000023874
,_result,0,2025-01-06T14:13:00Z,-0.19999999999953388
,_result,0,2025-01-06T14:14:00Z,0.39999999999906777
,_result,0,2025-01-06T14:15:00Z,0.4000000000026205
,_result,0,2025-01-06T14:16:00Z,0.4999999999988347
,_result,0,2025-01-06T14:17:00Z,-1.6999999999995907
,_result,0,2025-01-06T14:18:00Z,1.0000000000012221
,_result,0,2025-01-06T14:19:00Z,0.7999999999981355
,_result,0,2025-01-06T14:20:00Z,1.0000000000012221
,_result,0,2025-01-06T14:21:00Z,1.40000000000029
,_result,0,2025-01-06T14:22:00Z,-0.6000000000021544
,_result,0,2025-01-06T14:23:00Z,-2.4999999999977263
,_result,0,2025-01-06T14:24:00Z,-0.2000000000030866
,_result,0,2025-01-06T14:25:00Z,-0.4999999999988347
,_result,0,2025-01-06T14:26:00Z,-0.5999999999986017
,_result,0,2025-01-06T14:27:00Z,1.200000000000756
,_result,0,2025-01-06T14:28:00Z,-0.10000000000331966
,_result,0,2025-01-06T14:29:00Z,0.5000000000023874
,_result,0,2025-01-06T14:30:00Z,0.09999999999976694
,_result,0,2025-01-06T14:31:00Z,0.7999999999981355
,_result,0,2025-01-06T14:32:00Z,0.2000000000030866
,_result,0,2025-01-06T14:33:00Z,-0.6000000000021544
,_result,0,2025-01-06T14:34:00Z,2.300000000001745
,_result,0,2025-01-06T14:35:00Z,0.09999999999976694

