,result,table,_value,_time
,_result,0,0.5000000000023874,2025-12-26T08:14:00Z
,_result,0,-0.8000000000016882,2025-12-26T08:17:00Z
,_result,0,-1.0999999999974364,2025-12-26T08:18:00Z
,_result,0,0.19999999999953388,2025-12-26T08:19:00Z
,_result,0,1.6999999999995907,2025-12-26T08:20:00Z
,_result,0,0.5999999999986017,2025-12-26T08:21:00Z
,_result,0,1.300000000000523,2025-12-26T08:22:00Z
,_result,0,0.4000000000026205,2025-12-26T08:23:00Z
,_result,0,0.2999999999993008,2025-12-26T08:24:00Z
,_result,0,-1.100000000000989,2025-12-26T08:25:00Z
,_result,0,-0.19999999999953388,2025-12-26T08:26:00Z
,_result,0,-1.0000000000012221,2025-12-26T08:27:00Z
,_result,0,2.0000000000024443,2025-12-26T08:28:00Z
,_result,0,-0.7000000000019213,2025-12-26T08:29:00Z
,_result,0,-0.5999999999986017,2025-12-26T08:30:00Z
,_result,0,0.8999999999979025,2025-12-26T08:31:00Z
,_result,0,-0.09999999999976694,2025-12-26T08:32:00Z
,_result,0,-0.2999999999993008,2025-12-26T08:33:00Z
,_result,0,-0.2999999999993008,2025-12-26T08:34:00Z
,_result,0,-1.6999999999995907,2025-12-26T08:35:00Z
,_result,0,-1.5999999999998238,2025-12-26T08:36:00Z
,_result,0,-0.30000000000285354,2025-12-26T08:37:00Z
,_result,0,1.5000000000000568,2025-12-26T08:38:00Z
,_result,0,0.2000000000030866,2025-12-26T08:39:00Z
,_result,0,-0.10000000000331966,2025-12-26T08:40:00Z
,_result,0,1.8000000000029104,2025-12-26T08:41:00Z
,_result,0,-0.30000000000285354,2025-12-26T08:42:00Z
,_result,0,-1.3999999999967372,2025-12-26T08:43:00Z
,_result,0,0.5999999999986017,2025-12-26T08:44:00Z
,_result,0,-0.19999999999953388,2025-12-26T08:45:00Z
,_result,0,0,2025-12-26T08:46:00Z
,_result,0,0.9999999999976694,2025-12-26T08:47:00Z
,_result,0,1.100000000000989,2025-12-26T08:48:00Z
,_result,0,-0.2999999999993008,2025-12-26T08:49:00Z
,_result,0,0.5999999999986017,2025-12-26T08:50:00Z
,_result,0,-0.6999999999983686,2025-12-26T08:51:00Z
,_result,0,0.9000000000014552,2025-12-26T08:52:00Z
,_result,0,0.7999999999981355,2025-12-26T08:53:00Z
,_result,0,2.9000000000003467,2025-12-26T08:54:00Z
,_result,0,-1.5000000000000568,2025-12-26T08:55:00Z
,_result,0,0.6999999999983686,2025-12-26T08:56:00Z
,_result,0,1.0000000000012221,2025-12-26T08:57:00Z
,_result,0,-1.40000000000029,2025-12-26T08:58:00Z
,_result,0,-1.100000000000989,2025-12-26T08:59:00Z
,_result,0,-3.1999999999996476,2025-12-26T09:00:00Z
,_result,0,0,2025-12-26T09:01:00Z
