,result,table,_time,_value
,_result,0,2025-01-10T15:14:00Z,5.7000000000009265
,_result,0,2025-01-10T15:15:00Z,6.099999999999994
,_result,0,2025-01-10T15:16:00Z,4.799999999999471
,_result,0,2025-01-10T15:17:00Z,6.299999999999528
,_result,0,2025-01-10T15:18:00Z,5.100000000002325
,_result,0,2025-01-10T15:19:00Z,-0.5000000000023874
,_result,0,2025-01-10T15:20:00Z,0.39999999999906777
,_result,0,2025-01-11T09:46:00Z,1.1999999999972033
,_result,0,2025-01-11T09:47:00Z,-3.7999999999982492
,_result,0,2025-01-11T09:48:00Z,0
,_result,0,2025-01-11T09:49:00Z,-1.0000000000012221
,_result,0,2025-01-11T09:50:00Z,4.699999999999704
,_result,0,2025-01-11T09:51:00Z,-4.299999999997084
,_result,0,2025-01-11T09:52:00Z,0.5999999999986017
,_result,0,2025-01-11T09:53:00Z,-0.9000000000014552
,_result,0,2025-01-11T09:54:00Z,-0.9999999999976694
,_result,0,2025-01-11T09:55:00Z,4.899999999999238
,_result,0,2025-01-11T09:56:00Z,1.7999999999993577
,_result,0,2025-01-11T09:57:00Z,-3.1999999999996476
,_result,0,2025-01-11T09:58:00Z,-2.1999999999984254
,_result,0,2025-01-11T09:59:00Z,-2.300000000001745
,_result,0,2025-01-11T10:00:00Z,0.7000000000019213
,_result,0,2025-01-11T10:01:00Z,-0.7000000000019213
,_result,0,2025-01-11T10:02:00Z,0.7000000000019213
,_result,0,2025-01-11T10:03:00Z,0.09999999999976694
,_result,0,2025-01-11T10:04:00Z,1.1999999999972033
,_result,0,2025-01-11T10:05:00Z,1.0000000000012221
,_result,0,2025-01-11T10:06:00Z,-6.000000000000227
,_result,0,2025-01-11T10:07:00Z,1.7999999999993577
,_result,0,2025-01-11T10:08:00Z,0.2999999999993008
,_result,0,2025-01-11T10:09:00Z,1.0000000000012221
,_result,0,2025-01-11T10:10:00Z,-2.600000000001046
,_result,0,2025-01-11T10:11:00Z,2.300000000001745
,_result,0,2025-01-11T10:12:00Z,-3.0999999999998806
,_result,0,2025-01-11T10:13:00Z,-0.39999999999906777
,_result,0,2025-01-11T10:14:00Z,-0.4000000000026205
,_result,0,2025-01-11T10:15:00Z,-1.0999999999974364
,_result,0,2025-01-11T10:16:00Z,0.5999999999986017
,_result,0,2025-01-11T10:17:00Z,-1.0000000000012221
,_result,0,2025-01-11T10:18:00Z,1.5000000000000568
,_result,0,2025-01-11T10:19:00Z,1.5999999999998238
,_result,0,2025-01-11T10:20:00Z,1.7000000000031434
,_result,0,2025-01-11T10:21:00Z,-1.100000000000989
,_result,0,2025-01-11T10:22:00Z,-0.9000000000014552
,_result,0,2025-01-11T10:25:00Z,1.8999999999991246
,_result,0,2025-01-11T10:26:00Z,-0.9000000000014552
,_result,0,2025-01-11T10:27:00Z,1.40000000000029
,_result,0,2025-01-11T10:28:00Z,-4.300000000000637
,_result,0,2025-01-11T10:29:00Z,-1.5999999999998238
,_result,0,2025-01-11T10:30:00Z,0.6000000000021544
,_result,0,2025-01-11T10:31:00Z,-1.5999999999998238
,_result,0,2025-01-11T10:32:00Z,3.6999999999984823
,_result,0,2025-01-11T10:33:00Z,-0.6999999999983686
,_result,0,2025-01-11T10:34:00Z,0.19999999999953388
,_result,0,2025-01-11T10:35:00Z,0.4999999999988347
,_result,0,2025-01-11T10:36:00Z,-1.8999999999991246
,_result,0,2025-01-11T10:37:00Z,-2.0999999999986585
,_result,0,2025-01-11T10:38:00Z,2.899999999996794
