,result,table,_time,_value
,_result,0,2025-08-19T06:52:00Z,0.6000000000021544
,_result,0,2025-08-19T06:53:00Z,-1.6999999999995907
,_result,0,2025-08-19T06:54:00Z,-1.300000000000523
,_result,0,2025-08-19T06:55:00Z,0.39999999999906777
,_result,0,2025-08-19T06:56:00Z,0.2999999999993008
,_result,0,2025-08-19T06:57:00Z,0.9000000000014552
,_result,0,2025-08-19T06:58:00Z,-0.09999999999976694
,_result,0,2025-08-19T06:59:00Z,2.80000000000058
,_result,0,2025-08-19T07:00:00Z,-0.7000000000019213
,_result,0,2025-08-19T07:01:00Z,-0.2999999999993008
,_result,0,2025-08-19T07:02:00Z,-1.100000000000989
,_result,0,2025-08-19T07:03:00Z,-0.2999999999993008
,_result,0,2025-08-19T07:04:00Z,-0.7999999999981355
,_result,0,2025-08-19T07:05:00Z,0.8999999999979025
,_result,0,2025-08-19T07:06:00Z,-0.7999999999981355
,_result,0,2025-08-19T07:07:00Z,-0.09999999999976694
,_result,0,2025-08-19T07:08:00Z,0.4999999999988347
,_result,0,2025-08-19T07:09:00Z,1.9999999999988916
,_result,0,2025-08-19T07:10:00Z,-2.0999999999986585
,_result,0,2025-08-19T07:11:00Z,1.200000000000756
,_result,0,2025-08-19T07:12:00Z,-0.19999999999953388
,_result,0,2025-08-19T07:13:00Z,-1.0000000000012221
,_result,0,2025-08-19T07:14:00Z,2.0999999999986585
,_result,0,2025-08-19T07:15:00Z,-2.0999999999986585
,_result,0,2025-08-19T07:16:00Z,0.19999999999953388
,_result,0,2025-08-19T07:17:00Z,0.2999999999993008
,_result,0,2025-08-19T07:18:00Z,1.200000000000756
,_result,0,2025-08-19T07:19:00Z,-1.8999999999991246
,_result,0,2025-08-19T07:20:00Z,0.09999999999976694
,_result,0,2025-08-19T07:21:00Z,-0.19999999999953388
,_result,0,2025-08-19T07:22:00Z,2.80000000000058
,_result,0,2025-08-19T07:23:00Z,1.2999999999969702
,_result,0,2025-08-19T07:24:00Z,-2.3999999999979593
,_result,0,2025-08-19T07:25:00Z,0.09999999999976694
,_result,0,2025-08-19T07:26:00Z,-1.300000000000523
,_result,0,2025-08-19T07:27:00Z,0.39999999999906777
,_result,0,2025-08-19T07:28:00Z,1.6999999999995907
,_result,0,2025-08-19T07:29:00Z,-0.4999999999988347
,_result,0,2025-08-19T07:30:00Z,-0.2999999999993008
,_result,0,2025-08-19T07:31:00Z,0.39999999999906777
,_result,0,2025-08-19T07:32:00Z,0.8000000000016882
,_result,0,2025-08-19T07:33:00Z,-0.5000000000023874
,_result,0,2025-08-19T07:34:00Z,-1.300000000000523
,_result,0,2025-08-19T07:35:00Z,-0.19999999999953388
,_result,0,2025-08-19T07:36:00Z,0.9000000000014552
,_result,0,2025-08-19T07:37:00Z,1.5999999999998238
,_result,0,2025-08-19T07:38:00Z,-0.4999999999988347
,_result,0,2025-08-19T07:39:00Z,-1.100000000000989
,_result,0,2025-08-19T07:40:00Z,0.09999999999976694
,_result,0,2025-08-19T07:41:00Z,-1.200000000000756
,_result,0,2025-08-19T07:42:00Z,-1.5999999999998238
,_result,0,2025-08-19T07:43:00Z,0.39999999999906777
,_result,0,2025-08-19T07:44:00Z,6.900000000001683
,_result,0,2025-08-19T07:45:00Z,1.0000000000012221
,_result,0,2025-08-19T07:46:00Z,-1.100000000000989
,_result,0,2025-08-19T07:47:00Z,-1.40000000000029
,_result,0,2025-08-19T07:48:00Z,1.40000000000029
,_result,0,2025-08-19T07:49:00Z,1.5999999999998238
,_result,0,2025-08-19T07:50:00Z,-0.9000000000014552
,_result,0,2025-08-19T07:51:00Z,0.19999999999953388
,_result,0,2025-08-19T07:52:00Z,0.2000000000030866
,_result,0,2025-08-19T07:53:00Z,-1.0000000000012221
,_result,0,2025-08-19T07:54:00Z,1.300000000000523
,_result,0,2025-08-19T07:55:00Z,-0.8000000000016882
,_result,0,2025-08-19T07:56:00Z,-2.69999999999726
,_result,0,2025-08-19T07:57:00Z,1.5999999999998238
,_result,0,2025-08-19T07:58:00Z,1.2999999999969702
,_result,0,2025-08-19T07:59:00Z,0.9000000000014552
,_result,0,2025-08-19T08:00:00Z,-1.9999999999988916
,_result,0,2025-08-19T08:01:00Z,-0.7000000000019213
,_result,0,2025-08-19T08:02:00Z,0.6000000000021544
,_result,0,2025-08-19T08:03:00Z,1.7999999999993577
,_result,0,2025-08-19T08:04:00Z,-1.5999999999998238
,_result,0,2025-08-19T08:05:00Z,-0.19999999999953388
,_result,0,2025-08-19T08:06:00Z,-0.09999999999976694
,_result,0,2025-08-19T08:07:00Z,-1.5000000000000568
,_result,0,2025-08-19T08:08:00Z,0.5999999999986017
,_result,0,2025-08-19T08:09:00Z,2.80000000000058
,_result,0,2025-08-19T08:10:00Z,0.6999999999983686
,_result,0,2025-08-19T08:11:00Z,-0.39999999999906777
,_result,0,2025-08-19T08:12:00Z,-1.5000000000000568
