,result,table,_time,_value,_field
,_result,0,2024-05-21T06:30:32Z,2.9124,magnet
,_result,0,2024-05-21T06:31:33Z,2.925,magnet
,_result,0,2024-05-21T06:32:39Z,2.9912,magnet
,_result,0,2024-05-21T06:33:59Z,2.9834,magnet
,_result,0,2024-05-21T06:35:10Z,3.0436,magnet
,_result,0,2024-05-21T06:36:12Z,3.1049,magnet
,_result,0,2024-05-21T06:37:15Z,3.078,magnet
,_result,0,2024-05-21T06:38:46Z,3.1357,magnet
,_result,0,2024-05-21T06:49:43Z,3.1727,magnet
,_result,0,2024-05-21T06:51:20Z,3.2073,magnet
,_result,0,2024-05-21T06:57:12Z,3.253,magnet
,_result,0,2024-05-21T06:58:28Z,3.2931,magnet
,_result,0,2024-05-21T07:00:55Z,3.3236,magnet
,_result,0,2024-05-21T07:02:19Z,3.3417,magnet
,_result,0,2024-05-21T07:10:06Z,3.3699,magnet
,_result,0,2024-05-21T07:21:26Z,3.0782,magnet
,_result,0,2024-05-21T07:23:20Z,3.1006,magnet
,_result,0,2024-05-21T07:29:11Z,3.1696,magnet
,_result,0,2024-05-21T07:31:23Z,3.2213,magnet
,_result,0,2024-05-21T07:33:48Z,3.205,magnet
,_result,0,2024-05-21T07:35:30Z,3.2454,magnet
,_result,0,2024-05-21T07:38:55Z,3.272,magnet
,_result,0,2024-05-21T07:40:09Z,3.1575,magnet
,_result,0,2024-05-21T07:41:47Z,3.1294,magnet
,_result,0,2024-05-21T07:43:15Z,3.1701,magnet
,_result,0,2024-05-21T07:44:21Z,3.2194,magnet
,_result,0,2024-05-21T07:48:01Z,3.2395,magnet
,_result,0,2024-05-21T07:49:03Z,3.2588,magnet
,_result,0,2024-05-21T07:50:23Z,3.3037,magnet
,_result,0,2024-05-21T07:56:16Z,3.3278,magnet
,_result,0,2024-05-21T08:00:58Z,3.2933,magnet
,_result,0,2024-05-21T08:01:58Z,3.1635,magnet
,_result,0,2024-05-21T08:06:41Z,3.1915,magnet
,_result,0,2024-05-21T08:08:42Z,3.2217,magnet
,_result,0,2024-05-21T08:34:14Z,3.1118,magnet
,_result,0,2024-05-21T08:37:34Z,3.0524,magnet
,_result,0,2024-05-21T08:39:45Z,3.0097,magnet
,_result,0,2024-05-21T08:40:45Z,3.0205,magnet
,_result,0,2024-05-21T08:41:50Z,2.8494,magnet
,_result,0,2024-05-21T08:49:10Z,2.9079,magnet
,_result,0,2024-05-21T08:52:59Z,2.8853,magnet
,_result,0,2024-05-21T08:59:19Z,2.9109,magnet
,_result,0,2024-05-21T09:17:53Z,2.836,magnet
,_result,0,2024-05-21T09:23:46Z,2.7661,magnet
,_result,0,2024-05-21T09:25:56Z,2.7774,magnet
,_result,0,2024-05-21T09:27:12Z,2.701,magnet
,_result,0,2024-05-21T09:28:22Z,2.6581,magnet
,_result,0,2024-05-21T09:38:25Z,2.6606,magnet
,_result,0,2024-05-21T09:41:58Z,2.1754,magnet
,_result,0,2024-05-21T09:52:44Z,2.2237,magnet
,_result,0,2024-05-21T09:54:40Z,2.2676,magnet
,_result,0,2024-05-21T10:08:36Z,1.912,magnet
,_result,0,2024-05-21T10:09:37Z,1.6056,magnet
,_result,0,2024-05-21T10:10:37Z,1.3067,magnet
,_result,0,2024-05-21T10:15:48Z,1.0184,magnet
,_result,0,2024-05-21T10:16:53Z,1.1111,magnet
,_result,0,2024-05-21T10:38:50Z,0.3375,magnet
,_result,0,2024-05-21T10:44:47Z,-0.106,magnet
,_result,0,2024-05-21T10:45:47Z,0.0734,magnet
,_result,0,2024-05-21T10:49:13Z,0.0289,magnet
,_result,0,2024-05-21T10:56:02Z,-0.0151,magnet
,_result,0,2024-05-21T10:57:14Z,0.1877,magnet
,_result,0,2024-05-21T10:59:43Z,0.1283,magnet
,_result,0,2024-05-21T12:44:24Z,-8.2754,magnet
,_result,0,2024-05-21T12:48:17Z,-107.5063,magnet
,_result,0,2024-05-21T12:50:34Z,-421.349,magnet
,_result,0,2024-05-21T12:55:12Z,-312.5213,magnet
,_result,0,2024-05-21T12:56:12Z,-246.4355,magnet
,_result,0,2024-05-21T14:26:43Z,-1226.2422,magnet
,_result,0,2024-05-21T14:27:44Z,-85470.8499,magnet
,_result,0,2024-05-21T14:28:44Z,99279.1247,magnet
,_result,0,2024-05-21T14:30:31Z,-1268.9257,magnet
,_result,0,2024-05-21T14:31:42Z,-1412.8656,magnet
,_result,0,2024-05-21T14:33:41Z,-435.2693,magnet
,_result,0,2024-05-21T14:37:02Z,-975.4671,magnet
,_result,0,2024-05-21T14:39:30Z,-2405.5763,magnet
,_result,0,2024-05-21T14:40:59Z,2608.2877,magnet
,_result,0,2024-05-21T14:56:59Z,46645.247,magnet
,_result,0,2024-05-21T14:58:46Z,932.3761,magnet
,_result,0,2024-05-21T15:05:54Z,-19668.8998,magnet
,_result,0,2024-05-21T15:10:13Z,1628.1257,magnet
,_result,0,2024-05-21T15:14:18Z,-539.3163,magnet
,_result,0,2024-05-21T18:15:54Z,-7070.4341,magnet
,_result,0,2024-05-21T19:50:32Z,-544.5055,magnet
,_result,0,2024-05-21T23:22:56Z,801.7775,magnet
,_result,1,2024-05-21T06:30:32Z,-21.8597,magnet_raw
,_result,1,2024-05-21T06:31:33Z,-21.8464,magnet_raw
,_result,1,2024-05-21T06:32:39Z,-21.8597,magnet_raw
,_result,1,2024-05-21T06:33:59Z,-21.8661,magnet_raw
,_result,1,2024-05-21T06:35:10Z,-21.8772,magnet_raw
,_result,1,2024-05-21T06:36:12Z,-21.8801,magnet_raw
,_result,1,2024-05-21T06:37:15Z,-21.8934,magnet_raw
,_result,1,2024-05-21T06:38:46Z,-21.8945,magnet_raw
,_result,1,2024-05-21T06:49:43Z,-21.9109,magnet_raw
,_result,1,2024-05-21T06:51:20Z,-21.9246,magnet_raw
,_result,1,2024-05-21T06:57:12Z,-21.9217,magnet_raw
,_result,1,2024-05-21T06:58:28Z,-21.9203,magnet_raw
,_result,1,2024-05-21T07:00:55Z,-21.9246,magnet_raw
,_result,1,2024-05-21T07:02:19Z,-21.9382,magnet_raw
,_result,1,2024-05-21T07:10:06Z,-21.9378,magnet_raw
,_result,1,2024-05-21T07:21:26Z,-21.9353,magnet_raw
,_result,1,2024-05-21T07:23:20Z,-21.9687,magnet_raw
,_result,1,2024-05-21T07:29:11Z,-21.9486,magnet_raw
,_result,1,2024-05-21T07:31:23Z,-21.9411,magnet_raw
,_result,1,2024-05-21T07:33:48Z,-21.9292,magnet_raw
,_result,1,2024-05-21T07:35:30Z,-21.9314,magnet_raw
,_result,1,2024-05-21T07:38:55Z,-21.9436,magnet_raw
,_result,1,2024-05-21T07:40:09Z,-21.9612,magnet_raw
,_result,1,2024-05-21T07:41:47Z,-21.9626,magnet_raw
,_result,1,2024-05-21T07:43:15Z,-21.969,magnet_raw
,_result,1,2024-05-21T07:44:21Z,-21.9619,magnet_raw
,_result,1,2024-05-21T07:48:01Z,-21.9805,magnet_raw
,_result,1,2024-05-21T07:49:03Z,-21.996,magnet_raw
,_result,1,2024-05-21T07:50:23Z,-21.9794,magnet_raw
,_result,1,2024-05-21T07:56:16Z,-21.9834,magnet_raw
,_result,1,2024-05-21T08:00:58Z,-22.0415,magnet_raw
,_result,1,2024-05-21T08:01:58Z,-22.0473,magnet_raw
,_result,1,2024-05-21T08:06:41Z,-22.0552,magnet_raw
,_result,1,2024-05-21T08:08:42Z,-22.0566,magnet_raw
,_result,1,2024-05-21T08:34:14Z,-22.1956,magnet_raw
,_result,1,2024-05-21T08:37:34Z,-22.2841,magnet_raw
,_result,1,2024-05-21T08:39:45Z,-22.2862,magnet_raw
,_result,1,2024-05-21T08:40:45Z,-22.3039,magnet_raw
,_result,1,2024-05-21T08:41:50Z,-22.2823,magnet_raw
,_result,1,2024-05-21T08:49:10Z,-22.2675,magnet_raw
,_result,1,2024-05-21T08:52:59Z,-22.3316,magnet_raw
,_result,1,2024-05-21T08:59:19Z,-22.342,magnet_raw
,_result,1,2024-05-21T09:17:53Z,-22.4392,magnet_raw
,_result,1,2024-05-21T09:23:46Z,-22.467,magnet_raw
,_result,1,2024-05-21T09:25:56Z,-22.4911,magnet_raw
,_result,1,2024-05-21T09:27:12Z,-22.5261,magnet_raw
,_result,1,2024-05-21T09:28:22Z,-22.5329,magnet_raw
,_result,1,2024-05-21T09:38:25Z,-22.5628,magnet_raw
,_result,1,2024-05-21T09:41:58Z,-22.635,magnet_raw
,_result,1,2024-05-21T09:52:44Z,-22.6573,magnet_raw
,_result,1,2024-05-21T09:54:40Z,-22.6844,magnet_raw
,_result,1,2024-05-21T10:08:36Z,-22.7718,magnet_raw
,_result,1,2024-05-21T10:09:37Z,-22.7927,magnet_raw
,_result,1,2024-05-21T10:10:37Z,-22.809,magnet_raw
,_result,1,2024-05-21T10:15:48Z,-22.8408,magnet_raw
,_result,1,2024-05-21T10:16:53Z,-22.8487,magnet_raw
,_result,1,2024-05-21T10:38:50Z,-22.9084,magnet_raw
