,result,table,_time,_value
,_result,0,2024-12-06T12:52:00Z,-1.0000000000012221
,_result,0,2024-12-06T12:53:00Z,0.39999999999906777
,_result,0,2024-12-06T12:54:00Z,0.09999999999976694
,_result,0,2024-12-06T12:55:00Z,2.200000000001978
,_result,0,2024-12-06T12:56:00Z,0.5999999999986017
,_result,0,2024-12-06T12:57:00Z,0.39999999999906777
,_result,0,2024-12-06T12:58:00Z,0.09999999999976694
,_result,0,2024-12-06T12:59:00Z,1.0000000000012221
,_result,0,2024-12-06T13:00:00Z,0.8000000000016882
,_result,0,2024-12-06T13:01:00Z,-0.4000000000026205
,_result,0,2024-12-06T13:02:00Z,-0.2999999999993008
,_result,0,2024-12-06T13:03:00Z,0.09999999999976694
,_result,0,2024-12-06T13:04:00Z,-0.19999999999953388
,_result,0,2024-12-06T13:05:00Z,1.5999999999998238
,_result,0,2024-12-06T13:06:00Z,0.9000000000014552
,_result,0,2024-12-06T13:07:00Z,-0.7000000000019213
,_result,0,2024-12-06T13:08:00Z,0.7000000000019213
,_result,0,2024-12-06T13:09:00Z,1.40000000000029
,_result,0,2024-12-06T13:10:00Z,1.40000000000029
,_result,0,2024-12-06T13:11:00Z,-0.7000000000019213
,_result,0,2024-12-06T13:12:00Z,0.9000000000014552
,_result,0,2024-12-06T13:13:00Z,0.6999999999983686
,_result,0,2024-12-06T13:14:00Z,-1.300000000000523
,_result,0,2024-12-06T13:15:00Z,1.5999999999998238
,_result,0,2024-12-06T13:16:00Z,-0.5999999999986017
,_result,0,2024-12-06T13:17:00Z,0
,_result,0,2024-12-06T13:18:00Z,1.5000000000000568
,_result,0,2024-12-06T13:19:00Z,0.6999999999983686
,_result,0,2024-12-06T13:20:00Z,-0.5999999999986017
,_result,0,2024-12-06T13:21:00Z,1.0000000000012221
,_result,0,2024-12-06T13:22:00Z,1.40000000000029
,_result,0,2024-12-06T13:23:00Z,-1.300000000000523
,_result,0,2024-12-06T13:24:00Z,-2.300000000001745
,_result,0,2024-12-06T13:25:00Z,0.8000000000016882
,_result,0,2024-12-06T13:26:00Z,0.8999999999979025
,_result,0,2024-12-06T13:27:00Z,0.19999999999953388
,_result,0,2024-12-06T13:28:00Z,-0.9999999999976694
,_result,0,2024-12-06T13:29:00Z,0.09999999999976694
,_result,0,2024-12-06T13:30:00Z,0.2999999999993008
,_result,0,2024-12-06T13:31:00Z,0.7000000000019213
,_result,0,2024-12-06T13:32:00Z,-0.8000000000016882
,_result,0,2024-12-06T13:33:00Z,0.19999999999953388
,_result,0,2024-12-06T13:34:00Z,-0.4999999999988347
,_result,0,2024-12-06T13:35:00Z,-1.0000000000012221
,_result,0,2024-12-06T13:36:00Z,-1.0000000000012221
,_result,0,2024-12-06T13:37:00Z,0
,_result,0,2024-12-06T13:38:00Z,0.8000000000016882
,_result,0,2024-12-06T13:39:00Z,-0.19999999999953388
,_result,0,2024-12-06T13:40:00Z,1.200000000000756
,_result,0,2024-12-06T13:41:00Z,-0.30000000000285354

