,result,table,_time,_value,_field
,_result,0,2024-02-16T03:20:25Z,-23.9382,magnet
,_result,0,2024-02-16T03:21:26Z,-23.9382,magnet
,_result,0,2024-02-16T03:22:26Z,-23.9365,magnet
,_result,0,2024-02-16T03:23:26Z,-23.9381,magnet
,_result,0,2024-02-16T03:24:26Z,-23.9348,magnet
,_result,0,2024-02-16T03:25:27Z,-23.9341,magnet
,_result,0,2024-02-16T03:26:27Z,-23.9332,magnet
,_result,0,2024-02-16T03:27:27Z,-23.9333,magnet
,_result,0,2024-02-16T03:28:27Z,-23.9341,magnet
,_result,0,2024-02-16T03:29:28Z,-23.9339,magnet
,_result,0,2024-02-16T03:30:28Z,-23.935,magnet
,_result,0,2024-02-16T03:31:28Z,-23.9368,magnet
,_result,0,2024-02-16T03:32:28Z,-23.9362,magnet
,_result,0,2024-02-16T03:33:29Z,-23.9344,magnet
,_result,0,2024-02-16T03:34:29Z,-23.9335,magnet
,_result,0,2024-02-16T03:35:29Z,-23.9336,magnet
,_result,0,2024-02-16T03:36:29Z,-23.9334,magnet
,_result,0,2024-02-16T03:37:30Z,-23.9338,magnet
,_result,0,2024-02-16T03:38:30Z,-23.9337,magnet
,_result,0,2024-02-16T03:39:30Z,-23.9353,magnet
,_result,0,2024-02-16T03:40:31Z,-23.9355,magnet
,_result,0,2024-02-16T03:41:31Z,-23.9359,magnet
,_result,0,2024-02-16T03:42:31Z,-23.9364,magnet
,_result,0,2024-02-16T03:43:31Z,-23.9368,magnet
,_result,0,2024-02-16T03:44:32Z,-23.9337,magnet
,_result,0,2024-02-16T03:45:32Z,-23.9342,magnet
,_result,0,2024-02-16T03:46:32Z,-23.9347,magnet
,_result,0,2024-02-16T03:47:32Z,-23.9382,magnet
,_result,0,2024-02-16T03:48:33Z,-23.9393,magnet
,_result,0,2024-02-16T03:49:33Z,-23.9375,magnet
,_result,0,2024-02-16T03:50:33Z,-23.9364,magnet
,_result,0,2024-02-16T03:51:33Z,-23.9365,magnet
,_result,0,2024-02-16T03:52:34Z,-23.9359,magnet
,_result,0,2024-02-16T03:53:34Z,-23.936,magnet
,_result,0,2024-02-16T03:54:34Z,-23.9352,magnet
,_result,0,2024-02-16T03:55:34Z,-23.9363,magnet
,_result,0,2024-02-16T03:56:35Z,-23.936,magnet
,_result,0,2024-02-16T03:57:35Z,-23.9389,magnet
,_result,0,2024-02-16T03:58:35Z,-23.9389,magnet
,_result,0,2024-02-16T03:59:35Z,-23.9359,magnet
,_result,0,2024-02-16T04:00:36Z,-23.9383,magnet
,_result,0,2024-02-16T04:01:36Z,-23.9387,magnet
,_result,0,2024-02-16T04:02:36Z,-23.9393,magnet
,_result,0,2024-02-16T04:03:36Z,-23.9372,magnet
,_result,0,2024-02-16T04:04:37Z,-23.9351,magnet
,_result,0,2024-02-16T04:05:37Z,-23.9357,magnet
,_result,0,2024-02-16T04:06:37Z,-23.9328,magnet
,_result,0,2024-02-16T04:07:37Z,-23.9332,magnet
,_result,0,2024-02-16T04:08:38Z,-23.9325,magnet
,_result,0,2024-02-16T04:09:38Z,-23.9351,magnet
,_result,0,2024-02-16T04:10:38Z,-23.9353,magnet
,_result,0,2024-02-16T04:11:38Z,-23.9335,magnet
