,result,table,_time,_value
,_result,0,2025-02-25T13:12:00Z,0.9000000000014552
,_result,0,2025-02-25T13:13:00Z,2.500000000001279
,_result,0,2025-02-25T13:14:00Z,-0.4000000000026205
,_result,0,2025-02-25T13:15:00Z,0.7000000000019213
,_result,0,2025-02-25T13:16:00Z,-1.5999999999998238
,_result,0,2025-02-25T13:17:00Z,0.7999999999981355
,_result,0,2025-02-25T13:18:00Z,-1.6999999999995907
,_result,0,2025-02-25T13:21:00Z,-0.19999999999953388
,_result,0,2025-02-25T13:22:00Z,-1.5000000000000568
,_result,0,2025-02-25T13:23:00Z,-1.6999999999995907
,_result,0,2025-02-25T13:24:00Z,0.9999999999976694
,_result,0,2025-02-25T13:25:00Z,1.200000000000756
,_result,0,2025-02-25T13:26:00Z,5.500000000001393
,_result,0,2025-02-25T13:33:00Z,-0.39999999999906777
,_result,0,2025-02-25T13:34:00Z,-0.19999999999953388
,_result,0,2025-02-25T13:44:00Z,-1.9000000000026773
,_result,0,2025-02-25T13:45:00Z,-2.1999999999984254
,_result,0,2025-02-25T14:03:00Z,8.70000000000104
,_result,0,2025-02-25T14:04:00Z,2.9000000000003467
,_result,0,2025-02-25T14:05:00Z,-1.9999999999988916

