,result,table,_time,_value
,_result,0,2025-11-28T13:16:00Z,2.799999999997027
,_result,0,2025-11-28T13:17:00Z,0.9000000000014552
,_result,0,2025-11-28T13:18:00Z,3.2999999999994145
,_result,0,2025-11-28T13:19:00Z,3.500000000002501
,_result,0,2025-11-28T13:20:00Z,2.999999999996561
,_result,0,2025-11-28T13:21:00Z,2.400000000001512
,_result,0,2025-11-28T13:22:00Z,1.5999999999998238
,_result,0,2025-11-28T13:23:00Z,2.9000000000003467
,_result,0,2025-11-28T13:24:00Z,4.5999999999999375
,_result,0,2025-11-28T13:25:00Z,1.9999999999988916
,_result,0,2025-11-28T13:26:00Z,-1.300000000000523
,_result,0,2025-11-28T13:27:00Z,1.7000000000031434
,_result,0,2025-11-28T13:28:00Z,0.9999999999976694
,_result,0,2025-11-28T13:29:00Z,2.200000000001978
,_result,0,2025-11-28T13:30:00Z,1.9999999999988916
,_result,0,2025-11-28T13:31:00Z,2.500000000001279
,_result,0,2025-11-28T13:32:00Z,0.8999999999979025
,_result,0,2025-11-28T13:33:00Z,-0.6999999999983686
,_result,0,2025-11-28T13:34:00Z,0
,_result,0,2025-11-28T13:35:00Z,0.39999999999906777
,_result,0,2025-11-28T13:36:00Z,0.7000000000019213
,_result,0,2025-11-28T13:37:00Z,0.19999999999953388
,_result,0,2025-11-28T13:38:00Z,0.19999999999953388
,_result,0,2025-11-28T13:39:00Z,0
,_result,0,2025-11-28T13:40:00Z,2.700000000000813
,_result,0,2025-11-28T13:41:00Z,3.0999999999998806
,_result,0,2025-11-28T13:42:00Z,0.8999999999979025
,_result,0,2025-11-28T13:43:00Z,1.5999999999998238
,_result,0,2025-11-28T13:44:00Z,1.5999999999998238
,_result,0,2025-11-28T13:45:00Z,-0.9999999999976694
,_result,0,2025-11-28T13:46:00Z,0.8999999999979025
,_result,0,2025-11-28T13:47:00Z,1.7999999999993577
,_result,0,2025-11-28T13:48:00Z,2.200000000001978
,_result,0,2025-11-28T13:49:00Z,0.5999999999986017
,_result,0,2025-11-28T13:50:00Z,-2.0999999999986585
,_result,0,2025-11-28T13:51:00Z,-1.40000000000029
,_result,0,2025-11-28T13:52:00Z,1.300000000000523
,_result,0,2025-11-28T13:53:00Z,0.4999999999988347
,_result,0,2025-11-28T13:54:00Z,-1.5000000000000568
,_result,0,2025-11-28T13:55:00Z,-1.7999999999993577
,_result,0,2025-11-28T13:56:00Z,1.9999999999988916
,_result,0,2025-11-28T13:57:00Z,-0.39999999999906777
,_result,0,2025-11-28T13:58:00Z,1.8999999999991246
,_result,0,2025-11-28T13:59:00Z,-1.6999999999995907
,_result,0,2025-11-28T14:00:00Z,-0.5999999999986017
,_result,0,2025-11-28T14:01:00Z,-0.19999999999953388
,_result,0,2025-11-28T14:02:00Z,-1.300000000000523
,_result,0,2025-11-28T14:03:00Z,0.09999999999976694
,_result,0,2025-11-28T14:04:00Z,0.09999999999976694
,_result,0,2025-11-28T14:05:00Z,-0.6000000000021544
,_result,0,2025-11-28T14:06:00Z,0.10000000000331966
,_result,0,2025-11-28T14:07:00Z,-0.30000000000285354
,_result,0,2025-11-28T14:08:00Z,-2.1999999999984254
,_result,0,2025-11-28T14:09:00Z,0.4999999999988347
,_result,0,2025-11-28T14:10:00Z,0.8000000000016882
,_result,0,2025-11-28T14:11:00Z,-0.19999999999953388
,_result,0,2025-11-28T14:12:00Z,-0.09999999999976694
,_result,0,2025-11-28T14:13:00Z,0.19999999999953388
,_result,0,2025-11-28T14:14:00Z,1.40000000000029
,_result,0,2025-11-28T14:15:00Z,0.19999999999953388
,_result,0,2025-11-28T14:16:00Z,-0.6000000000021544
,_result,0,2025-11-28T14:17:00Z,1.200000000000756
,_result,0,2025-11-28T14:18:00Z,-0.5999999999986017
,_result,0,2025-11-28T14:19:00Z,0.4999999999988347
,_result,0,2025-11-28T14:20:00Z,0.5999999999986017
,_result,0,2025-11-28T14:21:00Z,1.6000000000033765
,_result,0,2025-11-28T14:22:00Z,-1.9000000000026773
,_result,0,2025-11-28T14:23:00Z,-2.1999999999984254
,_result,0,2025-11-28T14:24:00Z,2.1999999999984254
,_result,0,2025-11-28T14:25:00Z,0.9000000000014552
,_result,0,2025-11-28T14:26:00Z,-1.40000000000029
,_result,0,2025-11-28T14:27:00Z,0.39999999999906777
,_result,0,2025-11-28T14:28:00Z,0
,_result,0,2025-11-28T14:29:00Z,1.0000000000012221
,_result,0,2025-11-28T14:30:00Z,0.2999999999993008

