,result,table,_time,_value,_field
,_result,0,2024-05-21T14:30:31Z,-1268.9257,magnet
,_result,0,2024-05-21T14:31:42Z,-1412.8656,magnet
,_result,0,2024-05-21T14:33:41Z,-435.2693,magnet
,_result,0,2024-05-21T14:37:02Z,-975.4671,magnet
,_result,0,2024-05-21T14:39:30Z,-2405.5763,magnet
,_result,0,2024-05-21T14:40:59Z,2608.2877,magnet
,_result,0,2024-05-21T14:56:59Z,46645.247,magnet
,_result,0,2024-05-21T14:58:46Z,932.3761,magnet
,_result,0,2024-05-21T15:05:54Z,-19668.8998,magnet
,_result,0,2024-05-21T15:10:13Z,1628.1257,magnet
,_result,0,2024-05-21T15:14:18Z,-539.3163,magnet
,_result,0,2024-05-21T18:15:54Z,-7070.4341,magnet
,_result,0,2024-05-21T19:50:32Z,-544.5055,magnet
,_result,0,2024-05-21T23:22:56Z,801.7775,magnet
,_result,1,2024-05-21T14:30:31Z,-72.91,magnet_raw
,_result,1,2024-05-21T14:31:42Z,-102.5124,magnet_raw
,_result,1,2024-05-21T14:33:41Z,-51.1839,magnet_raw
,_result,1,2024-05-21T14:37:02Z,-131.5744,magnet_raw
,_result,1,2024-05-21T14:39:30Z,-80.8679,magnet_raw
,_result,1,2024-05-21T14:40:59Z,-53.9957,magnet_raw
,_result,1,2024-05-21T14:56:59Z,-55.5055,magnet_raw
,_result,1,2024-05-21T14:58:46Z,-294.6631,magnet_raw
,_result,1,2024-05-21T15:05:54Z,-110.8961,magnet_raw
,_result,1,2024-05-21T15:10:13Z,-281.1495,magnet_raw
,_result,1,2024-05-21T15:14:18Z,-55.4806,magnet_raw
,_result,1,2024-05-21T18:15:54Z,-215.1062,magnet_raw
,_result,1,2024-05-21T19:50:32Z,-95.241,magnet_raw
,_result,1,2024-05-21T23:22:56Z,-36083.2495,magnet_raw
,_result,2,2024-05-21T14:30:31Z,953.93688,temp
,_result,2,2024-05-21T14:31:42Z,889.9509,temp
,_result,2,2024-05-21T14:33:41Z,829.212477,temp
,_result,2,2024-05-21T14:37:02Z,775.955188,temp
,_result,2,2024-05-21T14:39:30Z,998.024669,temp
,_result,2,2024-05-21T14:40:59Z,1264.137202,temp
,_result,2,2024-05-21T14:56:59Z,1166.764523,temp
,_result,2,2024-05-21T14:58:46Z,1078.989529,temp
,_result,2,2024-05-21T15:05:54Z,999.696201,temp
,_result,2,2024-05-21T15:10:13Z,927.056164,temp
,_result,2,2024-05-21T15:14:18Z,861.698881,temp
,_result,2,2024-05-21T18:15:54Z,802.843993,temp
,_result,2,2024-05-21T19:50:32Z,750.157927,temp
,_result,2,2024-05-21T23:22:56Z,702.457134,temp
,_result,3,2024-05-21T14:30:31Z,11.82,vbatt
,_result,3,2024-05-21T14:31:42Z,11.85,vbatt
,_result,3,2024-05-21T14:33:41Z,11.86,vbatt
,_result,3,2024-05-21T14:37:02Z,11.85,vbatt
,_result,3,2024-05-21T14:39:30Z,11.82,vbatt
,_result,3,2024-05-21T14:40:59Z,11.86,vbatt
,_result,3,2024-05-21T14:56:59Z,11.87,vbatt
,_result,3,2024-05-21T14:58:46Z,11.89,vbatt
,_result,3,2024-05-21T15:05:54Z,11.83,vbatt
,_result,3,2024-05-21T15:10:13Z,11.83,vbatt
,_result,3,2024-05-21T15:14:18Z,11.83,vbatt
,_result,3,2024-05-21T18:15:54Z,11.81,vbatt
,_result,3,2024-05-21T19:50:32Z,11.75,vbatt
,_result,3,2024-05-21T23:22:56Z,11.5,vbatt

