,result,table,_value,_time
,_result,0,-1.5000000000000568,2024-10-19T03:42:00Z
,_result,0,-0.4999999999988347,2024-10-19T03:43:00Z
,_result,0,0.39999999999906777,2024-10-19T03:44:00Z
,_result,0,-0.9999999999976694,2024-10-19T03:45:00Z
,_result,0,-0.30000000000285354,2024-10-19T03:46:00Z
,_result,0,3.0999999999998806,2024-10-19T03:47:00Z
,_result,0,-0.6999999999983686,2024-10-19T03:48:00Z
,_result,0,-1.9999999999988916,2024-10-19T03:49:00Z
,_result,0,-0.7000000000019213,2024-10-19T03:50:00Z
,_result,0,1.5999999999998238,2024-10-19T03:51:00Z
,_result,0,1.100000000000989,2024-10-19T03:52:00Z
,_result,0,0.39999999999906777,2024-10-19T03:53:00Z
,_result,0,-1.200000000000756,2024-10-19T03:54:00Z
,_result,0,-0.7999999999981355,2024-10-19T03:55:00Z
,_result,0,-1.100000000000989,2024-10-19T03:56:00Z
,_result,0,0.6000000000021544,2024-10-19T03:57:00Z
,_result,0,0.8999999999979025,2024-10-19T03:58:00Z
,_result,0,0.39999999999906777,2024-10-19T03:59:00Z
,_result,0,-1.1999999999972033,2024-10-19T04:00:00Z
,_result,0,1.6999999999995907,2024-10-19T04:01:00Z
,_result,0,1.0999999999974364,2024-10-19T04:02:00Z
,_result,0,-0.8999999999979025,2024-10-19T04:03:00Z
,_result,0,0.4999999999988347,2024-10-19T04:04:00Z
,_result,0,1.5000000000000568,2024-10-19T04:05:00Z
,_result,0,2.400000000001512,2024-10-19T04:06:00Z
,_result,0,-0.5000000000023874,2024-10-19T04:07:00Z
,_result,0,-0.7999999999981355,2024-10-19T04:08:00Z
,_result,0,-0.8000000000016882,2024-10-19T04:09:00Z
,_result,0,0.8000000000016882,2024-10-19T04:10:00Z
,_result,0,1.5000000000000568,2024-10-19T04:11:00Z
,_result,0,0.4999999999988347,2024-10-19T04:12:00Z
,_result,0,-2.1999999999984254,2024-10-19T04:13:00Z
,_result,0,-1.100000000000989,2024-10-19T04:14:00Z
,_result,0,1.100000000000989,2024-10-19T04:15:00Z
,_result,0,1.5999999999998238,2024-10-19T04:16:00Z
,_result,0,-0.9000000000014552,2024-10-19T04:17:00Z
,_result,0,-0.4999999999988347,2024-10-19T04:18:00Z
,_result,0,-1.200000000000756,2024-10-19T04:19:00Z
,_result,0,-1.40000000000029,2024-10-19T04:20:00Z
,_result,0,3.0000000000001137,2024-10-19T04:21:00Z
,_result,0,-0.9999999999976694,2024-10-19T04:22:00Z
,_result,0,0.5999999999986017,2024-10-19T04:23:00Z
,_result,0,-1.5000000000000568,2024-10-19T04:24:00Z
,_result,0,-1.40000000000029,2024-10-19T04:25:00Z
,_result,0,-1.0000000000012221,2024-10-19T04:26:00Z
,_result,0,1.0000000000012221,2024-10-19T04:27:00Z
,_result,0,2.80000000000058,2024-10-19T04:28:00Z
,_result,0,0.39999999999906777,2024-10-19T04:29:00Z
,_result,0,-1.5999999999998238,2024-10-19T04:30:00Z
,_result,0,-2.700000000000813,2024-10-19T04:31:00Z
,_result,0,0.9000000000014552,2024-10-19T04:32:00Z
,_result,0,0.19999999999953388,2024-10-19T04:33:00Z
,_result,0,1.100000000000989,2024-10-19T04:34:00Z
,_result,0,-2.300000000001745,2024-10-19T04:35:00Z
,_result,0,-0.9999999999976694,2024-10-19T04:36:00Z
,_result,0,-1.8000000000029104,2024-10-19T04:37:00Z
,_result,0,0.6000000000021544,2024-10-19T04:38:00Z
,_result,0,0.4999999999988347,2024-10-19T04:39:00Z
,_result,0,-0.09999999999976694,2024-10-19T04:40:00Z
,_result,0,1.100000000000989,2024-10-19T04:41:00Z
,_result,0,-1.40000000000029,2024-10-19T04:42:00Z
,_result,0,-1.8999999999991246,2024-10-19T04:43:00Z
,_result,0,0.19999999999953388,2024-10-19T04:44:00Z
,_result,0,1.0999999999974364,2024-10-19T04:45:00Z
,_result,0,-0.4999999999988347,2024-10-19T04:46:00Z
,_result,0,-1.5000000000000568,2024-10-19T04:47:00Z
,_result,0,1.300000000000523,2024-10-19T04:48:00Z
,_result,0,0.6999999999983686,2024-10-19T04:49:00Z
,_result,0,2.700000000000813,2024-10-19T04:50:00Z
,_result,0,-1.0999999999974364,2024-10-19T04:51:00Z
,_result,0,-0.4000000000026205,2024-10-19T04:52:00Z
,_result,0,-0.19999999999953388,2024-10-19T04:55:00Z
,_result,0,-0.4999999999988347,2024-10-19T04:56:00Z
,_result,0,1.9999999999988916,2024-10-19T04:57:00Z
,_result,0,1.0000000000012221,2024-10-19T04:58:00Z
,_result,0,0.9999999999976694,2024-10-19T04:59:00Z
,_result,0,2.600000000001046,2024-10-19T05:00:00Z
,_result,0,0,2024-10-19T05:01:00Z
,_result,0,-0.5999999999986017,2024-10-19T05:02:00Z
,_result,0,1.0999999999974364,2024-10-19T05:03:00Z
,_result,0,-0.39999999999906777,2024-10-19T05:04:00Z
,_result,0,-0.9000000000014552,2024-10-19T05:05:00Z
,_result,0,-0.5999999999986017,2024-10-19T05:06:00Z
,_result,0,-1.5000000000000568,2024-10-19T05:07:00Z
,_result,0,1.5999999999998238,2024-10-19T05:08:00Z
,_result,0,2.200000000001978,2024-10-19T05:09:00Z
,_result,0,-2.300000000001745,2024-10-19T05:10:00Z
,_result,0,0,2024-10-19T05:11:00Z
,_result,0,0.09999999999976694,2024-10-19T05:12:00Z
,_result,0,0.5999999999986017,2024-10-19T05:13:00Z
,_result,0,0.4000000000026205,2024-10-19T05:14:00Z
,_result,0,-0.2999999999993008,2024-10-19T05:15:00Z
,_result,0,1.7999999999993577,2024-10-19T05:16:00Z
,_result,0,-0.4000000000026205,2024-10-19T05:17:00Z
,_result,0,-0.19999999999953388,2024-10-19T05:18:00Z
,_result,0,-0.5999999999986017,2024-10-19T05:19:00Z
,_result,0,1.300000000000523,2024-10-19T05:20:00Z
,_result,0,0.6999999999983686,2024-10-19T05:21:00Z
,_result,0,0.5000000000023874,2024-10-19T05:22:00Z
,_result,0,-1.300000000000523,2024-10-19T05:23:00Z
,_result,0,-3.1999999999996476,2024-10-19T05:24:00Z
,_result,0,-1.7000000000031434,2024-10-19T05:25:00Z
,_result,0,1.40000000000029,2024-10-19T05:26:00Z
,_result,0,-0.8999999999979025,2024-10-19T05:27:00Z
,_result,0,-2.200000000001978,2024-10-19T05:28:00Z
,_result,0,-0.39999999999906777,2024-10-19T05:29:00Z
