,result,table,_time,_value,_field
,_result,0,2024-02-18T08:10:41Z,-23.833,magnet
,_result,0,2024-02-18T08:11:41Z,-23.8311,magnet
,_result,0,2024-02-18T08:12:42Z,-23.8327,magnet
,_result,0,2024-02-18T08:13:42Z,-23.8344,magnet
,_result,0,2024-02-18T08:14:42Z,-23.8241,magnet
,_result,0,2024-02-18T08:15:42Z,-23.8327,magnet
,_result,0,2024-02-18T08:16:43Z,-23.8364,magnet
,_result,0,2024-02-18T08:17:43Z,-23.8424,magnet
,_result,0,2024-02-18T08:18:43Z,-23.8307,magnet
,_result,0,2024-02-18T08:19:43Z,-23.8331,magnet
,_result,0,2024-02-18T08:20:44Z,-23.833,magnet
,_result,0,2024-02-18T08:21:44Z,-23.8348,magnet
,_result,0,2024-02-18T08:22:44Z,-23.8426,magnet
,_result,0,2024-02-18T08:23:44Z,-23.8311,magnet
,_result,0,2024-02-18T08:24:45Z,-23.829,magnet
,_result,0,2024-02-18T08:25:45Z,-23.8377,magnet
,_result,0,2024-02-18T08:26:45Z,-23.8284,magnet
,_result,0,2024-02-18T08:27:45Z,-23.8167,magnet
,_result,0,2024-02-18T08:28:46Z,-23.8237,magnet
,_result,0,2024-02-18T08:29:46Z,-23.8227,magnet
,_result,0,2024-02-18T08:30:46Z,-23.8278,magnet
,_result,0,2024-02-18T08:31:46Z,-23.8302,magnet
,_result,0,2024-02-18T08:32:47Z,-23.8269,magnet
,_result,0,2024-02-18T08:33:47Z,-23.824,magnet
,_result,0,2024-02-18T08:34:47Z,-23.8254,magnet
,_result,0,2024-02-18T08:35:47Z,-23.8244,magnet
,_result,0,2024-02-18T08:36:48Z,-23.8285,magnet
,_result,0,2024-02-18T08:37:48Z,-23.8208,magnet
,_result,0,2024-02-18T08:38:48Z,-23.8208,magnet
,_result,0,2024-02-18T08:39:48Z,-23.8287,magnet
,_result,0,2024-02-18T08:40:49Z,-23.8214,magnet
,_result,0,2024-02-18T08:41:49Z,-23.8317,magnet
,_result,0,2024-02-18T08:42:49Z,-23.8384,magnet
,_result,0,2024-02-18T08:43:49Z,-23.8252,magnet
,_result,0,2024-02-18T08:44:50Z,-23.8243,magnet
,_result,0,2024-02-18T08:45:50Z,-23.8299,magnet
,_result,0,2024-02-18T08:46:50Z,-23.8288,magnet
,_result,0,2024-02-18T08:47:50Z,-23.8263,magnet
,_result,0,2024-02-18T08:48:51Z,-23.8273,magnet
,_result,0,2024-02-18T08:49:51Z,-23.8287,magnet
,_result,0,2024-02-18T08:50:51Z,-23.8221,magnet
,_result,0,2024-02-18T08:51:51Z,-23.8238,magnet
,_result,0,2024-02-18T08:52:52Z,-23.8259,magnet
,_result,0,2024-02-18T08:53:52Z,-23.8215,magnet
,_result,0,2024-02-18T08:54:52Z,-23.8297,magnet
,_result,0,2024-02-18T08:55:52Z,-23.8318,magnet
,_result,0,2024-02-18T08:56:53Z,-23.8347,magnet
,_result,0,2024-02-18T08:57:53Z,-23.8372,magnet
,_result,0,2024-02-18T08:58:53Z,-23.8417,magnet
,_result,0,2024-02-18T08:59:53Z,-23.844,magnet
,_result,0,2024-02-18T09:00:54Z,-23.8466,magnet
,_result,0,2024-02-18T09:01:54Z,-23.8422,magnet
,_result,0,2024-02-18T09:02:54Z,-23.8438,magnet
,_result,0,2024-02-18T09:03:54Z,-23.8445,magnet
,_result,0,2024-02-18T09:04:55Z,-23.8385,magnet
,_result,0,2024-02-18T09:05:55Z,-23.8376,magnet
,_result,0,2024-02-18T09:06:55Z,-23.8371,magnet
