,result,table,_time,_value
,_result,0,2024-12-06T13:32:00Z,-0.8000000000016882
,_result,0,2024-12-06T13:33:00Z,0.19999999999953388
,_result,0,2024-12-06T13:34:00Z,-0.4999999999988347
,_result,0,2024-12-06T13:35:00Z,-1.0000000000012221
,_result,0,2024-12-06T13:36:00Z,-1.0000000000012221
,_result,0,2024-12-06T13:37:00Z,0
,_result,0,2024-12-06T13:38:00Z,0.8000000000016882
,_result,0,2024-12-06T13:39:00Z,-0.19999999999953388
,_result,0,2024-12-06T13:40:00Z,1.200000000000756
,_result,0,2024-12-06T13:41:00Z,-0.30000000000285354

