,result,table,_time,_value
,_result,0,2026-03-11T15:42:00Z,-1.0000000000012221
,_result,0,2026-03-11T15:43:00Z,0
,_result,0,2026-03-11T15:44:00Z,-0.4999999999988347
,_result,0,2026-03-11T15:45:00Z,-2.1999999999984254
,_result,0,2026-03-11T15:46:00Z,-1.0000000000012221
,_result,0,2026-03-11T15:47:00Z,-0.4999999999988347
,_result,0,2026-03-11T15:48:00Z,1.40000000000029
,_result,0,2026-03-11T15:49:00Z,0.9999999999976694
,_result,0,2026-03-11T15:50:00Z,-0.39999999999906777
,_result,0,2026-03-11T15:51:00Z,-0.2999999999993008
,_result,0,2026-03-11T15:52:00Z,-0.6000000000021544
,_result,0,2026-03-11T15:53:00Z,0
,_result,0,2026-03-11T15:54:00Z,0.8000000000016882
,_result,0,2026-03-11T15:55:00Z,-0.09999999999976694
,_result,0,2026-03-11T15:56:00Z,0.7999999999981355
,_result,0,2026-03-11T15:57:00Z,-0.4999999999988347
,_result,0,2026-03-11T15:58:00Z,-0.39999999999906777
,_result,0,2026-03-11T15:59:00Z,0.2999999999993008
,_result,0,2026-03-11T16:00:00Z,-1.5999999999998238
,_result,0,2026-03-11T16:01:00Z,0
,_result,0,2026-03-11T16:02:00Z,0.19999999999953388
,_result,0,2026-03-11T16:03:00Z,-0.9000000000014552
,_result,0,2026-03-11T16:04:00Z,-1.5999999999998238
,_result,0,2026-03-11T16:05:00Z,2.600000000001046
,_result,0,2026-03-11T16:06:00Z,0.19999999999953388
,_result,0,2026-03-11T16:07:00Z,-0.39999999999906777
,_result,0,2026-03-11T16:08:00Z,0.5999999999986017
,_result,0,2026-03-11T16:09:00Z,-0.09999999999976694

