,result,table,_time,_value,_field
,_result,0,2024-06-08T15:00:04Z,-22.4838,magnet
,_result,0,2024-06-08T15:01:05Z,-22.4945,magnet
,_result,0,2024-06-08T15:02:05Z,-22.5088,magnet
,_result,0,2024-06-08T15:03:05Z,-22.5202,magnet
,_result,0,2024-06-08T15:04:06Z,-22.5329,magnet
,_result,0,2024-06-08T15:05:06Z,-22.5432,magnet
,_result,0,2024-06-08T15:06:07Z,-22.561,magnet
,_result,0,2024-06-08T15:07:07Z,-22.5807,magnet
,_result,0,2024-06-08T15:08:07Z,-22.5868,magnet
,_result,0,2024-06-08T15:09:08Z,-22.6018,magnet
,_result,0,2024-06-08T15:10:08Z,-22.6101,magnet
,_result,0,2024-06-08T15:11:08Z,-22.6184,magnet
,_result,0,2024-06-08T15:12:09Z,-22.6286,magnet
,_result,0,2024-06-08T15:13:09Z,-22.6277,magnet
,_result,0,2024-06-08T15:14:10Z,-22.6266,magnet
,_result,0,2024-06-08T15:15:10Z,-22.6262,magnet
,_result,0,2024-06-08T15:16:10Z,-22.6403,magnet
,_result,0,2024-06-08T15:17:11Z,-22.6481,magnet
,_result,0,2024-06-08T15:18:11Z,-22.6573,magnet
,_result,0,2024-06-08T15:19:12Z,-22.6767,magnet
,_result,0,2024-06-08T15:20:12Z,-22.6826,magnet
,_result,0,2024-06-08T16:48:47Z,-22.1585,magnet
,_result,0,2024-06-08T16:49:47Z,-22.161,magnet
,_result,0,2024-06-08T16:50:47Z,-22.1662,magnet
,_result,0,2024-06-08T16:51:48Z,-22.1684,magnet
,_result,0,2024-06-08T16:54:49Z,-22.1685,magnet
,_result,0,2024-06-08T16:55:49Z,-22.1762,magnet
,_result,0,2024-06-08T16:56:50Z,-22.1797,magnet
,_result,0,2024-06-08T19:27:48Z,-20.4477,magnet
,_result,0,2024-06-08T19:28:48Z,-20.4563,magnet
,_result,0,2024-06-08T19:29:49Z,-20.4593,magnet
,_result,0,2024-06-08T19:30:49Z,-20.4605,magnet
,_result,0,2024-06-08T19:33:50Z,-20.3989,magnet
,_result,0,2024-06-08T19:34:51Z,-20.403,magnet
,_result,0,2024-06-08T19:35:51Z,-20.4043,magnet
,_result,0,2024-06-08T19:36:51Z,-20.4076,magnet
,_result,0,2024-06-08T19:37:52Z,-20.4127,magnet
,_result,0,2024-06-08T19:38:52Z,-20.4084,magnet
,_result,0,2024-06-08T19:39:53Z,-20.4072,magnet
,_result,0,2024-06-08T19:40:53Z,-20.3984,magnet
,_result,0,2024-06-08T19:41:53Z,-20.3959,magnet
,_result,0,2024-06-08T19:42:54Z,-20.3927,magnet
,_result,0,2024-06-08T19:43:54Z,-20.3862,magnet
,_result,0,2024-06-08T19:44:54Z,-20.3735,magnet
,_result,0,2024-06-08T19:45:55Z,-20.373,magnet
,_result,0,2024-06-08T19:46:55Z,-20.3661,magnet
,_result,0,2024-06-08T19:47:56Z,-20.3646,magnet
,_result,0,2024-06-08T19:48:56Z,-20.3633,magnet
,_result,0,2024-06-08T19:49:56Z,-20.3539,magnet
,_result,0,2024-06-08T19:50:57Z,-20.3456,magnet
,_result,0,2024-06-08T19:51:57Z,-20.3416,magnet
,_result,0,2024-06-08T19:52:58Z,-20.3355,magnet
,_result,0,2024-06-08T19:53:58Z,-20.3314,magnet
,_result,0,2024-06-08T19:54:58Z,-20.3215,magnet
,_result,0,2024-06-08T19:55:59Z,-20.312,magnet
,_result,0,2024-06-08T19:56:59Z,-20.3014,magnet
,_result,0,2024-06-08T19:57:59Z,-20.2876,magnet
,_result,0,2024-06-08T19:59:00Z,-20.273,magnet
,_result,0,2024-06-08T20:00:00Z,-20.2694,magnet
,_result,0,2024-06-08T20:01:01Z,-20.2639,magnet
,_result,0,2024-06-08T20:02:01Z,-20.2541,magnet
,_result,0,2024-06-08T20:03:01Z,-20.2434,magnet
,_result,0,2024-06-08T20:04:02Z,-20.2336,magnet
,_result,0,2024-06-08T20:05:02Z,-20.2259,magnet
,_result,0,2024-06-08T20:06:03Z,-20.2068,magnet
,_result,0,2024-06-08T20:07:03Z,-20.1997,magnet
,_result,0,2024-06-08T20:08:03Z,-20.1981,magnet
,_result,0,2024-06-08T20:09:04Z,-20.1894,magnet
,_result,0,2024-06-08T20:10:04Z,-20.1884,magnet
,_result,0,2024-06-08T20:11:05Z,-20.1832,magnet
,_result,0,2024-06-08T20:12:05Z,-20.1697,magnet
,_result,0,2024-06-08T20:13:05Z,-20.1581,magnet
,_result,0,2024-06-08T20:14:06Z,-20.1545,magnet
,_result,0,2024-06-08T20:15:06Z,-20.1528,magnet
,_result,0,2024-06-08T20:16:06Z,-20.1489,magnet
,_result,0,2024-06-08T20:17:07Z,-20.1479,magnet
,_result,0,2024-06-08T20:18:07Z,-20.1339,magnet
,_result,0,2024-06-08T20:19:08Z,-20.1294,magnet
,_result,0,2024-06-08T20:20:08Z,-20.1225,magnet
,_result,0,2024-06-08T20:21:08Z,-20.1159,magnet
,_result,0,2024-06-08T20:22:09Z,-20.1102,magnet
,_result,0,2024-06-08T20:23:09Z,-20.1039,magnet
,_result,0,2024-06-08T20:24:10Z,-20.0914,magnet
,_result,0,2024-06-08T20:25:10Z,-20.0832,magnet
,_result,0,2024-06-08T20:26:10Z,-20.0756,magnet
,_result,0,2024-06-08T20:27:11Z,-20.0657,magnet
,_result,0,2024-06-08T20:28:11Z,-20.0548,magnet
,_result,0,2024-06-08T20:29:11Z,-20.0446,magnet
,_result,0,2024-06-08T20:30:12Z,-20.04,magnet
,_result,0,2024-06-08T20:31:12Z,-20.0327,magnet
,_result,0,2024-06-08T20:32:13Z,-20.0288,magnet
,_result,0,2024-06-08T20:33:13Z,-20.0198,magnet
,_result,0,2024-06-08T20:34:13Z,-20.0038,magnet
,_result,0,2024-06-08T20:35:14Z,-20.0002,magnet
,_result,0,2024-06-08T20:36:14Z,-19.9897,magnet
,_result,0,2024-06-08T20:37:15Z,-19.9835,magnet
,_result,0,2024-06-08T20:38:15Z,-19.9812,magnet
,_result,0,2024-06-08T20:39:15Z,-19.9763,magnet
,_result,1,2024-06-08T15:00:04Z,-102.349,magnet_raw
,_result,1,2024-06-08T15:01:05Z,-102.3594,magnet_raw
,_result,1,2024-06-08T15:02:05Z,-102.3731,magnet_raw
,_result,1,2024-06-08T15:03:05Z,-102.3835,magnet_raw
,_result,1,2024-06-08T15:04:06Z,-102.3952,magnet_raw
,_result,1,2024-06-08T15:05:06Z,-102.405,magnet_raw
,_result,1,2024-06-08T15:06:07Z,-102.4219,magnet_raw
,_result,1,2024-06-08T15:07:07Z,-102.4408,magnet_raw
,_result,1,2024-06-08T15:08:07Z,-102.4466,magnet_raw
,_result,1,2024-06-08T15:09:08Z,-102.4609,magnet_raw
,_result,1,2024-06-08T15:10:08Z,-102.4688,magnet_raw
,_result,1,2024-06-08T15:11:08Z,-102.4766,magnet_raw
,_result,1,2024-06-08T15:12:09Z,-102.4876,magnet_raw
,_result,1,2024-06-08T15:13:09Z,-102.4889,magnet_raw
,_result,1,2024-06-08T15:14:10Z,-102.4909,magnet_raw
,_result,1,2024-06-08T15:15:10Z,-102.4948,magnet_raw
,_result,1,2024-06-08T15:16:10Z,-102.5124,magnet_raw
,_result,1,2024-06-08T15:17:11Z,-102.5241,magnet_raw
,_result,1,2024-06-08T15:18:11Z,-102.5358,magnet_raw
,_result,1,2024-06-08T15:19:12Z,-102.5586,magnet_raw
,_result,1,2024-06-08T15:20:12Z,-102.569,magnet_raw
,_result,1,2024-06-08T16:48:47Z,-103.2283,magnet_raw
,_result,1,2024-06-08T16:49:47Z,-103.2315,magnet_raw
,_result,1,2024-06-08T16:50:47Z,-103.2394,magnet_raw
,_result,1,2024-06-08T16:51:48Z,-103.244,magnet_raw
,_result,1,2024-06-08T16:54:49Z,-103.2642,magnet_raw
,_result,1,2024-06-08T16:55:49Z,-103.2721,magnet_raw
,_result,1,2024-06-08T16:56:50Z,-103.276,magnet_raw
,_result,1,2024-06-08T19:27:48Z,-103.9395,magnet_raw
,_result,1,2024-06-08T19:28:48Z,-103.9481,magnet_raw
,_result,1,2024-06-08T19:29:49Z,-103.9527,magnet_raw
,_result,1,2024-06-08T19:30:49Z,-103.9573,magnet_raw
,_result,1,2024-06-08T19:33:50Z,-103.9632,magnet_raw
,_result,1,2024-06-08T19:34:51Z,-103.9685,magnet_raw
,_result,1,2024-06-08T19:35:51Z,-103.9717,magnet_raw
,_result,1,2024-06-08T19:36:51Z,-103.979,magnet_raw
,_result,1,2024-06-08T19:37:52Z,-103.9869,magnet_raw
,_result,1,2024-06-08T19:38:52Z,-103.9882,magnet_raw
,_result,1,2024-06-08T19:39:53Z,-103.9921,magnet_raw
,_result,1,2024-06-08T19:40:53Z,-103.9908,magnet_raw
,_result,1,2024-06-08T19:41:53Z,-103.9954,magnet_raw
,_result,1,2024-06-08T19:42:54Z,-104.0007,magnet_raw
