,result,table,_time,_value,_field
,_result,0,2024-07-12T03:10:35Z,21.5053,magnet
,_result,0,2024-07-12T03:11:35Z,21.5055,magnet
,_result,0,2024-07-12T03:12:35Z,21.5049,magnet
,_result,0,2024-07-12T03:13:36Z,21.5063,magnet
,_result,0,2024-07-12T03:14:36Z,21.5069,magnet
,_result,0,2024-07-12T03:15:36Z,21.5056,magnet
,_result,0,2024-07-12T03:16:36Z,21.5054,magnet
,_result,0,2024-07-12T03:17:37Z,21.5068,magnet
,_result,0,2024-07-12T03:18:37Z,21.5053,magnet
,_result,0,2024-07-12T03:19:37Z,21.5049,magnet
,_result,0,2024-07-12T03:20:37Z,21.5036,magnet
,_result,0,2024-07-12T03:21:38Z,21.5041,magnet
,_result,0,2024-07-12T03:22:38Z,21.504,magnet
,_result,0,2024-07-12T03:23:38Z,21.5035,magnet
,_result,0,2024-07-12T03:24:38Z,21.5036,magnet
,_result,0,2024-07-12T03:25:39Z,21.5032,magnet
,_result,0,2024-07-12T03:26:39Z,21.5026,magnet
,_result,0,2024-07-12T03:27:39Z,21.5031,magnet
,_result,0,2024-07-12T03:28:39Z,21.5047,magnet
,_result,0,2024-07-12T03:29:40Z,21.5056,magnet
,_result,0,2024-07-12T03:30:40Z,21.5041,magnet
,_result,0,2024-07-12T03:31:40Z,21.5037,magnet
,_result,0,2024-07-12T03:32:40Z,21.5039,magnet
,_result,0,2024-07-12T03:33:40Z,21.5025,magnet
,_result,0,2024-07-12T03:34:41Z,21.503,magnet
,_result,0,2024-07-12T03:35:41Z,21.5024,magnet
,_result,0,2024-07-12T03:36:41Z,21.5022,magnet
,_result,0,2024-07-12T03:37:41Z,21.5019,magnet
,_result,0,2024-07-12T03:38:42Z,21.5028,magnet
,_result,0,2024-07-12T03:39:42Z,21.5015,magnet
,_result,0,2024-07-12T03:40:42Z,21.5025,magnet
,_result,0,2024-07-12T03:41:42Z,21.5028,magnet
,_result,0,2024-07-12T03:42:43Z,21.503,magnet
,_result,0,2024-07-12T03:43:43Z,21.5023,magnet
,_result,0,2024-07-12T03:44:43Z,21.5035,magnet
,_result,0,2024-07-12T03:45:43Z,21.5051,magnet
,_result,0,2024-07-12T03:46:44Z,21.5048,magnet
