,result,table,_time,_value
,_result,0,2026-02-27T12:52:00Z,0.4999999999988347
,_result,0,2026-02-27T12:53:00Z,-0.19999999999953388
,_result,0,2026-02-27T12:54:00Z,-0.6999999999983686
,_result,0,2026-02-27T12:55:00Z,0.8999999999979025
,_result,0,2026-02-27T12:56:00Z,2.100000000002211
,_result,0,2026-02-27T12:57:00Z,0.4999999999988347
,_result,0,2026-02-27T12:58:00Z,1.40000000000029
,_result,0,2026-02-27T12:59:00Z,-0.5999999999986017
,_result,0,2026-02-27T13:00:00Z,-0.09999999999976694
,_result,0,2026-02-27T13:01:00Z,0
,_result,0,2026-02-27T13:02:00Z,1.5999999999998238
,_result,0,2026-02-27T13:03:00Z,1.8999999999991246
,_result,0,2026-02-27T13:04:00Z,0.5999999999986017
,_result,0,2026-02-27T13:05:00Z,-0.8999999999979025
,_result,0,2026-02-27T13:06:00Z,-0.09999999999976694
,_result,0,2026-02-27T13:07:00Z,1.0999999999974364
,_result,0,2026-02-27T13:08:00Z,1.6999999999995907
,_result,0,2026-02-27T13:09:00Z,-0.7999999999981355
,_result,0,2026-02-27T13:10:00Z,-1.300000000000523
,_result,0,2026-02-27T13:11:00Z,-0.19999999999953388
,_result,0,2026-02-27T13:12:00Z,1.200000000000756
,_result,0,2026-02-27T13:13:00Z,0.39999999999906777
,_result,0,2026-02-27T13:14:00Z,0.2999999999993008
,_result,0,2026-02-27T13:15:00Z,-1.300000000000523
,_result,0,2026-02-27T13:16:00Z,2.300000000001745
,_result,0,2026-02-27T13:17:00Z,-1.100000000000989
,_result,0,2026-02-27T13:18:00Z,0.39999999999906777
,_result,0,2026-02-27T13:19:00Z,-0.7999999999981355
,_result,0,2026-02-27T13:20:00Z,1.0000000000012221
,_result,0,2026-02-27T13:21:00Z,-1.200000000000756
,_result,0,2026-02-27T13:22:00Z,0.19999999999953388
,_result,0,2026-02-27T13:23:00Z,1.7999999999993577
,_result,0,2026-02-27T13:24:00Z,-2.500000000001279
,_result,0,2026-02-27T13:25:00Z,-0.09999999999976694
,_result,0,2026-02-27T13:26:00Z,-0.09999999999976694
,_result,0,2026-02-27T13:27:00Z,-0.9999999999976694
,_result,0,2026-02-27T13:28:00Z,1.6999999999995907
,_result,0,2026-02-27T13:29:00Z,-0.19999999999953388
,_result,0,2026-02-27T13:30:00Z,1.2999999999969702
,_result,0,2026-02-27T13:31:00Z,0.2000000000030866
,_result,0,2026-02-27T13:32:00Z,-1.6999999999995907
,_result,0,2026-02-27T13:33:00Z,-0.10000000000331966
,_result,0,2026-02-27T13:34:00Z,-0.19999999999953388
,_result,0,2026-02-27T13:35:00Z,-0.8999999999979025
,_result,0,2026-02-27T13:36:00Z,0
,_result,0,2026-02-27T13:37:00Z,1.7999999999993577
,_result,0,2026-02-27T13:38:00Z,-0.19999999999953388
,_result,0,2026-02-27T13:39:00Z,-0.9000000000014552
,_result,0,2026-02-27T13:40:00Z,1.200000000000756
,_result,0,2026-02-27T13:41:00Z,1.300000000000523
,_result,0,2026-02-27T13:42:00Z,-1.8999999999991246
,_result,0,2026-02-27T13:43:00Z,0.7999999999981355
,_result,0,2026-02-27T13:44:00Z,2.400000000001512
,_result,0,2026-02-27T13:45:00Z,-0.09999999999976694
,_result,0,2026-02-27T13:46:00Z,1.0999999999974364
,_result,0,2026-02-27T13:47:00Z,0.8000000000016882
,_result,0,2026-02-27T13:48:00Z,-1.5000000000000568
,_result,0,2026-02-27T13:49:00Z,-1.100000000000989
,_result,0,2026-02-27T13:50:00Z,-0.19999999999953388
,_result,0,2026-02-27T13:51:00Z,-0.2999999999993008
,_result,0,2026-02-27T13:52:00Z,-2.80000000000058
,_result,0,2026-02-27T13:53:00Z,-0.4999999999988347
,_result,0,2026-02-27T13:54:00Z,-0.9000000000014552
,_result,0,2026-02-27T13:55:00Z,0.4999999999988347
,_result,0,2026-02-27T13:56:00Z,-0.7999999999981355
,_result,0,2026-02-27T13:57:00Z,0
,_result,0,2026-02-27T13:58:00Z,1.40000000000029
,_result,0,2026-02-27T13:59:00Z,-0.8000000000016882
,_result,0,2026-02-27T14:00:00Z,-1.7999999999993577
,_result,0,2026-02-27T14:01:00Z,0
,_result,0,2026-02-27T14:02:00Z,0.19999999999953388
,_result,0,2026-02-27T14:03:00Z,-0.09999999999976694
,_result,0,2026-02-27T14:04:00Z,-1.200000000000756
,_result,0,2026-02-27T14:05:00Z,-0.19999999999953388
,_result,0,2026-02-27T14:06:00Z,2.500000000001279
,_result,0,2026-02-27T14:07:00Z,-0.9000000000014552
,_result,0,2026-02-27T14:08:00Z,-1.40000000000029
,_result,0,2026-02-27T14:09:00Z,3.3000000000029672
,_result,0,2026-02-27T14:10:00Z,0.7999999999981355
,_result,0,2026-02-27T14:11:00Z,-1.300000000000523
,_result,0,2026-02-27T14:12:00Z,-2.1999999999984254
,_result,0,2026-02-27T14:13:00Z,0.19999999999953388
,_result,0,2026-02-27T14:14:00Z,1.6999999999995907
,_result,0,2026-02-27T14:15:00Z,1.40000000000029
,_result,0,2026-02-27T14:16:00Z,0.39999999999906777

