,result,table,_value,_time
,_result,0,38.99999999999437,2024-10-20T01:12:00Z
,_result,0,38.800000000001944,2024-10-20T01:13:00Z
,_result,0,37.800000000004275,2024-10-20T01:14:00Z
,_result,0,38.79999999999484,2024-10-20T01:17:00Z
,_result,0,40.20000000000579,2024-10-20T01:18:00Z
,_result,0,39.699999999996294,2024-10-20T01:19:00Z
,_result,0,39.00000000000148,2024-10-20T01:20:00Z
,_result,0,39.79999999999961,2024-10-20T01:21:00Z
,_result,0,40.10000000000247,2024-10-20T01:22:00Z
,_result,0,40.79999999999728,2024-10-20T01:23:00Z
,_result,0,40.9000000000006,2024-10-20T01:24:00Z
,_result,0,40.300000000002,2024-10-20T01:25:00Z
,_result,0,40.99999999999682,2024-10-20T01:26:00Z
,_result,0,41.29999999999967,2024-10-20T01:27:00Z
,_result,0,40.9000000000006,2024-10-20T01:28:00Z
,_result,0,40.300000000002,2024-10-20T01:29:00Z
,_result,0,40.70000000000107,2024-10-20T01:30:00Z
,_result,0,40.399999999998215,2024-10-20T01:31:00Z
,_result,0,41.100000000000136,2024-10-20T01:32:00Z
,_result,0,41.29999999999967,2024-10-20T01:33:00Z
,_result,0,40.70000000000107,2024-10-20T01:34:00Z
,_result,0,40.59999999999775,2024-10-20T01:35:00Z
,_result,0,40.19999999999868,2024-10-20T01:36:00Z
,_result,0,41.600000000002524,2024-10-20T01:37:00Z
,_result,0,41.80000000000206,2024-10-20T01:38:00Z
,_result,0,41.100000000000136,2024-10-20T01:39:00Z
,_result,0,40.9000000000006,2024-10-20T01:40:00Z
,_result,0,41.89999999999827,2024-10-20T01:41:00Z
,_result,0,41.399999999995885,2024-10-20T01:42:00Z
,_result,0,39.7000000000034,2024-10-20T01:43:00Z
,_result,0,39.00000000000148,2024-10-20T01:44:00Z
,_result,0,38.79999999999484,2024-10-20T01:45:00Z
,_result,0,39.79999999999961,2024-10-20T01:46:00Z
,_result,0,39.7000000000034,2024-10-20T01:47:00Z
,_result,0,40.19999999999868,2024-10-20T01:48:00Z
,_result,0,38.699999999998624,2024-10-20T01:49:00Z
,_result,0,40.10000000000247,2024-10-20T01:50:00Z
,_result,0,39.60000000000008,2024-10-20T01:51:00Z
,_result,0,39.90000000000293,2024-10-20T01:52:00Z
,_result,0,39.299999999997226,2024-10-20T01:53:00Z
,_result,0,39.90000000000293,2024-10-20T01:54:00Z
,_result,0,39.39999999999344,2024-10-20T01:55:00Z
,_result,0,39.20000000000101,2024-10-20T01:56:00Z
,_result,0,40.9000000000006,2024-10-20T01:57:00Z
,_result,0,39.1000000000048,2024-10-20T01:58:00Z
,_result,0,39.299999999997226,2024-10-20T01:59:00Z
,_result,0,41.19999999999635,2024-10-20T02:00:00Z
,_result,0,40.9000000000006,2024-10-20T02:01:00Z
,_result,0,40.500000000001535,2024-10-20T02:02:00Z
,_result,0,41.69999999999874,2024-10-20T02:03:00Z
,_result,0,40.9000000000006,2024-10-20T02:04:00Z
,_result,0,41.89999999999827,2024-10-20T02:05:00Z
,_result,0,43.70000000000118,2024-10-20T02:06:00Z
,_result,0,42.70000000000351,2024-10-20T02:07:00Z
,_result,0,43.099999999995475,2024-10-20T02:08:00Z
,_result,0,43.2000000000059,2024-10-20T02:09:00Z
,_result,0,41.499999999999204,2024-10-20T02:10:00Z
,_result,0,43.99999999999693,2024-10-20T02:11:00Z
,_result,0,41.80000000000206,2024-10-20T02:12:00Z
,_result,0,42.499999999996874,2024-10-20T02:13:00Z
,_result,0,43.50000000000165,2024-10-20T02:14:00Z
,_result,0,42.79999999999973,2024-10-20T02:15:00Z
,_result,0,41.80000000000206,2024-10-20T02:16:00Z
,_result,0,40.70000000000107,2024-10-20T02:17:00Z
,_result,0,40.70000000000107,2024-10-20T02:18:00Z
,_result,0,40.19999999999868,2024-10-20T02:19:00Z
,_result,0,43.099999999995475,2024-10-20T02:20:00Z
,_result,0,44.299999999999784,2024-10-20T02:21:00Z
,_result,0,45.30000000000456,2024-10-20T02:22:00Z
,_result,0,44.199999999996464,2024-10-20T02:23:00Z
,_result,0,44.69999999999885,2024-10-20T02:24:00Z
,_result,0,44.50000000000642,2024-10-20T02:25:00Z
,_result,0,43.89999999999361,2024-10-20T02:26:00Z
,_result,0,44.400000000003104,2024-10-20T02:27:00Z
,_result,0,44.60000000000264,2024-10-20T02:28:00Z
,_result,0,44.799999999995066,2024-10-20T02:29:00Z
,_result,0,44.49999999999932,2024-10-20T02:30:00Z
,_result,0,44.60000000000264,2024-10-20T02:31:00Z
,_result,0,43.70000000000118,2024-10-20T02:32:00Z
,_result,0,42.60000000000019,2024-10-20T02:33:00Z
,_result,0,42.69999999999641,2024-10-20T02:34:00Z
,_result,0,40.300000000002,2024-10-20T02:35:00Z
,_result,0,191.20000000000203,2024-10-20T02:36:00Z
,_result,0,47.39999999999611,2024-10-20T02:37:00Z
,_result,0,46.50000000000176,2024-10-20T02:38:00Z
,_result,0,43.59999999999786,2024-10-20T02:39:00Z
,_result,0,41.600000000002524,2024-10-20T02:40:00Z
,_result,0,42.099999999997806,2024-10-20T02:41:00Z
,_result,0,44.80000000000217,2024-10-20T02:42:00Z
,_result,0,43.59999999999786,2024-10-20T02:43:00Z
,_result,0,46.700000000001296,2024-10-20T02:44:00Z
,_result,0,43.8000000000045,2024-10-20T02:45:00Z
,_result,0,41.29999999999967,2024-10-20T02:46:00Z
,_result,0,47.599999999995646,2024-10-20T02:47:00Z
,_result,0,44.69999999999885,2024-10-20T02:48:00Z
,_result,0,42.300000000004445,2024-10-20T02:49:00Z
,_result,0,44.299999999999784,2024-10-20T02:50:00Z
,_result,0,43.29999999999501,2024-10-20T02:51:00Z
,_result,0,42.50000000000398,2024-10-20T02:52:00Z
,_result,0,41.29999999999967,2024-10-20T02:53:00Z
,_result,0,42.79999999999973,2024-10-20T02:54:00Z
,_result,0,43.10000000000258,2024-10-20T02:55:00Z
,_result,0,43.69999999999408,2024-10-20T02:56:00Z
,_result,0,42.79999999999973,2024-10-20T02:57:00Z
,_result,0,43.900000000000716,2024-10-20T02:58:00Z
,_result,0,46.200000000006014,2024-10-20T02:59:00Z
,_result,0,42.499999999996874,2024-10-20T03:00:00Z
,_result,0,44.80000000000217,2024-10-20T03:01:00Z
,_result,0,42.29999999999734,2024-10-20T03:02:00Z
,_result,0,42.70000000000351,2024-10-20T03:03:00Z
,_result,0,45.199999999994134,2024-10-20T03:04:00Z
,_result,0,40.500000000001535,2024-10-20T03:05:00Z
,_result,0,45.70000000000363,2024-10-20T03:06:00Z
,_result,0,41.499999999999204,2024-10-20T03:07:00Z
,_result,0,45.09999999999792,2024-10-20T03:08:00Z
,_result,0,41.89999999999827,2024-10-20T03:09:00Z
,_result,0,43.60000000000497,2024-10-20T03:10:00Z
,_result,0,44.899999999998386,2024-10-20T03:11:00Z
,_result,0,43.300000000002115,2024-10-20T03:12:00Z
,_result,0,43.49999999999454,2024-10-20T03:13:00Z
,_result,0,41.69999999999874,2024-10-20T03:14:00Z
,_result,0,42.60000000000019,2024-10-20T03:15:00Z
,_result,0,46.700000000001296,2024-10-20T03:16:00Z
,_result,0,43.900000000000716,2024-10-20T03:17:00Z
,_result,0,41.69999999999874,2024-10-20T03:18:00Z
,_result,0,43.70000000000118,2024-10-20T03:19:00Z
,_result,0,42.70000000000351,2024-10-20T03:20:00Z
,_result,0,42.40000000000066,2024-10-20T03:21:00Z
,_result,0,47.39999999999611,2024-10-20T03:22:00Z
,_result,0,44.299999999999784,2024-10-20T03:23:00Z
,_result,0,46.79999999999751,2024-10-20T03:24:00Z
,_result,0,45.000000000001705,2024-10-20T03:25:00Z
,_result,0,44.49999999999932,2024-10-20T03:26:00Z
,_result,0,44.299999999999784,2024-10-20T03:27:00Z
,_result,0,47.00000000000415,2024-10-20T03:28:00Z
,_result,0,42.60000000000019,2024-10-20T03:29:00Z
,_result,0,47.79999999999518,2024-10-20T03:30:00Z
,_result,0,43.8000000000045,2024-10-20T03:31:00Z
,_result,0,47.8999999999985,2024-10-20T03:32:00Z
,_result,0,45.09999999999792,2024-10-20T03:33:00Z
,_result,0,48.70000000000374,2024-10-20T03:34:00Z
,_result,0,46.09999999999559,2024-10-20T03:35:00Z
,_result,0,54.100000000005366,2024-10-20T03:36:00Z
,_result,0,54.09999999999826,2024-10-20T03:37:00Z
,_result,0,62.699999999999534,2024-10-20T03:38:00Z
,_result,0,75.00000000000284,2024-10-20T03:39:00Z
,_result,0,310494.4,2024-10-20T03:40:00Z
,_result,0,14930977.7,2024-10-20T03:41:00Z
,_result,0,-6.299999999100692,2024-10-20T03:42:00Z
,_result,0,-15267002.3,2024-10-20T03:43:00Z
,_result,0,9.199999999999875,2024-10-20T03:44:00Z
,_result,0,9.600000000002495,2024-10-20T03:45:00Z
,_result,0,6.099999999999994,2024-10-20T03:46:00Z
,_result,0,4.499999999996618,2024-10-20T03:47:00Z
,_result,0,3.0000000000001137,2024-10-20T03:48:00Z
,_result,0,1.8000000000029104,2024-10-20T03:49:00Z
,_result,0,1.40000000000029,2024-10-20T03:50:00Z
,_result,0,0,2024-10-20T03:51:00Z
,_result,0,0.5999999999986017,2024-10-20T03:52:00Z
,_result,0,1.100000000000989,2024-10-20T03:53:00Z
,_result,0,1.300000000000523,2024-10-20T03:54:00Z
,_result,0,0.8999999999979025,2024-10-20T03:55:00Z
,_result,0,1.5000000000000568,2024-10-20T03:56:00Z
,_result,0,-0.7999999999981355,2024-10-20T03:57:00Z
,_result,0,-0.8000000000016882,2024-10-20T03:58:00Z
,_result,0,1.5000000000000568,2024-10-20T03:59:00Z
,_result,0,1.300000000000523,2024-10-20T04:00:00Z
,_result,0,0.6999999999983686,2024-10-20T04:01:00Z
,_result,0,-0.8999999999979025,2024-10-20T04:02:00Z
,_result,0,-0.09999999999976694,2024-10-20T04:03:00Z
,_result,0,0.09999999999976694,2024-10-20T04:04:00Z
,_result,0,-0.09999999999976694,2024-10-20T04:05:00Z
,_result,0,-1.100000000000989,2024-10-20T04:06:00Z
,_result,0,0.5999999999986017,2024-10-20T04:07:00Z
,_result,0,0.9000000000014552,2024-10-20T04:08:00Z
,_result,0,-0.5999999999986017,2024-10-20T04:09:00Z
,_result,0,0.09999999999976694,2024-10-20T04:10:00Z
,_result,0,0.2999999999993008,2024-10-20T04:11:00Z
,_result,0,0,2024-10-20T04:12:00Z
,_result,0,1.200000000000756,2024-10-20T04:13:00Z
,_result,0,0.8999999999979025,2024-10-20T04:14:00Z
,_result,0,0.2999999999993008,2024-10-20T04:15:00Z
,_result,0,1.5000000000000568,2024-10-20T04:16:00Z
,_result,0,0.2000000000030866,2024-10-20T04:17:00Z
,_result,0,-0.2000000000030866,2024-10-20T04:18:00Z
,_result,0,1.200000000000756,2024-10-20T04:19:00Z
,_result,0,0.2999999999993008,2024-10-20T04:20:00Z
,_result,0,-0.4999999999988347,2024-10-20T04:21:00Z
,_result,0,-0.09999999999976694,2024-10-20T04:22:00Z
,_result,0,-0.19999999999953388,2024-10-20T04:23:00Z
,_result,0,-0.6000000000021544,2024-10-20T04:24:00Z
,_result,0,0.10000000000331966,2024-10-20T04:25:00Z
,_result,0,-0.4000000000026205,2024-10-20T04:26:00Z
,_result,0,0.2999999999993008,2024-10-20T04:27:00Z
,_result,0,7499.700000000001,2024-10-20T04:28:00Z
,_result,0,15836295.8,2024-10-20T04:29:00Z
,_result,0,9551.699999999983,2024-10-20T04:30:00Z
,_result,0,-29816.1999999993,2024-10-20T04:31:00Z
,_result,0,-31981.300000001283,2024-10-20T04:32:00Z
,_result,0,-47274.79999999923,2024-10-20T04:33:00Z
,_result,0,-35226.09999999986,2024-10-20T04:34:00Z
,_result,0,-41956.00000000013,2024-10-20T04:35:00Z
,_result,0,-38921.89999999937,2024-10-20T04:36:00Z
,_result,0,-23262.20000000103,2024-10-20T04:37:00Z
,_result,0,-55149.100000000544,2024-10-20T04:38:00Z
,_result,0,-32903.19999999883,2024-10-20T04:39:00Z
,_result,0,-19675.80000000089,2024-10-20T04:40:00Z
,_result,0,-11782.69999999975,2024-10-20T04:41:00Z
,_result,0,-34174.699999999575,2024-10-20T04:42:00Z
,_result,0,-33919.90000000078,2024-10-20T04:43:00Z
,_result,0,-20280.799999998635,2024-10-20T04:44:00Z
,_result,0,-12142.300000001342,2024-10-20T04:45:00Z
,_result,0,-7276.2000000002445,2024-10-20T04:46:00Z
,_result,0,-4363.199999999779,2024-10-20T04:47:00Z
,_result,0,-2617.000000000189,2024-10-20T04:48:00Z
,_result,0,-14948.899999999412,2024-10-20T04:49:00Z
