,result,table,_time,_value
,_result,0,2026-01-19T12:32:00Z,-1.40000000000029
,_result,0,2026-01-19T12:33:00Z,-1.200000000000756
,_result,0,2026-01-19T12:34:00Z,-0.4999999999988347
,_result,0,2026-01-19T12:35:00Z,2.1999999999984254
,_result,0,2026-01-19T12:36:00Z,-1.2999999999969702
,_result,0,2026-01-19T12:37:00Z,0.9999999999976694
,_result,0,2026-01-19T12:38:00Z,1.5000000000000568
,_result,0,2026-01-19T12:39:00Z,1.8999999999991246
,_result,0,2026-01-19T12:40:00Z,-1.1999999999972033
,_result,0,2026-01-19T12:41:00Z,-0.4000000000026205
,_result,0,2026-01-19T12:42:00Z,-2.0999999999986585
,_result,0,2026-01-19T12:43:00Z,-0.8000000000016882
,_result,0,2026-01-19T12:44:00Z,0.8000000000016882
,_result,0,2026-01-19T12:45:00Z,0.4999999999988347
,_result,0,2026-01-19T12:46:00Z,2.0000000000024443
,_result,0,2026-01-19T12:47:00Z,0.2999999999993008
,_result,0,2026-01-19T12:48:00Z,-1.9999999999988916
,_result,0,2026-01-19T12:49:00Z,1.5000000000000568
,_result,0,2026-01-19T12:50:00Z,0
,_result,0,2026-01-19T12:51:00Z,-0.8000000000016882
,_result,0,2026-01-19T12:52:00Z,0.19999999999953388
,_result,0,2026-01-19T12:53:00Z,0.2999999999993008
,_result,0,2026-01-19T12:54:00Z,-0.19999999999953388
,_result,0,2026-01-19T12:55:00Z,-2.1999999999984254
,_result,0,2026-01-19T12:56:00Z,2.1999999999984254
,_result,0,2026-01-19T12:57:00Z,1.6999999999995907
,_result,0,2026-01-19T12:58:00Z,-0.39999999999906777
,_result,0,2026-01-19T12:59:00Z,0.09999999999976694
,_result,0,2026-01-19T13:00:00Z,0
,_result,0,2026-01-19T13:01:00Z,-1.0000000000012221
,_result,0,2026-01-19T13:02:00Z,-0.4999999999988347
,_result,0,2026-01-19T13:03:00Z,-0.5999999999986017
,_result,0,2026-01-19T13:04:00Z,0.6999999999983686
,_result,0,2026-01-19T13:05:00Z,0.09999999999976694
,_result,0,2026-01-19T13:06:00Z,0.5000000000023874
,_result,0,2026-01-19T13:07:00Z,-0.09999999999976694
,_result,0,2026-01-19T13:08:00Z,-0.8000000000016882
,_result,0,2026-01-19T13:09:00Z,0.19999999999953388
,_result,0,2026-01-19T13:10:00Z,-0.39999999999906777
,_result,0,2026-01-19T13:11:00Z,-0.4999999999988347
,_result,0,2026-01-19T13:12:00Z,2.0999999999986585
,_result,0,2026-01-19T13:13:00Z,1.9999999999988916
,_result,0,2026-01-19T13:14:00Z,-0.2999999999993008
,_result,0,2026-01-19T13:15:00Z,-1.8999999999991246
,_result,0,2026-01-19T13:16:00Z,1.200000000000756
,_result,0,2026-01-19T13:17:00Z,-1.40000000000029
,_result,0,2026-01-19T13:18:00Z,-1.6999999999995907
,_result,0,2026-01-19T13:19:00Z,2.0999999999986585
,_result,0,2026-01-19T13:20:00Z,-0.39999999999906777
,_result,0,2026-01-19T13:21:00Z,0.6999999999983686
,_result,0,2026-01-19T13:22:00Z,0.6000000000021544
,_result,0,2026-01-19T13:23:00Z,-0.30000000000285354
,_result,0,2026-01-19T13:24:00Z,-0.5999999999986017
,_result,0,2026-01-19T13:25:00Z,-1.100000000000989
,_result,0,2026-01-19T13:26:00Z,1.5999999999998238
,_result,0,2026-01-19T13:27:00Z,-0.5999999999986017
,_result,0,2026-01-19T13:28:00Z,-0.2999999999993008
,_result,0,2026-01-19T13:29:00Z,-0.4000000000026205
,_result,0,2026-01-19T13:30:00Z,0.2000000000030866
,_result,0,2026-01-19T13:31:00Z,1.1999999999972033
,_result,0,2026-01-19T13:32:00Z,-0.7999999999981355
,_result,0,2026-01-19T13:33:00Z,0.4999999999988347
,_result,0,2026-01-19T13:34:00Z,-1.40000000000029
,_result,0,2026-01-19T13:35:00Z,-0.39999999999906777
,_result,0,2026-01-19T13:36:00Z,0.7999999999981355
,_result,0,2026-01-19T13:37:00Z,0.2000000000030866
,_result,0,2026-01-19T13:38:00Z,0
,_result,0,2026-01-19T13:39:00Z,2.4999999999977263
,_result,0,2026-01-19T13:40:00Z,0.2999999999993008
,_result,0,2026-01-19T13:41:00Z,-1.5999999999998238
,_result,0,2026-01-19T13:42:00Z,-0.7999999999981355
,_result,0,2026-01-19T13:43:00Z,-0.09999999999976694
,_result,0,2026-01-19T13:44:00Z,-0.09999999999976694
,_result,0,2026-01-19T13:45:00Z,0.5999999999986017
,_result,0,2026-01-19T13:46:00Z,1.200000000000756
,_result,0,2026-01-19T13:47:00Z,-0.7000000000019213
,_result,0,2026-01-19T13:48:00Z,-0.39999999999906777
,_result,0,2026-01-19T13:49:00Z,0.2999999999993008
,_result,0,2026-01-19T13:50:00Z,-0.7999999999981355
,_result,0,2026-01-19T13:51:00Z,2.4999999999977263
,_result,0,2026-01-19T13:52:00Z,0.10000000000331966
,_result,0,2026-01-19T13:53:00Z,-0.30000000000285354
,_result,0,2026-01-19T13:54:00Z,-0.8999999999979025
,_result,0,2026-01-19T13:55:00Z,-0.9000000000014552
,_result,0,2026-01-19T13:56:00Z,-1.100000000000989
,_result,0,2026-01-19T13:57:00Z,1.7000000000031434
,_result,0,2026-01-19T13:58:00Z,1.7999999999993577
,_result,0,2026-01-19T13:59:00Z,-1.0000000000012221
,_result,0,2026-01-19T14:00:00Z,-1.300000000000523
,_result,0,2026-01-19T14:01:00Z,0.09999999999976694
,_result,0,2026-01-19T14:02:00Z,-0.9999999999976694
,_result,0,2026-01-19T14:03:00Z,-1.0000000000012221
,_result,0,2026-01-19T14:04:00Z,-0.4999999999988347
,_result,0,2026-01-19T14:05:00Z,0.39999999999906777
,_result,0,2026-01-19T14:06:00Z,0.5999999999986017
,_result,0,2026-01-19T14:07:00Z,1.100000000000989
,_result,0,2026-01-19T14:08:00Z,0.8000000000016882
,_result,0,2026-01-19T14:09:00Z,0.4999999999988347
,_result,0,2026-01-19T14:10:00Z,-0.09999999999976694
,_result,0,2026-01-19T14:11:00Z,-0.6000000000021544
,_result,0,2026-01-19T14:12:00Z,0.8000000000016882
,_result,0,2026-01-19T14:13:00Z,-1.8999999999991246
,_result,0,2026-01-19T14:14:00Z,-0.4000000000026205
,_result,0,2026-01-19T14:15:00Z,1.300000000000523
,_result,0,2026-01-19T14:16:00Z,0.30000000000285354
,_result,0,2026-01-19T14:17:00Z,0.4999999999988347
,_result,0,2026-01-19T14:18:00Z,-1.40000000000029
,_result,0,2026-01-19T14:19:00Z,-0.8000000000016882
,_result,0,2026-01-19T14:20:00Z,-1.7999999999993577
,_result,0,2026-01-19T14:21:00Z,1.7999999999993577
,_result,0,2026-01-19T14:22:00Z,1.5000000000000568
,_result,0,2026-01-19T14:23:00Z,-0.5999999999986017
,_result,0,2026-01-19T14:26:00Z,-1.200000000000756
,_result,0,2026-01-19T14:27:00Z,-0.8000000000016882
,_result,0,2026-01-19T14:28:00Z,-0.7999999999981355
,_result,0,2026-01-19T14:29:00Z,1.40000000000029
,_result,0,2026-01-19T14:30:00Z,0.09999999999976694
,_result,0,2026-01-19T14:31:00Z,0.4999999999988347
,_result,0,2026-01-19T14:32:00Z,1.5999999999998238
,_result,0,2026-01-19T14:33:00Z,-1.300000000000523
,_result,0,2026-01-19T14:34:00Z,-1.100000000000989
,_result,0,2026-01-19T14:35:00Z,-0.4999999999988347
,_result,0,2026-01-19T14:36:00Z,-0.6999999999983686
,_result,0,2026-01-19T14:37:00Z,0.09999999999976694
,_result,0,2026-01-19T14:38:00Z,1.8999999999991246
,_result,0,2026-01-19T14:39:00Z,-0.2999999999993008
,_result,0,2026-01-19T14:40:00Z,0.5999999999986017
,_result,0,2026-01-19T14:41:00Z,0.5000000000023874
,_result,0,2026-01-19T14:42:00Z,0.09999999999976694
,_result,0,2026-01-19T14:43:00Z,-1.200000000000756
,_result,0,2026-01-19T14:44:00Z,0.2999999999993008
,_result,0,2026-01-19T14:45:00Z,2.600000000001046
,_result,0,2026-01-19T14:46:00Z,0
,_result,0,2026-01-19T14:47:00Z,0.8999999999979025
,_result,0,2026-01-19T14:48:00Z,0.19999999999953388
,_result,0,2026-01-19T14:49:00Z,-2.899999999996794
,_result,0,2026-01-19T14:50:00Z,0.09999999999976694
,_result,0,2026-01-19T14:51:00Z,2.599999999997493
,_result,0,2026-01-19T14:52:00Z,-0.4999999999988347
,_result,0,2026-01-19T14:53:00Z,-1.5999999999998238
,_result,0,2026-01-19T14:54:00Z,-1.9999999999988916
,_result,0,2026-01-19T14:55:00Z,1.0999999999974364
,_result,0,2026-01-19T14:56:00Z,2.9000000000003467
,_result,0,2026-01-19T14:57:00Z,0.6000000000021544
,_result,0,2026-01-19T14:58:00Z,-0.09999999999976694
,_result,0,2026-01-19T14:59:00Z,-1.7000000000031434
,_result,0,2026-01-19T15:00:00Z,0.9000000000014552
,_result,0,2026-01-19T15:01:00Z,-0.09999999999976694
,_result,0,2026-01-19T15:02:00Z,-1.40000000000029
,_result,0,2026-01-19T15:03:00Z,0.4999999999988347
,_result,0,2026-01-19T15:04:00Z,0.2000000000030866
,_result,0,2026-01-19T15:05:00Z,1.1999999999972033
,_result,0,2026-01-19T15:06:00Z,0.5000000000023874
,_result,0,2026-01-19T15:07:00Z,1.5000000000000568
,_result,0,2026-01-19T15:08:00Z,-1.0000000000012221
,_result,0,2026-01-19T15:09:00Z,0.19999999999953388
,_result,0,2026-01-19T15:10:00Z,0.5999999999986017
,_result,0,2026-01-19T15:11:00Z,-0.19999999999953388
,_result,0,2026-01-19T15:12:00Z,0
,_result,0,2026-01-19T15:13:00Z,-1.6999999999995907
,_result,0,2026-01-19T15:14:00Z,-0.5999999999986017
,_result,0,2026-01-19T15:15:00Z,0.39999999999906777
,_result,0,2026-01-19T15:16:00Z,-0.2999999999993008
,_result,0,2026-01-19T15:17:00Z,0.09999999999976694
,_result,0,2026-01-19T15:18:00Z,1.5000000000000568
,_result,0,2026-01-19T15:19:00Z,-0.19999999999953388
,_result,0,2026-01-19T15:20:00Z,-0.39999999999906777
,_result,0,2026-01-19T15:21:00Z,0.4999999999988347
,_result,0,2026-01-19T15:22:00Z,0.4999999999988347
,_result,0,2026-01-19T15:23:00Z,-3.0000000000001137
,_result,0,2026-01-19T15:24:00Z,-0.2999999999993008
,_result,0,2026-01-19T15:25:00Z,3.3999999999991815
,_result,0,2026-01-19T15:26:00Z,-2.4999999999977263
,_result,0,2026-01-19T15:27:00Z,1.40000000000029
,_result,0,2026-01-19T15:28:00Z,-1.7000000000031434
,_result,0,2026-01-19T15:29:00Z,-0.8999999999979025
,_result,0,2026-01-19T15:30:00Z,0.8999999999979025
,_result,0,2026-01-19T15:31:00Z,1.40000000000029
,_result,0,2026-01-19T15:32:00Z,1.0000000000012221
,_result,0,2026-01-19T15:33:00Z,-1.100000000000989
,_result,0,2026-01-19T15:34:00Z,-0.6999999999983686
,_result,0,2026-01-19T15:35:00Z,-0.8000000000016882
,_result,0,2026-01-19T15:36:00Z,0.4000000000026205
,_result,0,2026-01-19T15:37:00Z,3.3999999999991815
,_result,0,2026-01-19T15:38:00Z,-0.5000000000023874
,_result,0,2026-01-19T15:39:00Z,-0.39999999999906777
