,result,table,_time,_value
,_result,0,2026-02-24T12:22:00Z,-0.4999999999988347
,_result,0,2026-02-24T12:23:00Z,0.4999999999988347
,_result,0,2026-02-24T12:24:00Z,0.5999999999986017
,_result,0,2026-02-24T12:25:00Z,-0.4999999999988347
,_result,0,2026-02-24T12:26:00Z,1.6999999999995907
,_result,0,2026-02-24T12:27:00Z,1.5999999999998238
,_result,0,2026-02-24T12:28:00Z,0.39999999999906777
,_result,0,2026-02-24T12:29:00Z,0.9000000000014552
,_result,0,2026-02-24T12:30:00Z,-0.39999999999906777
,_result,0,2026-02-24T12:31:00Z,1.9999999999988916
,_result,0,2026-02-24T12:32:00Z,-0.19999999999953388
,_result,0,2026-02-24T12:33:00Z,-0.6000000000021544
,_result,0,2026-02-24T12:34:00Z,1.0000000000012221
,_result,0,2026-02-24T12:35:00Z,2.200000000001978
,_result,0,2026-02-24T12:36:00Z,-0.09999999999976694
,_result,0,2026-02-24T12:37:00Z,-2.700000000000813
,_result,0,2026-02-24T12:38:00Z,0
,_result,0,2026-02-24T12:39:00Z,0.7999999999981355
,_result,0,2026-02-24T12:40:00Z,-0.4999999999988347
,_result,0,2026-02-24T12:41:00Z,1.7999999999993577
,_result,0,2026-02-24T12:42:00Z,0.6000000000021544
,_result,0,2026-02-24T12:43:00Z,-0.7000000000019213
,_result,0,2026-02-24T12:44:00Z,0.19999999999953388
,_result,0,2026-02-24T12:45:00Z,-1.8999999999991246
,_result,0,2026-02-24T12:46:00Z,-0.7000000000019213
,_result,0,2026-02-24T12:47:00Z,0.5000000000023874
,_result,0,2026-02-24T12:48:00Z,-2.200000000001978
,_result,0,2026-02-24T12:49:00Z,-1.7999999999993577
,_result,0,2026-02-24T12:50:00Z,3.2999999999994145
,_result,0,2026-02-24T12:51:00Z,0.30000000000285354
,_result,0,2026-02-24T12:52:00Z,-1.5000000000000568
,_result,0,2026-02-24T12:53:00Z,0.09999999999976694
,_result,0,2026-02-24T12:54:00Z,0.9999999999976694
,_result,0,2026-02-24T12:55:00Z,1.6999999999995907
,_result,0,2026-02-24T12:56:00Z,0.30000000000285354
,_result,0,2026-02-24T12:57:00Z,0.8999999999979025
,_result,0,2026-02-24T12:58:00Z,-1.7999999999993577
,_result,0,2026-02-24T12:59:00Z,0.9000000000014552
,_result,0,2026-02-24T13:00:00Z,0.6999999999983686
,_result,0,2026-02-24T13:01:00Z,0.5999999999986017
,_result,0,2026-02-24T13:02:00Z,1.200000000000756
,_result,0,2026-02-24T13:03:00Z,-0.39999999999906777
,_result,0,2026-02-24T13:04:00Z,0.09999999999976694
,_result,0,2026-02-24T13:05:00Z,0
,_result,0,2026-02-24T13:06:00Z,0.8000000000016882
,_result,0,2026-02-24T13:07:00Z,1.2999999999969702
,_result,0,2026-02-24T13:08:00Z,4.300000000000637
,_result,0,2026-02-24T13:09:00Z,1.5000000000000568
,_result,0,2026-02-24T13:10:00Z,-1.40000000000029
,_result,0,2026-02-24T13:11:00Z,-1.40000000000029
,_result,0,2026-02-24T13:12:00Z,1.300000000000523
,_result,0,2026-02-24T13:13:00Z,-0.2999999999993008
,_result,0,2026-02-24T13:14:00Z,-2.400000000001512
,_result,0,2026-02-24T13:15:00Z,0.9000000000014552
,_result,0,2026-02-24T13:16:00Z,1.7999999999993577
,_result,0,2026-02-24T13:17:00Z,0
,_result,0,2026-02-24T13:18:00Z,-0.9999999999976694
,_result,0,2026-02-24T13:19:00Z,1.8999999999991246
,_result,0,2026-02-24T13:20:00Z,-0.7000000000019213
,_result,0,2026-02-24T13:21:00Z,-0.39999999999906777
,_result,0,2026-02-24T13:22:00Z,0.19999999999953388
,_result,0,2026-02-24T13:23:00Z,-0.19999999999953388
,_result,0,2026-02-24T13:24:00Z,2.300000000001745
,_result,0,2026-02-24T13:25:00Z,2.3999999999979593
,_result,0,2026-02-24T13:26:00Z,1.7999999999993577
,_result,0,2026-02-24T13:27:00Z,3.500000000002501
,_result,0,2026-02-24T13:28:00Z,4.299999999997084
,_result,0,2026-02-24T13:29:00Z,-1.0999999999974364
,_result,0,2026-02-24T13:30:00Z,-1.5999999999998238
,_result,0,2026-02-24T13:31:00Z,1.5000000000000568
,_result,0,2026-02-24T13:32:00Z,0.2999999999993008
,_result,0,2026-02-24T13:33:00Z,3.5999999999987153
,_result,0,2026-02-24T13:34:00Z,0.8000000000016882
,_result,0,2026-02-24T13:35:00Z,-2.700000000000813
,_result,0,2026-02-24T13:36:00Z,-2.500000000001279
,_result,0,2026-02-24T13:37:00Z,4.5999999999999375
,_result,0,2026-02-24T13:38:00Z,8.200000000002206
,_result,0,2026-02-24T13:39:00Z,4.09999999999755
,_result,0,2026-02-24T13:40:00Z,-0.9999999999976694
,_result,0,2026-02-24T13:41:00Z,-4.000000000001336
,_result,0,2026-02-24T13:42:00Z,-4.5999999999999375
