,result,table,_time,_value
,_result,0,2026-03-31T05:18:00Z,0.39999999999906777
,_result,0,2026-03-31T05:19:00Z,-2.600000000001046
,_result,0,2026-03-31T05:20:00Z,1.5999999999998238
,_result,0,2026-03-31T05:21:00Z,-1.0000000000012221
,_result,0,2026-03-31T05:22:00Z,0.30000000000285354
,_result,0,2026-03-31T05:23:00Z,0.09999999999976694
,_result,0,2026-03-31T05:24:00Z,-0.19999999999953388
,_result,0,2026-03-31T05:25:00Z,0
,_result,0,2026-03-31T05:26:00Z,-0.09999999999976694
,_result,0,2026-03-31T05:27:00Z,1.8999999999991246
,_result,0,2026-03-31T05:28:00Z,1.7999999999993577
,_result,0,2026-03-31T05:29:00Z,-0.9000000000014552
,_result,0,2026-03-31T05:30:00Z,2.700000000000813
,_result,0,2026-03-31T05:31:00Z,-1.40000000000029
,_result,0,2026-03-31T05:32:00Z,-0.39999999999906777
,_result,0,2026-03-31T05:33:00Z,-0.9000000000014552
,_result,0,2026-03-31T05:34:00Z,-0.8999999999979025
,_result,0,2026-03-31T05:35:00Z,0.8999999999979025
,_result,0,2026-03-31T05:36:00Z,0.8000000000016882
,_result,0,2026-03-31T05:37:00Z,-1.200000000000756
,_result,0,2026-03-31T05:38:00Z,-0.2999999999993008
,_result,0,2026-03-31T05:39:00Z,0.19999999999953388
,_result,0,2026-03-31T05:40:00Z,1.5999999999998238
,_result,0,2026-03-31T05:41:00Z,-0.5999999999986017
,_result,0,2026-03-31T05:42:00Z,0.9999999999976694
,_result,0,2026-03-31T05:43:00Z,-1.8999999999991246
,_result,0,2026-03-31T05:44:00Z,-0.6999999999983686
,_result,0,2026-03-31T05:45:00Z,2.3999999999979593
,_result,0,2026-03-31T05:46:00Z,1.100000000000989
,_result,0,2026-03-31T05:47:00Z,-1.100000000000989
,_result,0,2026-03-31T05:48:00Z,-0.19999999999953388
,_result,0,2026-03-31T05:49:00Z,-2.0999999999986585
,_result,0,2026-03-31T05:50:00Z,0
,_result,0,2026-03-31T05:51:00Z,2.599999999997493
,_result,0,2026-03-31T05:52:00Z,1.100000000000989
,_result,0,2026-03-31T05:53:00Z,-2.1999999999984254
,_result,0,2026-03-31T05:54:00Z,-0.30000000000285354
,_result,0,2026-03-31T05:55:00Z,1.9000000000026773
,_result,0,2026-03-31T05:56:00Z,-0.5000000000023874
,_result,0,2026-03-31T05:57:00Z,-2.2999999999981924
,_result,0,2026-03-31T05:58:00Z,0.19999999999953388
,_result,0,2026-03-31T05:59:00Z,0.4999999999988347
,_result,0,2026-03-31T06:00:00Z,1.100000000000989
,_result,0,2026-03-31T06:01:00Z,-2.500000000001279
,_result,0,2026-03-31T06:02:00Z,-3.3999999999991815
,_result,0,2026-03-31T06:03:00Z,-0.6999999999983686
,_result,0,2026-03-31T06:04:00Z,0
,_result,0,2026-03-31T06:05:00Z,1.8999999999991246
,_result,0,2026-03-31T06:06:00Z,1.0000000000012221
,_result,0,2026-03-31T06:07:00Z,-0.7000000000019213
,_result,0,2026-03-31T06:08:00Z,1.0000000000012221
,_result,0,2026-03-31T06:09:00Z,-0.9000000000014552
,_result,0,2026-03-31T06:10:00Z,-1.5000000000000568
,_result,0,2026-03-31T06:11:00Z,-1.300000000000523
,_result,0,2026-03-31T06:12:00Z,0.5000000000023874
,_result,0,2026-03-31T06:13:00Z,-0.2999999999993008
,_result,0,2026-03-31T06:14:00Z,0.4999999999988347
,_result,0,2026-03-31T06:15:00Z,-1.100000000000989
,_result,0,2026-03-31T06:16:00Z,-2.9000000000003467
,_result,0,2026-03-31T06:17:00Z,2.600000000001046
,_result,0,2026-03-31T06:18:00Z,-1.100000000000989
,_result,0,2026-03-31T06:19:00Z,-0.9999999999976694
,_result,0,2026-03-31T06:20:00Z,-0.8000000000016882
,_result,0,2026-03-31T06:21:00Z,1.100000000000989
,_result,0,2026-03-31T06:22:00Z,0.8999999999979025
,_result,0,2026-03-31T06:23:00Z,0.4000000000026205
,_result,0,2026-03-31T06:24:00Z,-1.300000000000523
,_result,0,2026-03-31T06:25:00Z,-1.0000000000012221
,_result,0,2026-03-31T06:26:00Z,0.4999999999988347
,_result,0,2026-03-31T06:27:00Z,1.9000000000026773
,_result,0,2026-03-31T06:28:00Z,-0.8000000000016882
,_result,0,2026-03-31T06:29:00Z,-2.3999999999979593
,_result,0,2026-03-31T06:30:00Z,-0.4000000000026205
,_result,0,2026-03-31T06:31:00Z,0.7000000000019213
,_result,0,2026-03-31T06:32:00Z,-0.9000000000014552
,_result,0,2026-03-31T06:33:00Z,-0.5999999999986017
,_result,0,2026-03-31T06:34:00Z,-0.2999999999993008
,_result,0,2026-03-31T06:35:00Z,-2.400000000001512
,_result,0,2026-03-31T06:36:00Z,1.8999999999991246
,_result,0,2026-03-31T06:37:00Z,1.9000000000026773
,_result,0,2026-03-31T06:40:00Z,-1.7999999999993577
,_result,0,2026-03-31T06:41:00Z,0.7999999999981355
,_result,0,2026-03-31T06:42:00Z,-0.5999999999986017
,_result,0,2026-03-31T06:43:00Z,1.7999999999993577
,_result,0,2026-03-31T06:44:00Z,-1.5000000000000568
,_result,0,2026-03-31T06:45:00Z,0.6999999999983686
,_result,0,2026-03-31T06:46:00Z,2.500000000001279
,_result,0,2026-03-31T06:47:00Z,-0.5999999999986017
,_result,0,2026-03-31T06:48:00Z,1.7999999999993577
,_result,0,2026-03-31T06:49:00Z,-0.5000000000023874
,_result,0,2026-03-31T06:50:00Z,-3.0000000000001137
,_result,0,2026-03-31T06:51:00Z,-3.2999999999994145
,_result,0,2026-03-31T06:52:00Z,0.6000000000021544
,_result,0,2026-03-31T06:53:00Z,2.599999999997493
,_result,0,2026-03-31T06:54:00Z,-0.19999999999953388
,_result,0,2026-03-31T06:55:00Z,-0.39999999999906777
,_result,0,2026-03-31T06:56:00Z,-0.19999999999953388
,_result,0,2026-03-31T06:57:00Z,0.39999999999906777
,_result,0,2026-03-31T06:58:00Z,0.5999999999986017
,_result,0,2026-03-31T06:59:00Z,-1.1999999999972033
,_result,0,2026-03-31T07:00:00Z,-0.4000000000026205
,_result,0,2026-03-31T07:01:00Z,-1.6999999999995907
,_result,0,2026-03-31T07:02:00Z,0
,_result,0,2026-03-31T07:03:00Z,-0.6999999999983686
,_result,0,2026-03-31T07:04:00Z,-1.200000000000756
,_result,0,2026-03-31T07:05:00Z,1.5999999999998238
,_result,0,2026-03-31T07:06:00Z,-1.100000000000989
,_result,0,2026-03-31T07:07:00Z,-0.6999999999983686
,_result,0,2026-03-31T07:08:00Z,1.5000000000000568
,_result,0,2026-03-31T07:09:00Z,1.100000000000989
,_result,0,2026-03-31T07:10:00Z,1.40000000000029
,_result,0,2026-03-31T07:11:00Z,0.39999999999906777
,_result,0,2026-03-31T07:12:00Z,0.9999999999976694
,_result,0,2026-03-31T07:13:00Z,-0.5999999999986017
,_result,0,2026-03-31T07:14:00Z,1.200000000000756
,_result,0,2026-03-31T07:15:00Z,-1.0000000000012221
,_result,0,2026-03-31T07:16:00Z,0.19999999999953388
,_result,0,2026-03-31T07:17:00Z,-0.8999999999979025
,_result,0,2026-03-31T07:18:00Z,0
,_result,0,2026-03-31T07:19:00Z,-0.19999999999953388
,_result,0,2026-03-31T07:20:00Z,-0.5000000000023874
,_result,0,2026-03-31T07:21:00Z,-0.2999999999993008
,_result,0,2026-03-31T07:22:00Z,0.7000000000019213
